RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.018101079794879345,0.012863109819591045,244.30788,-0.021456003189086914,51.0840108401084,ALL,BiLSTM
0.015474871810483399,0.010993474163115025,154.86484,0.00775146484375,54.391891891891895,AAPL,BiLSTM
0.015604511440202437,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020811777974621228,0.014970304444432259,184.9409,0.007625102996826172,51.35135135135135,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019705097782506335,0.01426977850496769,125.36161,-0.014826178550720215,51.01351351351351,GOOGL,BiLSTM
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012101447534984754,0.008992888033390045,132.75026,-0.07642674446105957,45.608108108108105,JNJ,BiLSTM
0.011810655120402773,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013817149979638727,0.01051308773458004,130.63417,-0.022859692573547363,53.04054054054054,JPM,BiLSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024425010610582287,0.016596680507063866,183.83057,-0.03638350963592529,52.02702702702703,META,BiLSTM
0.024001468910276696,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01896945583120858,0.012531660497188568,160.45763,-0.003761768341064453,52.36486486486487,MSFT,BiLSTM
0.018934053800629572,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02273710105059988,0.01770973578095436,149.60068,-0.04516041278839111,47.97297297297297,NVDA,BiLSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012110654533565555,0.00956936925649643,268.27203,-0.021211624145507812,52.702702702702695,PG,BiLSTM
0.011987973090647374,0.009441841393709183,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016007648820968813,0.012473599053919315,972.03455,-0.060608625411987305,50.34722222222222,XOM,BiLSTM
0.015617366878358128,0.012057499960064888,99.65278,-0.009521722793579102,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.01792428703438713,0.012674869038164616,192.47885,-0.0016003847122192383,52.84552845528455,ALL,Transformer
0.015538842364133294,0.010939344763755798,146.0657,-0.0004690885543823242,54.054054054054056,AAPL,Transformer
0.015604511440202437,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020904654481677335,0.01477916818112135,115.86796,-0.0012520551681518555,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01957510777480282,0.014088926836848259,116.56263,-0.0014812946319580078,52.36486486486487,GOOGL,Transformer
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011700361198836202,0.008716661483049393,126.78622,-0.0062558650970458984,55.067567567567565,JNJ,Transformer
0.011810655120402773,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013663007529957161,0.010347364470362663,121.5491,-0.0001652240753173828,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024109382865725858,0.01637328416109085,124.67563,-0.009771585464477539,48.986486486486484,META,Transformer
0.024001468910276696,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019009843313729995,0.012678696773946285,169.43178,-0.008040547370910645,50.0,MSFT,Transformer
0.018934053800629572,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02225690145844026,0.0173498447984457,122.44252,-0.0014798641204833984,53.04054054054054,NVDA,Transformer
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012060885579067487,0.009474980644881725,469.23523,-0.012835502624511719,49.66216216216216,PG,Transformer
0.011987973090647374,0.009441841393709183,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015555209146673342,0.01198167260736227,418.2742,-0.001501917839050293,56.25,XOM,Transformer
0.015617366878358128,0.012057499960064888,99.65278,-0.009521722793579102,0.3472222222222222,XOM,ZeroBaseline
