RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.018998034201971034,0.01262762863188982,136.3132,-0.006788134574890137,48.986486486486484,MSFT,GRU
0.018934056874860626,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022425080007593908,0.017529571428894997,122.24201,-0.01667165756225586,53.71621621621622,NVDA,GRU
0.02229370179014712,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012116829078596411,0.009605149738490582,211.8955,-0.022253036499023438,50.0,PG,GRU
0.011987973697585459,0.009441840462386608,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.015941240589589265,0.012374792248010635,696.50165,-0.04241836071014404,45.27027027027027,XOM,GRU
0.015680308354159747,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.01809042143156747,0.012884708121418953,273.21338,-0.02026188373565674,50.810810810810814,ALL,BiLSTM
0.015576657561200954,0.011116758920252323,184.36995,-0.0053446292877197266,49.66216216216216,AAPL,BiLSTM
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020798925923717473,0.014894962310791016,188.13618,0.008850395679473877,51.689189189189186,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019484384755753138,0.01415002066642046,133.44632,0.007779300212860107,51.689189189189186,GOOGL,BiLSTM
0.01968935290413177,0.014126887544989586,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012036296609301776,0.008976317942142487,144.13582,-0.06486713886260986,45.27027027027027,JNJ,BiLSTM
0.01181065758460371,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013835917499917921,0.010543964803218842,143.1339,-0.025640010833740234,52.36486486486487,JPM,BiLSTM
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024336118253523404,0.016637034714221954,177.68521,-0.028853893280029297,53.71621621621622,META,BiLSTM
0.024001466485105802,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018993254716899936,0.012686165980994701,160.9392,-0.006281614303588867,55.74324324324324,MSFT,BiLSTM
0.018934056874860626,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022905456383258548,0.017739493399858475,156.49127,-0.06069529056549072,50.33783783783784,NVDA,BiLSTM
0.02229370179014712,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012088701001770816,0.009554542601108551,539.24927,-0.01751255989074707,51.35135135135135,PG,BiLSTM
0.011987973697585459,0.009441840462386608,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.016052187168897964,0.012547819875180721,904.5468,-0.056978821754455566,46.28378378378378,XOM,BiLSTM
0.015680308354159747,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.017918440727691963,0.012676826678216457,156.04218,-0.0009554624557495117,52.87162162162162,ALL,Transformer
0.015535201346506038,0.01092556957155466,132.93182,-3.5762786865234375e-07,54.054054054054056,AAPL,Transformer
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020892099868973855,0.014764371328055859,106.32261,-4.971027374267578e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01960422324474748,0.014096169732511044,108.97652,-0.0044634342193603516,52.36486486486487,GOOGL,Transformer
0.01968935290413177,0.014126887544989586,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011731099039542054,0.008727041073143482,115.019104,-0.01154935359954834,55.067567567567565,JNJ,Transformer
0.01181065758460371,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013673203267560788,0.01039106398820877,109.43284,-0.001658320426940918,56.41891891891891,JPM,Transformer
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024079813508974562,0.016342230141162872,118.50201,-0.007296562194824219,48.986486486486484,META,Transformer
0.024001466485105802,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018979895043765398,0.012638566084206104,152.75371,-0.004866480827331543,50.0,MSFT,Transformer
0.018934056874860626,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022246716599875746,0.017350899055600166,118.336655,-0.0005633831024169922,53.04054054054054,NVDA,Transformer
0.02229370179014712,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.0120175781777365,0.009452813304960728,307.13843,-0.005574822425842285,49.66216216216216,PG,Transformer
0.011987973697585459,0.009441840462386608,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.015638727252686356,0.012079534120857716,291.00787,-0.0032303333282470703,56.41891891891891,XOM,Transformer
0.015680308354159747,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
