RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.011980384569522225,0.009483582340180874,497.15857,0.0006396770477294922,51.01351351351351,PG,BiLSTM
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015923764593939748,0.012424968183040619,816.49744,-0.040134429931640625,42.9054054054054,XOM,BiLSTM
0.015680307426122152,0.012135130353271961,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.01792005677263381,0.012678408063948154,177.50095,-0.0011360645294189453,52.87162162162162,ALL,Transformer
0.01553627243281381,0.010933604091405869,140.4387,-0.00013768672943115234,54.054054054054056,AAPL,Transformer
0.015604516569201246,0.01097455807030201,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020894486034796888,0.014766737818717957,109.05248,-0.00027823448181152344,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019590166755782134,0.014093169011175632,112.05821,-0.0030231475830078125,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.011720087302912973,0.008723268285393715,118.85467,-0.009652137756347656,55.067567567567565,JNJ,Transformer
0.011810652040150877,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665049628836586,0.01036510244011879,116.09455,-0.00046384334564208984,56.41891891891891,JPM,Transformer
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024072988559243665,0.016335535794496536,117.08007,-0.006725430488586426,48.986486486486484,META,Transformer
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019011343622170954,0.012680933810770512,170.82436,-0.008199691772460938,50.0,MSFT,Transformer
0.01893405303207173,0.012564478442072868,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022250613476869536,0.017349964007735252,119.98461,-0.0009148120880126953,53.04054054054054,NVDA,Transformer
0.022293691346358988,0.01742558553814888,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01204663699927878,0.009467232041060925,422.91904,-0.010443925857543945,49.66216216216216,PG,Transformer
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015630386772539962,0.012068530544638634,347.70282,-0.0021609067916870117,56.41891891891891,XOM,Transformer
0.015680307426122152,0.012135130353271961,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
