RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01639229611785189,0.012779559008777142,1057.1779,-0.11219131946563721,44.09722222222222,XOM,GRU
0.015617367810135868,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.01791590917236065,0.012666983529925346,151.41089,-0.0006643533706665039,52.913279132791324,ALL,BiLSTM
0.015533981239119388,0.01093285996466875,143.76666,0.0001563429832458496,54.054054054054056,AAPL,BiLSTM
0.015604508176293224,0.010974548757076263,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02089045878650398,0.014765633270144463,106.07086,0.0001074075698852539,52.702702702702695,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019613774122485342,0.014101585373282433,108.97403,-0.005442023277282715,52.36486486486487,GOOGL,BiLSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011747372462035095,0.008744084276258945,109.105255,-0.01435840129852295,55.74324324324324,JNJ,BiLSTM
0.011810653888302112,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013679548009238042,0.01038423739373684,112.55726,-0.00258791446685791,56.41891891891891,JPM,BiLSTM
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024060190491723654,0.01631380058825016,114.59096,-0.005655169486999512,48.986486486486484,META,BiLSTM
0.024001471335447347,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018970608782781583,0.012625295668840408,146.7727,-0.00388336181640625,50.0,MSFT,BiLSTM
0.01893405610630291,0.01256448496133089,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022233524417993616,0.017334384843707085,118.64785,0.000622868537902832,53.04054054054054,NVDA,BiLSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01201670025343594,0.009450521320104599,318.39093,-0.0054274797439575195,49.66216216216216,PG,BiLSTM
0.011987976732275423,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.015576458572571353,0.011999391950666904,237.56075,-0.004239678382873535,56.25,XOM,BiLSTM
0.015617367810135868,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.01792139010300342,0.012678246945142746,125.041794,-0.0012767314910888672,51.829268292682926,ALL,Transformer
0.015538530511018134,0.010921409353613853,124.90643,-0.00042939186096191406,54.054054054054056,AAPL,Transformer
0.015604508176293224,0.010974548757076263,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02089193688097996,0.014764644205570221,102.30001,-3.409385681152344e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019631569981724484,0.014104343950748444,104.62871,-0.007267355918884277,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011851315296135687,0.00879674032330513,103.17638,-0.03238832950592041,44.932432432432435,JNJ,Transformer
0.011810653888302112,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013697129366591452,0.010438249446451664,100.6786,-0.00516664981842041,56.41891891891891,JPM,Transformer
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02402144400536389,0.016291256994009018,105.07096,-0.0024187564849853516,48.986486486486484,META,Transformer
0.024001471335447347,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018945142380206243,0.012589849531650543,124.34547,-0.0011899471282958984,50.0,MSFT,Transformer
0.01893405610630291,0.01256448496133089,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02224239247823552,0.017368784174323082,109.51352,-0.00017452239990234375,53.04054054054054,NVDA,Transformer
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012003693404988915,0.009448237717151642,233.063,-0.0032521486282348633,49.66216216216216,PG,Transformer
0.011987976732275423,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.01560512504300588,0.012041744776070118,143.22629,-0.007939457893371582,56.25,XOM,Transformer
0.015617367810135868,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
