RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019735152609716713,0.014263944700360298,115.92509,-0.019748926162719727,52.54237288135594,GOOGL,GRU
0.019711326655805515,0.01421976089477539,100.0,-0.01728808879852295,0.0,GOOGL,ZeroBaseline
0.0119443897559627,0.0089065320789814,149.80681,-0.04604971408843994,47.11864406779661,JNJ,GRU
0.011830469774113478,0.008783766999840736,100.0,-0.026191353797912598,0.0,JNJ,ZeroBaseline
0.01376630008777645,0.010540887713432312,129.46638,-0.010980367660522461,51.186440677966104,JPM,GRU
0.013740083092749364,0.01048747543245554,100.0,-0.0071332454681396484,0.0,JPM,ZeroBaseline
0.024148655937867393,0.016514936462044716,128.95094,-0.025459647178649902,46.101694915254235,META,GRU
0.02385147877174623,0.016106490045785904,100.0,-0.00037598609924316406,0.0,META,ZeroBaseline
0.018935708433330624,0.012591395527124405,147.48726,-0.011306047439575195,52.20338983050847,MSFT,GRU
0.01883186342047488,0.012431246228516102,100.0,-0.0002442598342895508,0.0,MSFT,ZeroBaseline
0.022448178482114625,0.017614703625440598,121.41321,-0.019104719161987305,47.79661016949153,NVDA,GRU
0.022287249207737024,0.017481351271271706,100.0,-0.004545331001281738,0.0,NVDA,ZeroBaseline
0.012116818870370253,0.009590989910066128,375.3363,-0.010511279106140137,50.174216027874564,PG,GRU
0.01205458580608948,0.009485422633588314,99.651566,-0.0001577138900756836,0.34843205574912894,PG,ZeroBaseline
0.01600114953980993,0.012405810877680779,561.90045,-0.031001687049865723,47.038327526132406,XOM,GRU
0.015811114411479248,0.0122584979981184,99.651566,-0.006657958030700684,0.34843205574912894,XOM,ZeroBaseline
0.017959943944603457,0.012728394009172916,99.93184,-0.0034731626510620117,0.0681663258350375,ALL,ZeroBaseline
0.01822322767517816,0.012960419990122318,295.13687,-0.03310978412628174,49.25017041581459,ALL,BiLSTM
0.01564084214774074,0.01117889303714037,156.59543,-0.0028628110885620117,49.83050847457628,AAPL,BiLSTM
0.015687733680703444,0.011082831770181656,100.0,-0.008885025978088379,0.0,AAPL,ZeroBaseline
0.02116059783634458,0.015160982497036457,179.03929,-0.02021193504333496,48.8135593220339,AMZN,BiLSTM
0.020973122306206085,0.014846401289105415,100.0,-0.002214670181274414,0.0,AMZN,ZeroBaseline
0.02000462017440923,0.014536620117723942,129.20035,-0.047786712646484375,48.8135593220339,GOOGL,BiLSTM
0.019711326655805515,0.01421976089477539,100.0,-0.01728808879852295,0.0,GOOGL,ZeroBaseline
0.012219979452354457,0.009119234047830105,141.80774,-0.09487700462341309,45.76271186440678,JNJ,BiLSTM
0.011830469774113478,0.008783766999840736,100.0,-0.026191353797912598,0.0,JNJ,ZeroBaseline
0.013885378575073038,0.010570148937404156,137.46,-0.028545856475830078,47.79661016949153,JPM,BiLSTM
0.013740083092749364,0.01048747543245554,100.0,-0.0071332454681396484,0.0,JPM,ZeroBaseline
0.024286179589932826,0.016212617978453636,155.04982,-0.037172555923461914,55.932203389830505,META,BiLSTM
0.02385147877174623,0.016106490045785904,100.0,-0.00037598609924316406,0.0,META,ZeroBaseline
0.018917876432948955,0.012593589723110199,146.39195,-0.009402155876159668,53.22033898305085,MSFT,BiLSTM
0.01883186342047488,0.012431246228516102,100.0,-0.0002442598342895508,0.0,MSFT,ZeroBaseline
0.02277185889141494,0.017746493220329285,132.58151,-0.0487055778503418,50.16949152542372,NVDA,BiLSTM
0.022287249207737024,0.017481351271271706,100.0,-0.004545331001281738,0.0,NVDA,ZeroBaseline
0.012186893900256644,0.009646174497902393,868.5155,-0.022233247756958008,49.12891986062718,PG,BiLSTM
0.01205458580608948,0.009485422633588314,99.651566,-0.0001577138900756836,0.34843205574912894,PG,ZeroBaseline
0.016264835811521713,0.012743680737912655,937.7018,-0.0652618408203125,42.857142857142854,XOM,BiLSTM
0.015811114411479248,0.0122584979981184,99.651566,-0.006657958030700684,0.34843205574912894,XOM,ZeroBaseline
0.017959943944603457,0.012728394009172916,99.93184,-0.0034731626510620117,0.0681663258350375,ALL,ZeroBaseline
0.017939728352933032,0.01270722970366478,118.78866,-0.0012155771255493164,52.21540558963872,ALL,Transformer
0.01563066886348184,0.011029092594981194,116.668045,-0.0015586614608764648,54.23728813559322,AAPL,Transformer
0.015687733680703444,0.011082831770181656,100.0,-0.008885025978088379,0.0,AAPL,ZeroBaseline
0.020956421953909267,0.0148184048011899,101.244995,-0.0006191730499267578,53.898305084745765,AMZN,Transformer
0.020973122306206085,0.014846401289105415,100.0,-0.002214670181274414,0.0,AMZN,ZeroBaseline
0.019634370227201364,0.014182857237756252,105.25275,-0.009360313415527344,53.22033898305085,GOOGL,Transformer
0.019711326655805515,0.01421976089477539,100.0,-0.01728808879852295,0.0,GOOGL,ZeroBaseline
0.011831047262377579,0.008784130215644836,100.06337,-0.026291608810424805,44.74576271186441,JNJ,Transformer
0.011830469774113478,0.008783766999840736,100.0,-0.026191353797912598,0.0,JNJ,ZeroBaseline
0.013718400813794543,0.010449348017573357,104.33108,-0.003957152366638184,56.949152542372886,JPM,Transformer
0.013740083092749364,0.01048747543245554,100.0,-0.0071332454681396484,0.0,JPM,ZeroBaseline
0.023876132590191963,0.01612943224608898,107.77395,-0.0024451017379760742,49.152542372881356,META,Transformer
0.02385147877174623,0.016106490045785904,100.0,-0.00037598609924316406,0.0,META,ZeroBaseline
0.01884067973297652,0.01245312113314867,132.92392,-0.0011810064315795898,50.847457627118644,MSFT,Transformer
0.01883186342047488,0.012431246228516102,100.0,-0.0002442598342895508,0.0,MSFT,ZeroBaseline
0.022236811090668378,0.01740208826959133,107.77298,-3.814697265625e-06,53.559322033898304,NVDA,Transformer
0.022287249207737024,0.017481351271271706,100.0,-0.004545331001281738,0.0,NVDA,ZeroBaseline
0.012057126024371236,0.009486488066613674,149.05356,-0.0005793571472167969,49.825783972125436,PG,Transformer
0.01205458580608948,0.009485422633588314,99.651566,-0.0001577138900756836,0.34843205574912894,PG,ZeroBaseline
0.01579669315838835,0.012237245216965675,164.87238,-0.004822492599487305,55.749128919860624,XOM,Transformer
0.015811114411479248,0.0122584979981184,99.651566,-0.006657958030700684,0.34843205574912894,XOM,ZeroBaseline
