RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022950238347231297,0.01781408116221428,133.72516,-0.06484735012054443,53.71621621621622,NVDA,GRU
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012208555841606768,0.009691251441836357,384.65576,-0.03778862953186035,48.64864864864865,PG,GRU
0.01198797551839953,0.009441843256354332,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016179465427974507,0.012594237923622131,1148.8114,-0.08349835872650146,43.05555555555556,XOM,GRU
0.015617368741913551,0.012057501822710037,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.01812210630648772,0.012875349260866642,281.14627,-0.023830533027648926,50.67750677506775,ALL,BiLSTM
0.015568807727349166,0.011109489016234875,174.29134,-0.004331231117248535,51.01351351351351,AAPL,BiLSTM
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.0207630786804738,0.014757578261196613,168.80399,0.012263715267181396,52.702702702702695,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.019636364547099102,0.014210572466254234,129.39069,-0.007758975028991699,53.37837837837838,GOOGL,BiLSTM
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012079721215595121,0.009043070487678051,140.14926,-0.07256519794464111,46.28378378378378,JNJ,BiLSTM
0.011810654504352458,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013826256439881548,0.010516537353396416,134.31514,-0.024208545684814453,49.66216216216216,JPM,BiLSTM
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024480528954212304,0.016609041020274162,167.0496,-0.041100502014160156,53.04054054054054,META,BiLSTM
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019045994591569252,0.012635543942451477,143.84724,-0.011878252029418945,54.729729729729726,MSFT,BiLSTM
0.018934052263513856,0.012564481236040592,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022777213338548267,0.017723243683576584,150.34274,-0.048851847648620605,48.64864864864865,NVDA,BiLSTM
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012124885491178853,0.009575904347002506,674.5877,-0.023612618446350098,54.054054054054056,PG,BiLSTM
0.01198797551839953,0.009441843256354332,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016068093559878236,0.012564099393785,946.67236,-0.0686330795288086,43.05555555555556,XOM,BiLSTM
0.015617368741913551,0.012057501822710037,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.0179186599986169,0.012673222459852695,125.982285,-0.0009717941284179688,52.913279132791324,ALL,Transformer
0.015540244221104676,0.010920842178165913,122.429726,-0.0006494522094726562,54.054054054054056,AAPL,Transformer
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020891672893454644,0.014764795079827309,102.30368,-9.059906005859375e-06,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.019626760157890107,0.014102878049015999,105.30436,-0.00677335262298584,52.36486486486487,GOOGL,Transformer
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011793353612273624,0.00876143854111433,101.02098,-0.02231454849243164,55.067567567567565,JNJ,Transformer
0.011810654504352458,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013689591113827948,0.010425271466374397,102.90449,-0.004061102867126465,56.41891891891891,JPM,Transformer
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024038713674816255,0.016303790733218193,109.3775,-0.0038607120513916016,48.986486486486484,META,Transformer
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.0189562290793929,0.012605750933289528,135.4481,-0.002362489700317383,50.0,MSFT,Transformer
0.018934052263513856,0.012564481236040592,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02224058931321581,0.01735387183725834,114.34232,-1.2755393981933594e-05,53.04054054054054,NVDA,Transformer
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.011997193789787938,0.009445625357329845,191.34671,-0.0021660327911376953,50.0,PG,Transformer
0.01198797551839953,0.009441843256354332,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015596358397308701,0.01203059684485197,176.71619,-0.006807208061218262,56.59722222222222,XOM,Transformer
0.015617368741913551,0.012057501822710037,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
