RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019689359555808722,0.014126892201602459,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012176263897468441,0.009028684347867966,152.60718,-0.0866081714630127,47.22222222222222,JNJ,BiLSTM
0.011847015731313549,0.008753659203648567,100.0,-0.028638482093811035,0.0,JNJ,ZeroBaseline
0.013915597340504699,0.010615571402013302,142.18256,-0.03748726844787598,48.986486486486484,JPM,BiLSTM
0.013704847697842944,0.010451189242303371,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.024233596907784274,0.016361363232135773,154.04878,-0.020203113555908203,57.770270270270274,META,BiLSTM
0.02400147376061775,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019050278850013893,0.012588083744049072,152.67233,-0.012332916259765625,53.04054054054054,MSFT,BiLSTM
0.018934057643418312,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022580343811030155,0.017583424225449562,142.71693,-0.03079855442047119,50.0,NVDA,BiLSTM
0.022293703095620294,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012070065045597902,0.00954130757600069,629.9283,-0.014377832412719727,54.729729729729726,PG,BiLSTM
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016190325713311304,0.012659594416618347,809.8813,-0.08495306968688965,44.09722222222222,XOM,BiLSTM
0.01561737060546875,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.017951330618736994,0.012697674334049225,99.93206,-0.0028700828552246094,0.06793478260869565,ALL,ZeroBaseline
0.017932446751591936,0.012679756619036198,133.20229,-0.0007611513137817383,52.85326086956522,ALL,Transformer
0.01553843639195658,0.010921519249677658,125.1008,-0.0004169940948486328,54.054054054054056,AAPL,Transformer
0.015604511440202437,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020891590004862796,0.01476297713816166,104.06977,-9.5367431640625e-07,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01960756546791172,0.014097154140472412,108.386024,-0.004805207252502441,52.36486486486487,GOOGL,Transformer
0.019689359555808722,0.014126892201602459,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011787779965955623,0.008720348589122295,108.67653,-0.01837766170501709,55.208333333333336,JNJ,Transformer
0.011847015731313549,0.008753659203648567,100.0,-0.028638482093811035,0.0,JNJ,ZeroBaseline
0.013679277808572808,0.010405060835182667,106.54441,-0.0025484561920166016,56.41891891891891,JPM,Transformer
0.013704847697842944,0.010451189242303371,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.02404824004851887,0.016312535852193832,111.55012,-0.004656076431274414,48.986486486486484,META,Transformer
0.02400147376061775,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018963041594363364,0.01261474471539259,140.90607,-0.0030825138092041016,50.0,MSFT,Transformer
0.018934057643418312,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022243063720762853,0.01735222153365612,116.15092,-0.00023472309112548828,53.04054054054054,NVDA,Transformer
0.022293703095620294,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012007100052738506,0.009449442848563194,252.71097,-0.00382232666015625,49.66216216216216,PG,Transformer
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015601490633287557,0.012037177570164204,157.93274,-0.007469654083251953,56.25,XOM,Transformer
0.01561737060546875,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
