RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.018096423664868546,0.012859108857810497,239.4777,-0.019159913063049316,49.42411924119241,ALL,BiLSTM
0.015585298035853833,0.01107743475586176,131.39088,-0.006460309028625488,50.33783783783784,AAPL,BiLSTM
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020798986093310077,0.014741954393684864,156.36272,0.008844614028930664,52.702702702702695,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019679454197045875,0.014241690747439861,114.66149,-0.012186527252197266,51.35135135135135,GOOGL,BiLSTM
0.019689361773033875,0.014126899652183056,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012061299414457993,0.008974350057542324,142.69322,-0.06618475914001465,46.52777777777778,JNJ,BiLSTM
0.011847022487066452,0.008753659203648567,100.0,-0.028638362884521484,0.0,JNJ,ZeroBaseline
0.013857947779610063,0.01059827022254467,128.96687,-0.02890920639038086,45.27027027027027,JPM,BiLSTM
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02445099183382027,0.016656482592225075,145.82474,-0.0385892391204834,53.71621621621622,META,BiLSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019017833388757333,0.012756336480379105,126.65492,-0.008887767791748047,50.67567567567568,MSFT,BiLSTM
0.01893405533774516,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022590795669077197,0.0174917783588171,135.17093,-0.031752943992614746,51.689189189189186,NVDA,BiLSTM
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012089899888971358,0.009594128467142582,349.316,-0.01771402359008789,51.35135135135135,PG,BiLSTM
0.01198797551839953,0.009441842325031757,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015923243691529965,0.012353675439953804,961.11957,-0.04006659984588623,40.54054054054054,XOM,BiLSTM
0.015680306498084502,0.012135127559304237,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.01795091881317868,0.012703725136816502,99.93225,-0.00283658504486084,0.06775067750677506,ALL,ZeroBaseline
0.017929315768338124,0.012683041393756866,135.2642,-0.00042438507080078125,52.87940379403794,ALL,Transformer
0.015537726968746413,0.010921714827418327,126.10124,-0.0003255605697631836,54.054054054054056,AAPL,Transformer
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020891654086828193,0.014763543382287025,102.841415,-7.033348083496094e-06,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.0196200987404842,0.014100531116127968,106.239365,-0.006090044975280762,52.36486486486487,GOOGL,Transformer
0.019689361773033875,0.014126899652183056,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011778461426394937,0.008715388365089893,110.83715,-0.016766905784606934,55.208333333333336,JNJ,Transformer
0.011847022487066452,0.008753659203648567,100.0,-0.028638362884521484,0.0,JNJ,ZeroBaseline
0.013683056410093836,0.010412946343421936,105.00086,-0.0031027793884277344,56.41891891891891,JPM,Transformer
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024037494462303223,0.016303103417158127,109.00661,-0.003758549690246582,48.986486486486484,META,Transformer
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018958891900590483,0.012609368190169334,137.7918,-0.0026438236236572266,50.0,MSFT,Transformer
0.01893405533774516,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022241152000139788,0.01735435612499714,114.41898,-6.282329559326172e-05,53.04054054054054,NVDA,Transformer
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012000936955189416,0.009447237476706505,215.22331,-0.0027915239334106445,49.66216216216216,PG,Transformer
0.01198797551839953,0.009441842325031757,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015650698271383715,0.012094991281628609,224.52122,-0.004767179489135742,56.41891891891891,XOM,Transformer
0.015680306498084502,0.012135127559304237,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
