RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.011810651424100403,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014141416172720672,0.010911102406680584,136.49088,-0.0714331865310669,45.94594594594595,JPM,GRU
0.013704844512418945,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02490841333433241,0.017231618985533714,157.31755,-0.0778125524520874,48.986486486486484,META,GRU
0.024001466485105802,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01943676490764986,0.013096614740788937,193.82988,-0.0538257360458374,48.986486486486484,MSFT,GRU
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022904195906552443,0.017861444503068924,139.54808,-0.06057906150817871,52.02702702702703,NVDA,GRU
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01236901279504934,0.009828595444560051,397.2096,-0.05664229393005371,52.43055555555556,PG,GRU
0.012035962919928068,0.009463759139180183,99.65278,-0.0005058050155639648,0.3472222222222222,PG,ZeroBaseline
0.01616668791183606,0.012614037841558456,1324.7494,-0.08178794384002686,47.56944444444444,XOM,GRU
0.015617366412469238,0.012057499028742313,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01795180564254894,0.012699746526777744,99.93206,-0.0028513669967651367,0.06793478260869565,ALL,ZeroBaseline
0.01795444722655951,0.012714199721813202,173.0206,-0.003146529197692871,51.18885869565217,ALL,BiLSTM
0.015508392171361358,0.010955876670777798,120.03112,0.003448009490966797,50.67567567567568,AAPL,BiLSTM
0.015604510041384287,0.010974550619721413,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.02085850791522006,0.014767390675842762,123.9965,0.003163456916809082,53.71621621621622,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.0196532240563162,0.014169380068778992,106.79637,-0.009490489959716797,51.01351351351351,GOOGL,BiLSTM
0.01968935807765848,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011788523723674433,0.008794734254479408,106.77156,-0.021477937698364258,49.66216216216216,JNJ,BiLSTM
0.011810651424100403,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013737843475093032,0.01042985450476408,113.605515,-0.011151909828186035,53.37837837837838,JPM,BiLSTM
0.013704844512418945,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024086067409857945,0.016380758956074715,120.096565,-0.007819771766662598,48.986486486486484,META,BiLSTM
0.024001466485105802,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018953907537157606,0.012552943080663681,131.56184,-0.0021169185638427734,51.35135135135135,MSFT,BiLSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022302224900977344,0.017383616417646408,128.00974,-0.005563139915466309,51.01351351351351,NVDA,BiLSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012075530693272671,0.009522632695734501,493.48264,-0.007094860076904297,52.083333333333336,PG,BiLSTM
0.012035962919928068,0.009463759139180183,99.65278,-0.0005058050155639648,0.3472222222222222,PG,ZeroBaseline
0.015640257858648504,0.012081444263458252,297.89026,-0.01248323917388916,50.0,XOM,BiLSTM
0.015617366412469238,0.012057499028742313,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01795180564254894,0.012699746526777744,99.93206,-0.0028513669967651367,0.06793478260869565,ALL,ZeroBaseline
0.017932218722799525,0.01267983578145504,147.63643,-0.0006642341613769531,52.85326086956522,ALL,Transformer
0.015534721745666679,0.010922197252511978,130.26956,6.133317947387695e-05,54.054054054054056,AAPL,Transformer
0.015604510041384287,0.010974550619721413,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.02089112958409265,0.014764426276087761,106.52139,4.303455352783203e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019603604169521904,0.014096290804445744,109.18314,-0.004399538040161133,52.36486486486487,GOOGL,Transformer
0.01968935807765848,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011767327065579472,0.00874757394194603,105.52982,-0.017807841300964355,55.067567567567565,JNJ,Transformer
0.011810651424100403,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013675878036670553,0.01039553340524435,108.507645,-0.00205075740814209,56.41891891891891,JPM,Transformer
0.013704844512418945,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02405549184579358,0.016317712143063545,113.49298,-0.005262613296508789,48.986486486486484,META,Transformer
0.024001466485105802,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018966632606661957,0.012619671411812305,143.45111,-0.0034629106521606445,50.0,MSFT,Transformer
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.0222419685251493,0.017349887639284134,116.83142,-0.0001367330551147461,53.04054054054054,NVDA,Transformer
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012058885576717943,0.00947245117276907,290.26898,-0.004320383071899414,49.65277777777778,PG,Transformer
0.012035962919928068,0.009463759139180183,99.65278,-0.0005058050155639648,0.3472222222222222,PG,ZeroBaseline
0.015577613698811232,0.012007777579128742,259.1778,-0.004388928413391113,56.25,XOM,Transformer
0.015617366412469238,0.012057499028742313,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
