RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.011987971876771112,0.009441841393709183,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.0161452301775396,0.01257976796478033,1084.5126,-0.0692676305770874,48.986486486486484,XOM,LSTM
0.015680307426122152,0.012135129421949387,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018082041676135713,0.012850133702158928,196.85803,-0.019316911697387695,49.08783783783784,ALL,GRU
0.015595713191724859,0.011094687506556511,142.73314,-0.0078057050704956055,54.729729729729726,AAPL,GRU
0.015604513305293107,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021031268452544855,0.014917907305061817,121.85205,-0.013417482376098633,50.0,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019838171662013782,0.014202078804373741,118.01694,-0.02857983112335205,49.32432432432432,GOOGL,GRU
0.019689356599508132,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012016799552918608,0.008973164483904839,164.01009,-0.06141960620880127,44.5945945945946,JNJ,GRU
0.011810660664854158,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01387286030310113,0.010645238682627678,128.55298,-0.031123757362365723,46.28378378378378,JPM,GRU
0.013704853537785019,0.01045119110494852,100.0,-0.006300210952758789,0.0,JPM,ZeroBaseline
0.024259174885708227,0.0165226049721241,129.458,-0.02235853672027588,47.63513513513514,META,GRU
0.024001465272520263,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019003383745928026,0.01263301633298397,136.46164,-0.007355213165283203,49.32432432432432,MSFT,GRU
0.01893405533774516,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022429105499576694,0.017532330006361008,122.285484,-0.017037272453308105,53.37837837837838,NVDA,GRU
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012117947727977292,0.00960596464574337,211.35573,-0.022442102432250977,50.33783783783784,PG,GRU
0.011987971876771112,0.009441841393709183,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.01594061984147598,0.012374337762594223,693.8543,-0.04233741760253906,45.27027027027027,XOM,GRU
0.015680307426122152,0.012135129421949387,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.01798733114628622,0.01277231890708208,226.03972,-0.00866687297821045,50.0,ALL,BiLSTM
0.015492473289943173,0.011018081568181515,149.09625,0.005493044853210449,48.64864864864865,AAPL,BiLSTM
0.015604513305293107,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020789064154056826,0.014735906384885311,132.34541,0.00978994369506836,49.32432432432432,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01964841286774299,0.014158835634589195,113.21884,-0.00899648666381836,50.67567567567568,GOOGL,BiLSTM
0.019689356599508132,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012042519551082154,0.008967570029199123,127.45702,-0.06596791744232178,45.27027027027027,JNJ,BiLSTM
0.011810660664854158,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013789338106252649,0.01057515013962984,127.5585,-0.01874518394470215,49.32432432432432,JPM,BiLSTM
0.013704853537785019,0.01045119110494852,100.0,-0.006300210952758789,0.0,JPM,ZeroBaseline
0.024183570495339195,0.016423596069216728,126.66535,-0.01599597930908203,55.74324324324324,META,BiLSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01888002009818634,0.012437824159860611,123.56561,0.005681097507476807,56.08108108108109,MSFT,BiLSTM
0.01893405533774516,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022445048537961084,0.01751125231385231,125.419685,-0.018483638763427734,51.689189189189186,NVDA,BiLSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012003537625165369,0.009498724713921547,521.4523,-0.003226637840270996,51.01351351351351,PG,BiLSTM
0.011987971876771112,0.009441841393709183,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.015901105122982873,0.012396251782774925,713.6184,-0.03717625141143799,42.22972972972973,XOM,BiLSTM
0.015680307426122152,0.012135129421949387,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.017920098186945635,0.012678440660238266,177.68327,-0.001140594482421875,52.87162162162162,ALL,Transformer
0.015536293507229952,0.010933670215308666,140.5338,-0.00014078617095947266,54.054054054054056,AAPL,Transformer
0.015604513305293107,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020894512499789977,0.014766763895750046,109.0797,-0.0002808570861816406,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019590058304152766,0.014093142934143543,112.08454,-0.00301206111907959,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011719896712425702,0.00872320868074894,118.92764,-0.009617805480957031,55.067567567567565,JNJ,Transformer
0.011810660664854158,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665025136108106,0.010364965535700321,116.147194,-0.0004597902297973633,56.41891891891891,JPM,Transformer
0.013704853537785019,0.01045119110494852,100.0,-0.006300210952758789,0.0,JPM,ZeroBaseline
0.024073194085451805,0.0163357425481081,117.126526,-0.006742954254150391,48.986486486486484,META,Transformer
0.024001465272520263,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019011549522610013,0.012681206688284874,170.7752,-0.008221149444580078,50.0,MSFT,Transformer
0.01893405533774516,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022250657948867925,0.017349958419799805,119.997665,-0.0009183883666992188,53.04054054054054,NVDA,Transformer
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012046882817637532,0.009467363357543945,423.77216,-0.010485172271728516,49.66216216216216,PG,Transformer
0.011987971876771112,0.009441841393709183,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.01563028901706537,0.012068384326994419,348.3883,-0.002148151397705078,56.41891891891891,XOM,Transformer
0.015680307426122152,0.012135129421949387,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
