RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022463344880335242,0.017529983073472977,124.79682,-0.05261194705963135,50.170648464163826,NVDA,GRU
0.02194299351349426,0.017175616696476936,100.0,-0.004410386085510254,0.0,NVDA,ZeroBaseline
0.012069199982045685,0.009548834525048733,582.57416,-0.023254990577697754,51.19453924914675,PG,GRU
0.011934259514335422,0.009379684925079346,99.65871,-0.0005016326904296875,0.3412969283276451,PG,ZeroBaseline
0.015830305153456015,0.012361890636384487,464.15674,-0.04814350605010986,45.051194539249146,XOM,GRU
0.01551834273285093,0.012054291553795338,99.65871,-0.007239818572998047,0.3412969283276451,XOM,ZeroBaseline
0.017082172613531635,0.01232592761516571,99.93174,-0.003145456314086914,0.06825938566552901,ALL,ZeroBaseline
0.017078424794117024,0.012326710857450962,138.75476,-0.0027053356170654297,49.965870307167236,ALL,BiLSTM
0.014994123626866805,0.010754575952887535,111.45895,-0.0035409927368164062,53.242320819112635,AAPL,BiLSTM
0.015047952304990314,0.010778804309666157,100.0,-0.010759353637695312,0.0,AAPL,ZeroBaseline
0.018763582673083642,0.013979112729430199,102.880516,0.0024641752243041992,54.94880546075085,AMZN,BiLSTM
0.01879711809059602,0.014026313088834286,100.0,-0.0011048316955566406,0.0,AMZN,ZeroBaseline
0.018647728437606176,0.013637608848512173,102.349815,-0.018719911575317383,48.122866894197955,GOOGL,BiLSTM
0.01864676857182617,0.013620208017528057,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.01164750580872168,0.008663865737617016,113.241455,-0.04250502586364746,45.051194539249146,JNJ,BiLSTM
0.011550120953327402,0.008576481603085995,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013664274891918326,0.010433868505060673,111.325645,-0.011988997459411621,44.7098976109215,JPM,BiLSTM
0.013618781783420325,0.010376594960689545,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.02315814959579475,0.01567801460623741,108.069374,0.0005772709846496582,49.829351535836174,META,BiLSTM
0.023164859628551315,0.01570448838174343,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016456039836411186,0.011568712070584297,117.92615,-0.0026262998580932617,51.5358361774744,MSFT,BiLSTM
0.01644092922171222,0.01156679354608059,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.021870016404183932,0.017079928889870644,111.199745,0.002259373664855957,53.242320819112635,NVDA,BiLSTM
0.02194299351349426,0.017175616696476936,100.0,-0.004410386085510254,0.0,NVDA,ZeroBaseline
0.011936509593453751,0.009391294792294502,137.47981,-0.0008790493011474609,50.170648464163826,PG,BiLSTM
0.011934259514335422,0.009379684925079346,99.65871,-0.0005016326904296875,0.3412969283276451,PG,ZeroBaseline
0.015551091929212725,0.012080136686563492,371.61624,-0.011495590209960938,48.80546075085324,XOM,BiLSTM
0.01551834273285093,0.012054291553795338,99.65871,-0.007239818572998047,0.3412969283276451,XOM,ZeroBaseline
0.017082172613531635,0.01232592761516571,99.93174,-0.003145456314086914,0.06825938566552901,ALL,ZeroBaseline
0.01706136817516499,0.012299742549657822,132.8909,-0.0007035732269287109,53.00341296928328,ALL,Transformer
0.014976381465607959,0.0107288071885705,121.9233,-0.0011675357818603516,53.92491467576792,AAPL,Transformer
0.015047952304990314,0.010778804309666157,100.0,-0.010759353637695312,0.0,AAPL,ZeroBaseline
0.018786683432591492,0.013980682007968426,103.05332,6.4373016357421875e-06,54.60750853242321,AMZN,Transformer
0.01879711809059602,0.014026313088834286,100.0,-0.0011048316955566406,0.0,AMZN,ZeroBaseline
0.018563794580133967,0.013591366820037365,105.98339,-0.009570002555847168,52.55972696245734,GOOGL,Transformer
0.01864676857182617,0.013620208017528057,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011505263552879294,0.00855288002640009,106.09317,-0.017197728157043457,54.60750853242321,JNJ,Transformer
0.011550120953327402,0.008576481603085995,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013591871279927935,0.010333141312003136,109.5379,-0.0012929439544677734,55.2901023890785,JPM,Transformer
0.013618781783420325,0.010376594960689545,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023181195582971728,0.015723442658782005,110.09405,-0.0014128684997558594,49.829351535836174,META,Transformer
0.023164859628551315,0.01570448838174343,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.01650481838747319,0.011591137386858463,136.43996,-0.008579134941101074,50.51194539249146,MSFT,Transformer
0.01644092922171222,0.01156679354608059,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.021897630953837944,0.017096200957894325,110.672676,-0.0002617835998535156,53.242320819112635,NVDA,Transformer
0.02194299351349426,0.017175616696476936,100.0,-0.004410386085510254,0.0,NVDA,ZeroBaseline
0.011944469554703616,0.009389384649693966,202.62263,-0.0022143125534057617,48.80546075085324,PG,Transformer
0.011934259514335422,0.009379684925079346,99.65871,-0.0005016326904296875,0.3412969283276451,PG,ZeroBaseline
0.01549172043123331,0.012010389007627964,222.48843,-0.003786802291870117,56.655290102389074,XOM,Transformer
0.01551834273285093,0.012054291553795338,99.65871,-0.007239818572998047,0.3412969283276451,XOM,ZeroBaseline
