RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015713208963181614,0.01209845021367073,99.642876,-0.008827924728393555,0.0,XOM,ZeroBaseline
0.01794903638480383,0.012694388628005981,99.93206,-0.002779364585876465,0.0,ALL,ZeroBaseline
0.017934362565822863,0.01267972495406866,120.225395,-0.0011404752731323242,51.902173913043484,ALL,Transformer
0.01554897839697961,0.01092454418540001,115.68251,-0.0017752647399902344,54.054054054054056,AAPL,Transformer
0.015604508176293224,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.0208917091135764,0.01476365514099598,102.79834,-1.239776611328125e-05,52.702702702702695,AMZN,Transformer
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019625169721024398,0.014102342538535595,105.53084,-0.006610870361328125,52.36486486486487,GOOGL,Transformer
0.019689355860432915,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011811239121647344,0.008772057481110096,100.05239,-0.025417208671569824,45.27027027027027,JNJ,Transformer
0.01181065758460371,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013683949719996551,0.01041459571570158,104.72393,-0.0032329559326171875,56.41891891891891,JPM,Transformer
0.013704850883266203,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024034278447206854,0.01630081608891487,108.26645,-0.003490447998046875,48.986486486486484,META,Transformer
0.02400146769769128,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018952966248874603,0.012601563706994057,132.47566,-0.0020170211791992188,50.0,MSFT,Transformer
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02224346410139743,0.01735200174152851,116.51902,-0.0002713203430175781,53.04054054054054,NVDA,Transformer
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01199711980002152,0.009445634670555592,188.69872,-0.002153754234313965,50.0,PG,Transformer
0.01198797551839953,0.009441841393709183,99.662186,-0.000626683235168457,0.0,PG,ZeroBaseline
0.015705382442241962,0.012088061310350895,127.92206,-0.00782322883605957,56.42857142857143,XOM,Transformer
0.015713208963181614,0.01209845021367073,99.642876,-0.008827924728393555,0.0,XOM,ZeroBaseline
