RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.0224162270933259,0.017462290823459625,120.45946,-0.015869617462158203,51.35135135135135,NVDA,BiLSTM
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011993555621340427,0.009493542835116386,522.9666,-0.001558542251586914,51.35135135135135,PG,BiLSTM
0.011987974304523514,0.009441846050322056,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015903942753619258,0.012403473258018494,769.3036,-0.037546634674072266,41.55405405405405,XOM,BiLSTM
0.015680305570046797,0.012135127559304237,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.017920102247167134,0.012678434140980244,177.77838,-0.0011409521102905273,52.87162162162162,ALL,Transformer
0.015536294912190012,0.010933679528534412,140.53337,-0.00014102458953857422,54.054054054054056,AAPL,Transformer
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.020894538268303668,0.014766785316169262,109.10159,-0.00028312206268310547,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019590007049406676,0.014093125239014626,112.09511,-0.0030066967010498047,52.36486486486487,GOOGL,Transformer
0.019689357338583322,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011719753301904825,0.008723154664039612,118.98049,-0.009593367576599121,55.067567567567565,JNJ,Transformer
0.011810659432754075,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01366498786448054,0.010364859364926815,116.17087,-0.0004551410675048828,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024073231563571187,0.016335777938365936,117.13306,-0.006745576858520508,48.986486486486484,META,Transformer
0.024001470122862054,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019011603102284273,0.01268127653747797,170.85393,-0.008226752281188965,50.0,MSFT,Transformer
0.018934057643418312,0.01256448496133089,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022250722040709242,0.017349952831864357,120.02077,-0.0009239912033081055,53.04054054054054,NVDA,Transformer
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012046958313669637,0.009467408992350101,424.03854,-0.010497450828552246,49.66216216216216,PG,Transformer
0.011987974304523514,0.009441846050322056,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015630235949551697,0.012068316340446472,348.85587,-0.002141594886779785,56.41891891891891,XOM,Transformer
0.015680305570046797,0.012135127559304237,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
