RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02242256208564971,0.017527835443615913,122.11076,-0.016443490982055664,53.71621621621622,NVDA,GRU
0.022293699179200547,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012116170930654174,0.009604368358850479,214.84354,-0.022142529487609863,50.33783783783784,PG,GRU
0.011987970662894728,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015920678227002667,0.01235093455761671,696.23425,-0.0416409969329834,45.27027027027027,XOM,GRU
0.015664051845480323,0.012113329954445362,99.662186,-0.008331060409545898,0.0,XOM,ZeroBaseline
0.017933400221359773,0.012692656368017197,99.932434,-0.002773880958557129,0.0,ALL,ZeroBaseline
0.017978378850436308,0.012778335250914097,210.71248,-0.007810235023498535,50.608108108108105,ALL,BiLSTM
0.015520975637186917,0.011027713306248188,151.53514,0.001830458641052246,50.33783783783784,AAPL,BiLSTM
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02081171854122913,0.014748874120414257,146.85912,0.007630646228790283,52.02702702702703,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01961980132290683,0.014134508557617664,111.77807,-0.006059765815734863,51.689189189189186,GOOGL,BiLSTM
0.0196893602948838,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012028820232558383,0.008951169438660145,126.209656,-0.06354522705078125,47.2972972972973,JNJ,BiLSTM
0.011810655120402773,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013750220620928066,0.010532575659453869,125.80715,-0.012974381446838379,47.63513513513514,JPM,BiLSTM
0.013704846636035026,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024125039447819498,0.016522008925676346,133.88736,-0.011083722114562988,56.08108108108109,META,BiLSTM
0.024001466485105802,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01890385690924564,0.01251086127012968,129.63397,0.003168642520904541,55.74324324324324,MSFT,BiLSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02243804023688015,0.017462238669395447,122.44199,-0.017847299575805664,52.02702702702703,NVDA,BiLSTM
0.022293699179200547,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.011990171825747867,0.009497889317572117,336.58038,-0.0009940862655639648,50.67567567567568,PG,BiLSTM
0.011987970662894728,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01590257661800523,0.012395507656037807,722.3919,-0.039273619651794434,42.567567567567565,XOM,BiLSTM
0.015664051845480323,0.012113329954445362,99.662186,-0.008331060409545898,0.0,XOM,ZeroBaseline
0.017933400221359773,0.012692656368017197,99.932434,-0.002773880958557129,0.0,ALL,ZeroBaseline
0.017918710349339367,0.012676216661930084,177.48718,-0.0011317729949951172,52.939189189189186,ALL,Transformer
0.01553624808011955,0.010933538898825645,140.39746,-0.0001348257064819336,54.054054054054056,AAPL,Transformer
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020894492302824596,0.014766750857234001,109.06046,-0.0002789497375488281,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01959018829747266,0.014093167148530483,112.05029,-0.003025054931640625,52.36486486486487,GOOGL,Transformer
0.0196893602948838,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011719997284990888,0.008723226375877857,118.89502,-0.009636163711547852,55.067567567567565,JNJ,Transformer
0.011810655120402773,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665015019533532,0.010365059599280357,116.116394,-0.0004590749740600586,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024072906348269092,0.016335463151335716,117.06172,-0.006718635559082031,48.986486486486484,META,Transformer
0.024001466485105802,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019011355103666784,0.012680944986641407,170.72147,-0.008200645446777344,50.0,MSFT,Transformer
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02225062263287647,0.017349973320961,119.97778,-0.0009148120880126953,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012046650890867667,0.009467238560318947,423.07483,-0.010446548461914062,50.0,PG,Transformer
0.011987970662894728,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015615129053722088,0.0120468158274889,347.51636,-0.0020422935485839844,56.75675675675676,XOM,Transformer
0.015664051845480323,0.012113329954445362,99.662186,-0.008331060409545898,0.0,XOM,ZeroBaseline
