RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.011987970662894728,0.009441839531064034,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01587437030010799,0.01230352558195591,521.67847,-0.029628276824951172,41.07142857142857,XOM,BiLSTM
0.015713206184898094,0.012098447419703007,99.64285,-0.008827805519104004,0.35714285714285715,XOM,ZeroBaseline
0.01794903719553899,0.012694389559328556,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.017936370664735073,0.012683461420238018,117.69116,-0.0013648271560668945,50.61141304347826,ALL,Transformer
0.015536312708339774,0.010922489687800407,128.91083,-0.00014328956604003906,54.054054054054056,AAPL,Transformer
0.015604513305293107,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089172513399484,0.014763507060706615,102.93884,-1.3947486877441406e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019640894183874432,0.014107130467891693,103.39718,-0.008224129676818848,52.36486486486487,GOOGL,Transformer
0.019689361033958852,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011859363729337442,0.008801838383078575,104.01211,-0.03379082679748535,44.932432432432435,JNJ,Transformer
0.011810654504352458,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01369358684619918,0.010432571172714233,101.65448,-0.004646897315979004,56.41891891891891,JPM,Transformer
0.01370484875965078,0.01045119110494852,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.0240216305875062,0.01629149354994297,105.072334,-0.0024344921112060547,48.986486486486484,META,Transformer
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01893605117706678,0.012571902014315128,110.21744,-0.0002294778823852539,50.0,MSFT,Transformer
0.01893405533774516,0.012564481236040592,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022240449293559957,0.017356669530272484,112.844124,-3.5762786865234375e-07,53.04054054054054,NVDA,Transformer
0.02229369395730648,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.011995226841066436,0.009444895200431347,172.97908,-0.0018382072448730469,49.66216216216216,PG,Transformer
0.011987970662894728,0.009441839531064034,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015722786491162623,0.012111182324588299,135.86761,-0.010058403015136719,43.57142857142857,XOM,Transformer
0.015713206184898094,0.012098447419703007,99.64285,-0.008827805519104004,0.35714285714285715,XOM,ZeroBaseline
