RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01864676857182617,0.013620208948850632,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011687146103976644,0.008689100854098797,136.97939,-0.04961287975311279,52.218430034129696,JNJ,BiLSTM
0.011550121583273829,0.00857648067176342,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013744116555307098,0.010516222566366196,135.48009,-0.02384936809539795,47.781569965870304,JPM,BiLSTM
0.013618784988974335,0.010376599617302418,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023297411512299727,0.015704656019806862,141.29527,-0.011478662490844727,56.655290102389074,META,BiLSTM
0.02316486088492973,0.01570449024438858,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016556787240836215,0.011633324436843395,132.9292,-0.014940977096557617,52.901023890784984,MSFT,BiLSTM
0.01644092479619679,0.011566787958145142,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.022242060120636217,0.01730221137404442,126.51051,-0.031975507736206055,50.85324232081911,NVDA,BiLSTM
0.02194299351349426,0.017175616696476936,100.0,-0.004410266876220703,0.0,NVDA,ZeroBaseline
0.012042250683984257,0.009522692300379276,157.2108,-0.018691062927246094,48.4641638225256,PG,BiLSTM
0.01193425585631606,0.009379682131111622,99.65871,-0.0005017518997192383,0.3412969283276451,PG,ZeroBaseline
0.015949031661382375,0.012437019497156143,566.66595,-0.04667508602142334,47.719298245614034,XOM,BiLSTM
0.01566067084702515,0.012175342068076134,99.649124,-0.009169220924377441,0.3508771929824561,XOM,ZeroBaseline
0.0170989199787514,0.012338478118181229,99.93156,-0.003247499465942383,0.06844626967830253,ALL,ZeroBaseline
0.017083110504700925,0.012319138273596764,114.46308,-0.0013931989669799805,53.25119780971937,ALL,Transformer
0.014974904959064901,0.010729029774665833,123.26304,-0.0009691715240478516,53.92491467576792,AAPL,Transformer
0.01504795810720664,0.010778808034956455,100.0,-0.010759234428405762,0.0,AAPL,ZeroBaseline
0.018788629093643712,0.013998033478856087,100.00259,-0.00020062923431396484,54.60750853242321,AMZN,Transformer
0.01879711886475272,0.014026314951479435,100.0,-0.0011047124862670898,0.0,AMZN,ZeroBaseline
0.018584249813290987,0.013597480021417141,103.749695,-0.011795878410339355,52.55972696245734,GOOGL,Transformer
0.01864676857182617,0.013620208948850632,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011546353259078256,0.00857429951429367,99.70664,-0.024476289749145508,54.60750853242321,JNJ,Transformer
0.011550121583273829,0.00857648067176342,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013591884127526078,0.010333169251680374,109.54437,-0.0012943744659423828,55.2901023890785,JPM,Transformer
0.013618784988974335,0.010376599617302418,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.02317003909786155,0.01571318693459034,104.876305,-0.0004489421844482422,49.829351535836174,META,Transformer
0.02316486088492973,0.01570449024438858,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016516764311495267,0.01159713976085186,141.46048,-0.01004016399383545,50.51194539249146,MSFT,Transformer
0.01644092479619679,0.011566787958145142,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.02189478320232869,0.017107414081692696,107.27347,-1.5497207641601562e-06,53.242320819112635,NVDA,Transformer
0.02194299351349426,0.017175616696476936,100.0,-0.004410266876220703,0.0,NVDA,ZeroBaseline
0.01193326875978495,0.009378858841955662,115.2281,-0.0003361701965332031,50.85324232081911,PG,Transformer
0.01193425585631606,0.009379682131111622,99.65871,-0.0005017518997192383,0.3412969283276451,PG,ZeroBaseline
0.015649751713125937,0.012158381752669811,140.22958,-0.007762432098388672,57.19298245614035,XOM,Transformer
0.01566067084702515,0.012175342068076134,99.649124,-0.009169220924377441,0.3508771929824561,XOM,ZeroBaseline
