RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019180148388895563,0.012645646929740906,133.61223,-0.02618265151977539,53.37837837837838,MSFT,BiLSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022519362176887416,0.017465190961956978,130.61804,-0.025238633155822754,52.02702702702703,NVDA,BiLSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012052517749200851,0.009577473625540733,364.05222,-0.011429905891418457,50.33783783783784,PG,BiLSTM
0.011987976732275423,0.009441844187676907,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01619388188669494,0.012639055028557777,808.9883,-0.07572150230407715,46.95945945945946,XOM,BiLSTM
0.015680307426122152,0.012135133147239685,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.01791444627873337,0.012673183344304562,155.01941,-0.0005091428756713867,52.87162162162162,ALL,Transformer
0.015535820028453589,0.010923548601567745,130.42424,-8.022785186767578e-05,54.054054054054056,AAPL,Transformer
0.015604510973929734,0.010974551551043987,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089181916663801,0.014763319864869118,105.09253,-2.300739288330078e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019597751680736394,0.014094862155616283,110.32019,-0.003800034523010254,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011764340207498515,0.008744342252612114,106.37811,-0.017290592193603516,55.067567567567565,JNJ,Transformer
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013673168146762107,0.01039085816591978,109.49794,-0.001653432846069336,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024040118053505012,0.016305379569530487,109.592125,-0.00397801399230957,48.986486486486484,META,Transformer
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018971002289135227,0.012625404633581638,146.95485,-0.0039250850677490234,50.0,MSFT,Transformer
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02225100587378742,0.017350003123283386,120.078674,-0.0009493827819824219,53.04054054054054,NVDA,Transformer
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012020916731701163,0.009454061277210712,321.9471,-0.006133079528808594,49.66216216216216,PG,Transformer
0.011987976732275423,0.009441844187676907,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01563909293690924,0.012080047279596329,289.90836,-0.003277420997619629,56.41891891891891,XOM,Transformer
0.015680307426122152,0.012135133147239685,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
