RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.018979147495018184,0.012532035820186138,133.33224,-0.0047872066497802734,52.02702702702703,MSFT,GRU
0.018934058411975967,0.01256448682397604,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022692915519847343,0.01774727925658226,132.14032,-0.04110240936279297,49.66216216216216,NVDA,GRU
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012169424182550098,0.009691895917057991,858.12085,-0.031146883964538574,52.702702702702695,PG,GRU
0.011987974304523514,0.009441845118999481,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.01617988274717571,0.012524577789008617,1211.1577,-0.060710787773132324,48.35164835164835,XOM,GRU
0.01577872875375807,0.012140896171331406,99.6337,-0.008765578269958496,0.3663003663003663,XOM,ZeroBaseline
0.017959374334883923,0.012699756771326065,99.9319,-0.0027693510055541992,0.06809669731018045,ALL,ZeroBaseline
0.018107801773674763,0.012846688739955425,232.75008,-0.019412755966186523,50.49370105549881,ALL,BiLSTM
0.01566899520721052,0.01108652725815773,145.0697,-0.017299413681030273,50.67567567567568,AAPL,BiLSTM
0.015604510041384287,0.010974553413689137,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020979994323535544,0.014959000051021576,169.20506,-0.008481979370117188,48.310810810810814,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019601656256147796,0.014145311899483204,124.365326,-0.0041997432708740234,51.35135135135135,GOOGL,BiLSTM
0.019689359555808722,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011977605139157042,0.008893948048353195,116.500565,-0.05450785160064697,50.0,JNJ,BiLSTM
0.011810655736453055,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013788980354254863,0.01049156952649355,136.2578,-0.018693089485168457,52.02702702702703,JPM,BiLSTM
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02430351501605372,0.016581503674387932,166.11507,-0.02609848976135254,53.37837837837838,META,BiLSTM
0.02400147376061775,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019077011545567398,0.012737887911498547,157.45757,-0.015176057815551758,52.36486486486487,MSFT,BiLSTM
0.018934058411975967,0.01256448682397604,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022593627185573475,0.01753855124115944,138.68636,-0.032012104988098145,50.67567567567568,NVDA,BiLSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012024645251325086,0.009533128701150417,359.13556,-0.0067577362060546875,48.310810810810814,PG,BiLSTM
0.011987974304523514,0.009441845118999481,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.016141007872616756,0.012470201589167118,863.7372,-0.05561983585357666,47.61904761904761,XOM,BiLSTM
0.01577872875375807,0.012140896171331406,99.6337,-0.008765578269958496,0.3663003663003663,XOM,ZeroBaseline
0.017959374334883923,0.012699756771326065,99.9319,-0.0027693510055541992,0.06809669731018045,ALL,ZeroBaseline
0.01794313001797526,0.012681938707828522,147.77611,-0.0009561777114868164,52.84303711270003,ALL,Transformer
0.015535151701012412,0.010926911607384682,134.25421,5.841255187988281e-06,54.054054054054056,AAPL,Transformer
0.015604510041384287,0.010974553413689137,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020895451288912983,0.014767982065677643,109.965515,-0.0003706216812133789,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019597311355600423,0.014094730839133263,110.39759,-0.0037546157836914062,52.36486486486487,GOOGL,Transformer
0.019689359555808722,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011742138867426635,0.008731742389500141,111.657295,-0.013454556465148926,55.067567567567565,JNJ,Transformer
0.011810655736453055,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013676860658108454,0.010399741120636463,107.60809,-0.0021942853927612305,56.41891891891891,JPM,Transformer
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02408233460044228,0.01634468324482441,119.041916,-0.007506847381591797,48.986486486486484,META,Transformer
0.02400147376061775,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018959063831220615,0.012609584257006645,137.91689,-0.0026618242263793945,50.0,MSFT,Transformer
0.018934058411975967,0.01256448682397604,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022253064536229612,0.017350006848573685,120.85122,-0.001134634017944336,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012013110995049071,0.009451285004615784,284.7753,-0.004827260971069336,49.66216216216216,PG,Transformer
0.011987974304523514,0.009441845118999481,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.015746094429472234,0.012097283266484737,249.17166,-0.004597187042236328,56.41025641025641,XOM,Transformer
0.01577872875375807,0.012140896171331406,99.6337,-0.008765578269958496,0.3663003663003663,XOM,ZeroBaseline
