RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.021339379679839378,0.015176000073552132,159.155,-0.043328285217285156,51.35135135135135,AMZN,GRU
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020028958194534516,0.0144188292324543,152.28696,-0.04845857620239258,50.67567567567568,GOOGL,GRU
0.019689359555808722,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012274318259778328,0.00922416616231203,203.67091,-0.107399582862854,46.62162162162162,JNJ,GRU
0.011810658816703986,0.008771550841629505,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014206671157798754,0.010911049321293831,163.8495,-0.08134377002716064,48.310810810810814,JPM,GRU
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.025199231824323022,0.01738765835762024,185.79967,-0.1031268835067749,49.66216216216216,META,GRU
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019493494197854764,0.01319162268191576,187.46027,-0.059986114501953125,48.64864864864865,MSFT,GRU
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02323427731880493,0.018124815076589584,157.4446,-0.09136807918548584,48.64864864864865,NVDA,GRU
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01272714617210656,0.010102520696818829,622.64233,-0.11871695518493652,46.52777777777778,PG,GRU
0.012035959897337115,0.009463759139180183,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.01608370284174003,0.012459383346140385,647.67456,-0.07071042060852051,51.736111111111114,XOM,GRU
0.015617366878358128,0.012057499960064888,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017951808074379117,0.012699747458100319,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.017934955688332557,0.012677847407758236,136.30658,-0.0009694099426269531,52.785326086956516,ALL,BiLSTM
0.015534284284332699,0.010924109257757664,132.12349,0.00011754035949707031,54.054054054054056,AAPL,BiLSTM
0.015604510973929734,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020891008382384314,0.014766222797334194,107.15717,5.4776668548583984e-05,52.702702702702695,AMZN,BiLSTM
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019656009371638587,0.014116572216153145,102.66528,-0.009776592254638672,51.689189189189186,GOOGL,BiLSTM
0.019689359555808722,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011739666843317374,0.008736956864595413,111.403595,-0.013027310371398926,55.067567567567565,JNJ,BiLSTM
0.011810658816703986,0.008771550841629505,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013676647328322399,0.01038508489727974,111.8022,-0.0021631717681884766,56.41891891891891,JPM,BiLSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024057964677045074,0.01631275750696659,114.26513,-0.005468845367431641,48.986486486486484,META,BiLSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01896764073018341,0.012620454654097557,144.84744,-0.003569364547729492,50.0,MSFT,BiLSTM
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022234567671786793,0.01733851432800293,117.698135,0.0005288124084472656,53.04054054054054,NVDA,BiLSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012040010697095238,0.0094625074416399,201.76134,-0.0011794567108154297,49.65277777777778,PG,BiLSTM
0.012035959897337115,0.009463759139180183,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.015583586011995021,0.012010354548692703,223.4667,-0.00515902042388916,56.25,XOM,BiLSTM
0.015617366878358128,0.012057499960064888,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017951808074379117,0.012699747458100319,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.017939372251989723,0.01268911361694336,126.845406,-0.0014624595642089844,51.83423913043478,ALL,Transformer
0.015539605113621471,0.01092146523296833,123.64528,-0.0005675554275512695,54.054054054054056,AAPL,Transformer
0.015604510973929734,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020893112594935717,0.014767013490200043,101.10753,-0.00014674663543701172,52.702702702702695,AMZN,Transformer
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01962798570732839,0.014103174209594727,105.12303,-0.006899356842041016,52.36486486486487,GOOGL,Transformer
0.019689359555808722,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.01183589422360462,0.00878721009939909,101.84487,-0.029702425003051758,44.932432432432435,JNJ,Transformer
0.011810658816703986,0.008771550841629505,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013688722622447793,0.010423922911286354,103.12443,-0.00393366813659668,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02403215438200724,0.01629946008324623,107.757126,-0.0033125877380371094,48.986486486486484,META,Transformer
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018951604906698012,0.012599658221006393,131.25537,-0.0018732547760009766,50.0,MSFT,Transformer
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022240500328863717,0.017356378957629204,113.00165,-4.5299530029296875e-06,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01205807824198369,0.009472975507378578,281.2337,-0.004186511039733887,49.65277777777778,PG,Transformer
0.012035959897337115,0.009463759139180183,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.015616072585408059,0.012055831030011177,103.9139,-0.009354114532470703,56.25,XOM,Transformer
0.015617366878358128,0.012057499960064888,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
