RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015861958932727988,0.012246579863131046,317.51135,-0.028019070625305176,48.214285714285715,XOM,LSTM
0.015713205258803476,0.012098447419703007,99.64285,-0.008827924728393555,0.35714285714285715,XOM,ZeroBaseline
0.01794903638480383,0.012694387696683407,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.018045214841392432,0.0127965547144413,181.31412,-0.013555049896240234,49.966032608695656,ALL,GRU
0.015528253650096366,0.011055334471166134,161.39618,0.0008931756019592285,51.01351351351351,AAPL,GRU
0.015604506777474783,0.01097454596310854,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020916743789151475,0.014786739833652973,123.2111,-0.0024106502532958984,52.02702702702703,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.01975607738360443,0.014170913957059383,118.0279,-0.020084619522094727,53.71621621621622,GOOGL,GRU
0.019689355860432915,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012006913412138137,0.00894738920032978,131.22978,-0.059674978256225586,46.95945945945946,JNJ,GRU
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01377625618218815,0.010520794428884983,128.47968,-0.01681363582611084,52.36486486486487,JPM,GRU
0.013704849290554667,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02424279579543642,0.016522884368896484,132.35292,-0.02097785472869873,48.986486486486484,META,GRU
0.024001470122862054,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018903887700641168,0.012523094192147255,129.79436,0.003165006637573242,49.32432432432432,MSFT,GRU
0.01893405149495595,0.012564480304718018,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022504652543151028,0.01756611466407776,127.93583,-0.02389967441558838,48.64864864864865,NVDA,GRU
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012023666180553063,0.009518273174762726,154.1557,-0.006593942642211914,48.986486486486484,PG,GRU
0.011987973090647374,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01591870929305994,0.012328729964792728,630.8572,-0.03538835048675537,47.5,XOM,GRU
0.015713205258803476,0.012098447419703007,99.64285,-0.008827924728393555,0.35714285714285715,XOM,ZeroBaseline
0.01794903638480383,0.012694387696683407,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.01793039844595226,0.012674777768552303,156.32083,-0.000698089599609375,52.81929347826087,ALL,BiLSTM
0.015536676588300742,0.010922623798251152,128.37909,-0.00019097328186035156,54.054054054054056,AAPL,BiLSTM
0.015604506777474783,0.01097454596310854,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020892012802895998,0.014763361774384975,105.37394,-4.1604042053222656e-05,52.702702702702695,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.019599649495091832,0.014095502905547619,109.94008,-0.003994584083557129,52.36486486486487,GOOGL,BiLSTM
0.019689355860432915,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011737719967112566,0.00872968789190054,113.019196,-0.012692093849182129,55.067567567567565,JNJ,BiLSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013673680582198592,0.01039203442633152,109.24915,-0.001728057861328125,56.41891891891891,JPM,BiLSTM
0.013704849290554667,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.0240643742240917,0.01632707193493843,115.042625,-0.006004810333251953,48.986486486486484,META,BiLSTM
0.024001470122862054,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018977213698992884,0.012634915299713612,151.51433,-0.004583120346069336,50.0,MSFT,BiLSTM
0.01893405149495595,0.012564480304718018,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022247188866029274,0.017351267859339714,118.4695,-0.0006060600280761719,53.04054054054054,NVDA,BiLSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012018014694153449,0.009453029371798038,307.50073,-0.005647897720336914,49.66216216216216,PG,BiLSTM
0.011987973090647374,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015669469769617275,0.012044187635183334,313.19965,-0.0032199621200561523,56.07142857142857,XOM,BiLSTM
0.015713205258803476,0.012098447419703007,99.64285,-0.008827924728393555,0.35714285714285715,XOM,ZeroBaseline
0.01794903638480383,0.012694387696683407,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.017929713461115375,0.012675118632614613,145.53664,-0.0006216764450073242,52.81929347826087,ALL,Transformer
0.015537394956922884,0.010921836830675602,126.71551,-0.0002834796905517578,54.054054054054056,AAPL,Transformer
0.015604506777474783,0.01097454596310854,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020891939667110195,0.014763841405510902,105.76613,-3.457069396972656e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.01961379044479026,0.01409884262830019,107.28451,-0.0054438114166259766,52.36486486486487,GOOGL,Transformer
0.019689355860432915,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.01178007977863358,0.00875307247042656,103.07782,-0.020014643669128418,55.067567567567565,JNJ,Transformer
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013678077265882148,0.010402402840554714,107.07491,-0.002372264862060547,56.41891891891891,JPM,Transformer
0.013704849290554667,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02404083352868734,0.016305923461914062,109.79321,-0.004037618637084961,48.986486486486484,META,Transformer
0.024001470122862054,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.0189724489109502,0.012627298943698406,147.85873,-0.0040787458419799805,50.0,MSFT,Transformer
0.01893405149495595,0.012564480304718018,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022242235459516167,0.017352905124425888,115.58707,-0.00016045570373535156,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012002342235660936,0.009447726421058178,224.80177,-0.003026723861694336,49.66216216216216,PG,Transformer
0.011987973090647374,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015668657153990573,0.01204316783696413,316.65637,-0.0031158924102783203,56.07142857142857,XOM,Transformer
0.015713205258803476,0.012098447419703007,99.64285,-0.008827924728393555,0.35714285714285715,XOM,ZeroBaseline
