RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012306180860520197,0.009228936396539211,190.55939,-0.11315739154815674,46.62162162162162,JNJ,GRU
0.011810653272251732,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01415202764571485,0.010970333591103554,140.56584,-0.07304108142852783,44.932432432432435,JPM,GRU
0.013704847697842944,0.01045119110494852,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.024565052193728863,0.016723312437534332,134.37126,-0.04830169677734375,52.36486486486487,META,GRU
0.024001471335447347,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019134983105848193,0.012658104300498962,154.36707,-0.021355628967285156,48.986486486486484,MSFT,GRU
0.01893405533774516,0.012564479373395443,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022847444517831016,0.01775837503373623,133.75267,-0.05532968044281006,52.02702702702703,NVDA,GRU
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012181834203369483,0.009663709439337254,450.6115,-0.03325057029724121,48.310810810810814,PG,GRU
0.01198797551839953,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01620375545238746,0.01262928918004036,1301.4901,-0.08675408363342285,43.05555555555556,XOM,GRU
0.015617369673691178,0.012057502754032612,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028194189071655273,0.0,ALL,ZeroBaseline
0.01803588544455046,0.012805651873350143,214.97832,-0.01411139965057373,50.271002710027105,ALL,BiLSTM
0.015534744227286786,0.011107043363153934,136.21175,5.817413330078125e-05,50.33783783783784,AAPL,BiLSTM
0.015604509108838784,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020932526198941967,0.01481966208666563,142.82185,-0.003923773765563965,52.702702702702695,AMZN,BiLSTM
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01969942244800356,0.014135804027318954,109.96287,-0.014242172241210938,51.01351351351351,GOOGL,BiLSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012004617737841453,0.008964276872575283,129.18091,-0.05926990509033203,42.22972972972973,JNJ,BiLSTM
0.011810653272251732,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013778827514434025,0.010515949688851833,122.290146,-0.01719343662261963,52.702702702702695,JPM,BiLSTM
0.013704847697842944,0.01045119110494852,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.02437659965593851,0.01657775044441223,130.05666,-0.032279133796691895,54.729729729729726,META,BiLSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018958539591437305,0.01262723933905363,140.11664,-0.002606630325317383,51.689189189189186,MSFT,BiLSTM
0.01893405533774516,0.012564479373395443,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022323952578996185,0.01740569993853569,126.96774,-0.007523298263549805,54.054054054054056,NVDA,BiLSTM
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012113567412959499,0.009584547951817513,174.76445,-0.02170252799987793,46.62162162162162,PG,BiLSTM
0.01198797551839953,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015831569063690876,0.012305015698075294,957.4778,-0.03740370273590088,46.52777777777778,XOM,BiLSTM
0.015617369673691178,0.012057502754032612,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028194189071655273,0.0,ALL,ZeroBaseline
0.01791915943904078,0.012674438767135143,126.9953,-0.0010275840759277344,52.913279132791324,ALL,Transformer
0.01553861292326061,0.010921209119260311,124.5832,-0.0004398822784423828,54.054054054054056,AAPL,Transformer
0.015604509108838784,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020891688913900856,0.014763954095542431,102.64471,-1.049041748046875e-05,52.702702702702695,AMZN,Transformer
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01962379197968691,0.014101753011345863,105.69678,-0.006469368934631348,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011803262051064592,0.00876697525382042,99.665565,-0.024033308029174805,55.067567567567565,JNJ,Transformer
0.011810653272251732,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013691093569476023,0.01042813342064619,102.402435,-0.004281163215637207,56.41891891891891,JPM,Transformer
0.013704847697842944,0.01045119110494852,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.024037886747952576,0.016303332522511482,109.14533,-0.003791332244873047,48.986486486486484,META,Transformer
0.024001471335447347,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018952893308597674,0.012601557187736034,132.65927,-0.0020095109939575195,50.0,MSFT,Transformer
0.01893405533774516,0.012564479373395443,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022240339370969472,0.01735638827085495,112.89783,9.775161743164062e-06,53.04054054054054,NVDA,Transformer
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012001877868686442,0.009447666816413403,220.86899,-0.002948760986328125,50.0,PG,Transformer
0.01198797551839953,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015600799001662564,0.012036168947815895,160.28876,-0.0073806047439575195,56.59722222222222,XOM,Transformer
0.015617369673691178,0.012057502754032612,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
