RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012026553544588127,0.009014696814119816,140.94449,-0.06314325332641602,43.91891891891892,JNJ,BiLSTM
0.011810661896954113,0.008771548978984356,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.013819281447046186,0.01053182315081358,126.84097,-0.023174524307250977,52.02702702702703,JPM,BiLSTM
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024289643830698107,0.016444934532046318,151.40446,-0.02492809295654297,58.108108108108105,META,BiLSTM
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01886204441507185,0.012534501031041145,148.8958,0.007573425769805908,56.41891891891891,MSFT,BiLSTM
0.018934053800629572,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022831036751611713,0.01770571991801262,149.48943,-0.05381441116333008,50.67567567567568,NVDA,BiLSTM
0.022293699179200547,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012097055832105423,0.009593095630407333,492.48685,-0.01891946792602539,50.33783783783784,PG,BiLSTM
0.011987973090647374,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015991579481056728,0.012427068315446377,1232.7402,-0.058480143547058105,45.13888888888889,XOM,BiLSTM
0.015617366878358128,0.012057499028742313,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935190984577912,0.012688780203461647,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.017919216285035913,0.012674419209361076,127.26804,-0.0010336637496948242,52.84552845528455,ALL,Transformer
0.015538364280449066,0.01092133391648531,124.98309,-0.00040721893310546875,54.054054054054056,AAPL,Transformer
0.015604514704110964,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020891715382437254,0.014763901010155678,102.68892,-1.2874603271484375e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01962341897925294,0.014101655222475529,105.76222,-0.006430625915527344,52.36486486486487,GOOGL,Transformer
0.019689361773033875,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011801426777914044,0.008765926584601402,99.928795,-0.02371346950531006,55.067567567567565,JNJ,Transformer
0.011810661896954113,0.008771548978984356,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.01369019328511292,0.010426469147205353,102.68907,-0.0041484832763671875,56.41891891891891,JPM,Transformer
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02403873425682046,0.016304045915603638,109.33948,-0.003862619400024414,48.986486486486484,META,Transformer
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01895317124793927,0.012601890601217747,132.79175,-0.0020389556884765625,50.0,MSFT,Transformer
0.018934053800629572,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022240390406525475,0.01735614240169525,113.025856,5.304813385009766e-06,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012002773244282245,0.009447969496250153,226.64597,-0.003098726272583008,49.66216216216216,PG,Transformer
0.011987973090647374,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015601942532467411,0.012037643231451511,155.59077,-0.007528543472290039,56.25,XOM,Transformer
0.015617366878358128,0.012057499028742313,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
