RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012017148305575511,0.00894338358193636,129.90019,-0.06148231029510498,45.608108108108105,JNJ,BiLSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013766508857122385,0.010515074245631695,122.63142,-0.015375614166259766,52.02702702702703,JPM,BiLSTM
0.013704847697842944,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02419187651643266,0.016546528786420822,144.78091,-0.01669323444366455,55.067567567567565,META,BiLSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01892742459742678,0.0125771788880229,141.69676,0.000681757926940918,57.432432432432435,MSFT,BiLSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022576889291775336,0.017536835744976997,134.39449,-0.030483126640319824,48.64864864864865,NVDA,BiLSTM
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011977037754834786,0.00948110967874527,444.31458,0.0011989474296569824,53.37837837837838,PG,BiLSTM
0.011987977339213324,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015928038091938858,0.01243156660348177,724.2201,-0.040692687034606934,45.608108108108105,XOM,BiLSTM
0.015680307426122152,0.012135133147239685,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934822622882485,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.01792008519423066,0.0126784173771739,177.61513,-0.001138925552368164,52.87162162162162,ALL,Transformer
0.015536275242737613,0.010933640412986279,140.52548,-0.00013875961303710938,54.054054054054056,AAPL,Transformer
0.015604510973929734,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02089450414242736,0.014766759239137173,109.082985,-0.0002799034118652344,52.702702702702695,AMZN,Transformer
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019590107330306156,0.014093163423240185,112.076225,-0.0030170679092407227,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011719928374252269,0.008723241277039051,118.90775,-0.009624361991882324,55.067567567567565,JNJ,Transformer
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665044836784468,0.010364954359829426,116.14685,-0.0004633665084838867,56.41891891891891,JPM,Transformer
0.013704847697842944,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024073137263675642,0.01633567176759243,117.11917,-0.006737470626831055,48.986486486486484,META,Transformer
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019011502831627888,0.01268112100660801,170.59785,-0.008216142654418945,50.0,MSFT,Transformer
0.01893405610630291,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022250646176877,0.017349939793348312,120.00295,-0.0009168386459350586,53.04054054054054,NVDA,Transformer
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012046818192658217,0.009467330761253834,423.4977,-0.010473489761352539,49.66216216216216,PG,Transformer
0.011987977339213324,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015630275982955893,0.01206834614276886,348.1942,-0.002146482467651367,56.41891891891891,XOM,Transformer
0.015680307426122152,0.012135133147239685,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
