RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015617368741913551,0.012057499028742313,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018155951348881465,0.012936028651893139,230.16992,-0.02765834331512451,50.74525745257452,ALL,BiLSTM
0.015742427858701932,0.011272365227341652,185.15102,-0.026856184005737305,52.02702702702703,AAPL,BiLSTM
0.015604514704110964,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020834098245565775,0.014965883456170559,186.50296,0.005495190620422363,48.310810810810814,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019745743421329575,0.01428760401904583,123.37651,-0.01901721954345703,54.054054054054056,GOOGL,BiLSTM
0.0196893602948838,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012151300647361496,0.009062491357326508,140.1388,-0.08531296253204346,44.25675675675676,JNJ,BiLSTM
0.011810660664854158,0.00877155177295208,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013931073858983907,0.010702962055802345,138.37419,-0.03979635238647461,48.986486486486484,JPM,BiLSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.0244414009570079,0.01669367402791977,161.45598,-0.03777480125427246,54.729729729729726,META,BiLSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018967164294922925,0.012570776045322418,146.33504,-0.0035191774368286133,55.74324324324324,MSFT,BiLSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022828780335217822,0.01769161783158779,157.58833,-0.053606390953063965,49.66216216216216,NVDA,BiLSTM
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.01207721647495727,0.009562644176185131,322.8214,-0.015580534934997559,51.689189189189186,PG,BiLSTM
0.011987970662894728,0.009441838599741459,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016023780146438387,0.012539541348814964,754.11584,-0.06274700164794922,47.91666666666667,XOM,BiLSTM
0.015617368741913551,0.012057499028742313,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.01791697885294806,0.012669196352362633,148.9858,-0.0007839202880859375,52.84552845528455,ALL,Transformer
0.015535464558642634,0.010924655944108963,131.73395,-3.3736228942871094e-05,54.054054054054056,AAPL,Transformer
0.015604514704110964,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020891763443641298,0.014763441868126392,105.32947,-1.7642974853515625e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019611908838716018,0.014098341576755047,107.604324,-0.005250453948974609,52.36486486486487,GOOGL,Transformer
0.0196893602948838,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011758648236330143,0.0087411655113101,107.59742,-0.01630544662475586,55.067567567567565,JNJ,Transformer
0.011810660664854158,0.00877155177295208,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013674494692466491,0.01039386447519064,108.82263,-0.0018476247787475586,56.41891891891891,JPM,Transformer
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.0240571626074806,0.01632046140730381,113.558365,-0.005401968955993652,48.986486486486484,META,Transformer
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018967404432065342,0.012620681896805763,144.22824,-0.0035446882247924805,50.0,MSFT,Transformer
0.01893405303207173,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02224569615677771,0.017351211979985237,117.839584,-0.00047206878662109375,53.04054054054054,NVDA,Transformer
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012013427755267574,0.009451320394873619,286.16644,-0.004880785942077637,49.66216216216216,PG,Transformer
0.011987970662894728,0.009441838599741459,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015577540367423237,0.012008978053927422,270.25494,-0.0043792724609375,56.25,XOM,Transformer
0.015617368741913551,0.012057499028742313,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
