RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01568030928219729,0.012135130353271961,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.018080744337632026,0.012849248014390469,197.02951,-0.019170522689819336,49.18918918918919,ALL,GRU
0.015595471057795506,0.01109441090375185,142.99675,-0.007774829864501953,54.729729729729726,AAPL,GRU
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021030280370292646,0.014917558990418911,122.00928,-0.01332235336303711,49.66216216216216,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01983808217102175,0.014201542362570763,118.007866,-0.02857029438018799,50.33783783783784,GOOGL,GRU
0.019689359555808722,0.014126892201602459,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012017518238738019,0.008973384276032448,163.37354,-0.06154739856719971,44.5945945945946,JNJ,GRU
0.011810655736453055,0.008771548047661781,100.0,-0.02531611919403076,0.0,JNJ,ZeroBaseline
0.013871594689072815,0.010643862187862396,128.5307,-0.030936479568481445,46.28378378378378,JPM,GRU
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024256495798621797,0.016521893441677094,129.56813,-0.022132158279418945,47.97297297297297,META,GRU
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018999608204140678,0.012629231438040733,136.39714,-0.0069550275802612305,48.986486486486484,MSFT,GRU
0.018934056874860626,0.012564479373395443,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022426393368079327,0.017530478537082672,122.25537,-0.016791343688964844,53.71621621621622,NVDA,GRU
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012117084281455321,0.00960534531623125,211.22124,-0.02229595184326172,50.33783783783784,PG,GRU
0.011987974911461537,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015941164823099985,0.012374775484204292,695.93506,-0.04240846633911133,45.27027027027027,XOM,GRU
0.01568030928219729,0.012135130353271961,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.018010920946226625,0.0128028504550457,251.6465,-0.011314153671264648,50.472972972972975,ALL,BiLSTM
0.0155031385370139,0.011046233586966991,153.78105,0.004122912883758545,47.97297297297297,AAPL,BiLSTM
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02080389142850127,0.014784395694732666,137.3985,0.008376896381378174,50.0,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019665405603383628,0.014183256775140762,114.55262,-0.01074230670928955,51.35135135135135,GOOGL,BiLSTM
0.019689359555808722,0.014126892201602459,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.01205872085585858,0.008986450731754303,129.85332,-0.06883895397186279,45.94594594594595,JNJ,BiLSTM
0.011810655736453055,0.008771548047661781,100.0,-0.02531611919403076,0.0,JNJ,ZeroBaseline
0.013804882384932613,0.010574382729828358,128.04243,-0.021044254302978516,49.66216216216216,JPM,BiLSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024221346316069554,0.01649516262114048,131.09352,-0.019171953201293945,57.770270270270274,META,BiLSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018917444898385174,0.012518050149083138,131.05197,0.0017353296279907227,56.08108108108109,MSFT,BiLSTM
0.018934056874860626,0.012564479373395443,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022499014620512434,0.017530249431729317,129.39676,-0.02338719367980957,51.01351351351351,NVDA,BiLSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011997968835489953,0.009494489058852196,619.07007,-0.0022956132888793945,53.04054054054054,PG,BiLSTM
0.011987974911461537,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015917522696230722,0.012415843084454536,842.2244,-0.03931891918182373,41.891891891891895,XOM,BiLSTM
0.01568030928219729,0.012135130353271961,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.017920099811034346,0.012678435072302818,177.70793,-0.0011407136917114258,52.939189189189186,ALL,Transformer
0.015536289292349011,0.010933679528534412,140.56961,-0.00014066696166992188,54.054054054054056,AAPL,Transformer
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020894516678470032,0.014766763895750046,109.093056,-0.00028121471405029297,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019590047161828068,0.01409315224736929,112.091934,-0.0030107498168945312,52.36486486486487,GOOGL,Transformer
0.019689359555808722,0.014126892201602459,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.011719813522120827,0.008723199367523193,118.95207,-0.009604334831237793,55.067567567567565,JNJ,Transformer
0.011810655736453055,0.008771548047661781,100.0,-0.02531611919403076,0.0,JNJ,ZeroBaseline
0.013665044836784468,0.01036494504660368,116.149864,-0.0004634857177734375,56.41891891891891,JPM,Transformer
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02407322551871717,0.016335753723978996,117.13562,-0.006745100021362305,48.986486486486484,META,Transformer
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01901159621347747,0.012681255117058754,170.8433,-0.008226156234741211,50.0,MSFT,Transformer
0.018934056874860626,0.012564479373395443,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02225066710485656,0.017349936068058014,120.011665,-0.0009192228317260742,53.04054054054054,NVDA,Transformer
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012046903956574213,0.009467375464737415,423.74667,-0.010488271713256836,50.0,PG,Transformer
0.011987974911461537,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01563023781157277,0.012068280018866062,348.4854,-0.0021414756774902344,56.75675675675676,XOM,Transformer
0.01568030928219729,0.012135130353271961,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
