RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.020685831305003687,0.014924410934168731,100.0,-0.010286193347953665,0.0,GOOGL,ZeroBaseline
0.012310112442576888,0.008914748585785488,111.91279911719978,0.03973151833068922,56.46067415730337,JNJ,RandomForest
0.012643685640677717,0.009085352710849077,100.0,-0.013015320870967795,0.0,JNJ,ZeroBaseline
0.014932331301668994,0.01081658875347443,299.7115802599541,0.042033646200784425,55.89887640449438,JPM,RandomForest
0.015311902162581074,0.010995524280347044,99.71910112359551,-0.007287194251089257,0.2808988764044944,JPM,ZeroBaseline
0.02557542886298511,0.017277155073385446,114.17540379008324,0.010956498875207776,48.59550561797753,META,RandomForest
0.02571720120887295,0.017234959083488516,100.0,-3.9027833423022074e-05,0.0,META,ZeroBaseline
0.019209684318260006,0.012567773771055439,135.33602173301756,0.00804063434421265,52.24719101123596,MSFT,RandomForest
0.019297414970875164,0.012630212614092928,100.0,-0.0010406148078305755,0.0,MSFT,ZeroBaseline
0.025030548292259754,0.01852198058321132,104.07258192589872,0.028896983089742534,53.08988764044944,NVDA,RandomForest
0.025462585251495726,0.018767276388993604,100.0,-0.004915557331861553,0.0,NVDA,ZeroBaseline
0.012439953659952173,0.009748886108391967,328.1946205387614,-0.0021846575571367044,50.0,PG,RandomForest
0.012431644207364366,0.0096987149756515,99.71910112359551,-0.0008462563300137838,0.2808988764044944,PG,ZeroBaseline
0.01585037595887548,0.012047474195759529,325.8677108686718,0.06736566895402984,56.46067415730337,XOM,RandomForest
0.016450718279535956,0.012336822262278961,99.71910112359551,-0.004620399829329047,0.2808988764044944,XOM,ZeroBaseline
0.019744835016228028,0.013579263285840946,220.48050613707028,-0.026273693108996632,51.20786516853932,ALL,XGBoost
0.0195143209539019,0.013384590062805712,99.91573033707866,-0.002450796769839725,0.08426966292134831,ALL,ZeroBaseline
0.01935748631547266,0.012571118677268489,121.01182753488774,-0.013534061841849132,54.21348314606742,AAPL,XGBoost
0.019254737002287872,0.012466554674640851,100.0,-0.0028029637764201976,0.0,AAPL,ZeroBaseline
0.022957317044336435,0.015919188452975866,117.15400941818982,-0.03914819407051073,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02086261931052259,0.015149059440236699,130.52681154919046,-0.027628469200876804,50.28089887640449,GOOGL,XGBoost
0.020685831305003687,0.014924410934168731,100.0,-0.010286193347953665,0.0,GOOGL,ZeroBaseline
0.012767781340717087,0.009247886331908766,210.57609676463636,-0.03299806398004623,53.08988764044944,JNJ,XGBoost
0.012643685640677717,0.009085352710849077,100.0,-0.013015320870967795,0.0,JNJ,ZeroBaseline
0.015568939050393995,0.011036920572565436,772.8636643836356,-0.04138917447967372,53.93258426966292,JPM,XGBoost
0.015311902162581074,0.010995524280347044,99.71910112359551,-0.007287194251089257,0.2808988764044944,JPM,ZeroBaseline
0.026027148459024194,0.01759842162715029,149.4744306899316,-0.024289503657120903,50.84269662921348,META,XGBoost
0.02571720120887295,0.017234959083488516,100.0,-3.9027833423022074e-05,0.0,META,ZeroBaseline
0.01965074373907975,0.012972870132224184,176.8976673570455,-0.03803359813060614,48.87640449438202,MSFT,XGBoost
0.019297414970875164,0.012630212614092928,100.0,-0.0010406148078305755,0.0,MSFT,ZeroBaseline
0.02543329552802571,0.018732779971091386,118.37201192539291,-0.002604969491858622,52.52808988764045,NVDA,XGBoost
0.025462585251495726,0.018767276388993604,100.0,-0.004915557331861553,0.0,NVDA,ZeroBaseline
0.013142639610136174,0.010044252644415918,119.06527829803892,-0.11860156573435376,48.59550561797753,PG,XGBoost
0.012431644207364366,0.0096987149756515,99.71910112359551,-0.0008462563300137838,0.2808988764044944,PG,ZeroBaseline
0.01652367223388421,0.01252013500857241,288.8632634497535,-0.013550531791101994,48.31460674157304,XOM,XGBoost
0.016450718279535956,0.012336822262278961,99.71910112359551,-0.004620399829329047,0.2808988764044944,XOM,ZeroBaseline
0.0275873647106641,0.021483963585142794,1111.4337503630893,-1.0034412475479324,49.49438202247191,ALL,SVR
0.0195143209539019,0.013384590062805712,99.91573033707866,-0.002450796769839725,0.08426966292134831,ALL,ZeroBaseline
0.027929184856010997,0.02166989683628535,696.7542669631637,-1.1098760767374527,48.03370786516854,AAPL,SVR
0.019254737002287872,0.012466554674640851,100.0,-0.0028029637764201976,0.0,AAPL,ZeroBaseline
0.029025970269691972,0.021596790225719267,438.6085228722297,-0.6611494834670566,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030703987774970052,0.024968362170152462,549.8137635255569,-1.225809694142971,48.31460674157304,GOOGL,SVR
0.020685831305003687,0.014924410934168731,100.0,-0.010286193347953665,0.0,GOOGL,ZeroBaseline
0.024416772962483024,0.02021652112779425,802.3859722472141,-2.7778539535301596,45.2247191011236,JNJ,SVR
0.012643685640677717,0.009085352710849077,100.0,-0.013015320870967795,0.0,JNJ,ZeroBaseline
0.02635761214813053,0.02153686364543008,2536.792172906875,-1.9847444131188623,45.2247191011236,JPM,SVR
0.015311902162581074,0.010995524280347044,99.71910112359551,-0.007287194251089257,0.2808988764044944,JPM,ZeroBaseline
0.02982939098202108,0.022211739200162568,514.1587007396562,-0.34542135571708643,55.33707865168539,META,SVR
0.02571720120887295,0.017234959083488516,100.0,-3.9027833423022074e-05,0.0,META,ZeroBaseline
0.02483584177103494,0.019146769400423178,676.4592535609163,-0.6581018157273422,51.40449438202247,MSFT,SVR
0.019297414970875164,0.012630212614092928,100.0,-0.0010406148078305755,0.0,MSFT,ZeroBaseline
0.033830478147749005,0.026760263290509533,430.77715181500025,-0.7739478545089218,51.96629213483146,NVDA,SVR
0.025462585251495726,0.018767276388993604,100.0,-0.004915557331861553,0.0,NVDA,ZeroBaseline
0.02116235138302709,0.01630860011400672,2455.0436485649334,-1.9002675744236837,50.84269662921348,PG,SVR
0.012431644207364366,0.0096987149756515,99.71910112359551,-0.0008462563300137838,0.2808988764044944,PG,ZeroBaseline
0.025602446055743314,0.02042382984094453,2013.5440504353458,-1.433297343803634,47.19101123595505,XOM,SVR
0.016450718279535956,0.012336822262278961,99.71910112359551,-0.004620399829329047,0.2808988764044944,XOM,ZeroBaseline
