RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019297413103699278,0.012630210626366451,100.0,-0.001040614262266093,0.0,MSFT,ZeroBaseline
0.025403568336040856,0.018702767926410464,116.85718800454829,-0.0002631325928104111,52.52808988764045,NVDA,XGBoost
0.025462578386255947,0.01876727448771418,100.0,-0.004915560336489877,0.0,NVDA,ZeroBaseline
0.01313154683061581,0.010047547714435943,127.8136410394136,-0.11671344830204955,50.28089887640449,PG,XGBoost
0.01243164780459812,0.009698721016937114,99.71910112359551,-0.0008462546059428977,0.2808988764044944,PG,ZeroBaseline
0.01652560405622971,0.012520461449460656,305.1719564789803,-0.013787965585375206,48.87640449438202,XOM,XGBoost
0.016450714833677278,0.012336816203253,99.71910112359551,-0.004620401773901994,0.2808988764044944,XOM,ZeroBaseline
0.027662989701885635,0.021599860939274823,1115.1274659487253,-1.0144403752324491,49.38202247191011,ALL,SVR
0.01951432074952465,0.013384589823503594,99.91573033707866,-0.002450796693292512,0.08426966292134831,ALL,ZeroBaseline
0.02787952629645753,0.021619979148350434,695.6173243195936,-1.1023785935609687,47.752808988764045,AAPL,SVR
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.02900367567107162,0.021564104131114068,436.76790372525056,-0.6585986341665353,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030701797116835995,0.024969533440447524,549.4624527551011,-1.2254912286985675,48.31460674157304,GOOGL,SVR
0.020685835216363285,0.014924408874040966,100.0,-0.010286183146132277,0.0,GOOGL,ZeroBaseline
0.0249049958053624,0.020807288866651213,815.6387457015887,-2.9304439673858504,45.2247191011236,JNJ,SVR
0.012643685228053867,0.00908535331163012,100.0,-0.013015321731528529,0.0,JNJ,ZeroBaseline
0.026584582996169226,0.02194109703156904,2556.148374385558,-2.0363695884395385,45.2247191011236,JPM,SVR
0.01531190381732523,0.0109955211552232,99.71910112359551,-0.007287194792606089,0.2808988764044944,JPM,ZeroBaseline
0.02982655335343272,0.02219792082751124,511.64806336506734,-0.3451655460986063,55.33707865168539,META,SVR
0.02571719973301678,0.01723495968426945,100.0,-3.90277951132223e-05,0.0,META,ZeroBaseline
0.024830795630028428,0.019143346344581657,675.823942149774,-0.6574284184692869,51.40449438202247,MSFT,SVR
0.019297413103699278,0.012630210626366451,100.0,-0.001040614262266093,0.0,MSFT,ZeroBaseline
0.03376955545759232,0.02670603176511206,429.5769236202697,-0.767565434951947,51.96629213483146,NVDA,SVR
0.025462578386255947,0.01876727448771418,100.0,-0.004915560336489877,0.0,NVDA,ZeroBaseline
0.021225638113722658,0.016420923512941932,2389.9565092077114,-1.9176385162461393,50.28089887640449,PG,SVR
0.01243164780459812,0.009698721016937114,99.71910112359551,-0.0008462546059428977,0.2808988764044944,PG,ZeroBaseline
0.025830743358767554,0.020628384324469028,2090.6344202573364,-1.4768873454859732,46.91011235955056,XOM,SVR
0.016450714833677278,0.012336816203253,99.71910112359551,-0.004620401773901994,0.2808988764044944,XOM,ZeroBaseline
