RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012431646074136396,0.009698716669239249,99.71910112359551,-0.0008462536078273075,0.2808988764044944,PG,ZeroBaseline
0.015927806204478374,0.012161218104021094,338.75706609340625,0.07485780067171333,56.60919540229885,XOM,RandomForest
0.016592222592665913,0.012473524960018956,99.71264367816092,-0.003935233180655029,0.28735632183908044,XOM,ZeroBaseline
0.01976256442165636,0.013548287000499698,213.3056902030329,-0.026168914492269657,51.238738738738746,ALL,XGBoost
0.019532408246553227,0.013400343186639468,99.91554054054053,-0.0024064281749844874,0.08445945945945946,ALL,ZeroBaseline
0.01944261061073864,0.01258019487342571,118.0791708071354,-0.02246733864774808,51.68539325842697,AAPL,XGBoost
0.019254740066526412,0.012466560773296007,100.0,-0.002802960656044684,0.0,AAPL,ZeroBaseline
0.02293299394270436,0.0158527575395546,114.02132236532572,-0.03694742142890073,50.56179775280899,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020813330110773062,0.015121924772246872,127.52883169277915,-0.022777965939533296,50.28089887640449,GOOGL,XGBoost
0.020685836987673803,0.01492440926434371,100.0,-0.010286185029929618,0.0,GOOGL,ZeroBaseline
0.012764120895522611,0.009232206321060848,177.31769561299134,-0.03240554564294129,51.68539325842697,JNJ,XGBoost
0.012643687364481397,0.009085352463812207,100.0,-0.01301530790133576,0.0,JNJ,ZeroBaseline
0.015498262851231579,0.011013575066242677,731.1616746853455,-0.031955971873203426,53.93258426966292,JPM,XGBoost
0.015311900405280085,0.010995521972623224,99.71910112359551,-0.007287200192012344,0.2808988764044944,JPM,ZeroBaseline
0.02609103430888992,0.017498642765174065,130.75539190155732,-0.029324424860964093,51.96629213483146,META,XGBoost
0.025717196982952252,0.01723495674889849,100.0,-3.902798451749234e-05,0.0,META,ZeroBaseline
0.019574854202566477,0.012910203993323937,165.8373250004321,-0.030031887484762265,51.40449438202247,MSFT,XGBoost
0.01929741116795827,0.012630210037350265,100.0,-0.0010406152184028183,0.0,MSFT,ZeroBaseline
0.025551865593637074,0.018745848193378017,111.91729247606688,-0.01197514649784015,51.40449438202247,NVDA,XGBoost
0.025462584086084396,0.018767278897387534,100.0,-0.0049155587800864264,0.0,NVDA,ZeroBaseline
0.01302985959325052,0.00994779095196271,151.0869171728991,-0.09948564833929474,48.87640449438202,PG,XGBoost
0.012431646074136396,0.009698716669239249,99.71910112359551,-0.0008462536078273075,0.2808988764044944,PG,ZeroBaseline
0.016618546770871847,0.012557459747664973,307.4672708931013,-0.007123321353618595,50.57471264367817,XOM,XGBoost
0.016592222592665913,0.012473524960018956,99.71264367816092,-0.003935233180655029,0.28735632183908044,XOM,ZeroBaseline
0.02785218404433029,0.02176507150168374,1321.8784031940686,-1.0382186437923515,49.12725225225225,ALL,SVR
0.019532408246553227,0.013400343186639468,99.91554054054053,-0.0024064281749844874,0.08445945945945946,ALL,ZeroBaseline
0.027965882941719984,0.0216528013435377,706.1699407120485,-1.1154236634935235,49.71910112359551,AAPL,SVR
0.019254740066526412,0.012466560773296007,100.0,-0.002802960656044684,0.0,AAPL,ZeroBaseline
0.029245108200974968,0.021823056244741595,453.2657461620519,-0.6863265911155509,50.56179775280899,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030977904037072443,0.025211694150149094,558.3787131722368,-1.2656993423846394,47.47191011235955,GOOGL,SVR
0.020685836987673803,0.01492440926434371,100.0,-0.010286185029929618,0.0,GOOGL,ZeroBaseline
0.024696357449929162,0.02045282077839281,824.878037223934,-2.864864884506205,45.78651685393258,JNJ,SVR
0.012643687364481397,0.009085352463812207,100.0,-0.01301530790133576,0.0,JNJ,ZeroBaseline
0.026719957206685244,0.021929885336940534,2690.9356735799192,-2.0673733541714534,45.2247191011236,JPM,SVR
0.015311900405280085,0.010995521972623224,99.71910112359551,-0.007287200192012344,0.2808988764044944,JPM,ZeroBaseline
0.02996953204421727,0.02239524092790566,533.9565154525272,-0.35809331051516935,54.7752808988764,META,SVR
0.025717196982952252,0.01723495674889849,100.0,-3.902798451749234e-05,0.0,META,ZeroBaseline
0.025022163418539675,0.01935855370241158,713.8156689839067,-0.6830743828458352,49.71910112359551,MSFT,SVR
0.01929741116795827,0.012630210037350265,100.0,-0.0010406152184028183,0.0,MSFT,ZeroBaseline
0.03403012578333765,0.026935161868111446,422.2397081029279,-0.7949474012408502,51.40449438202247,NVDA,SVR
0.025462584086084396,0.018767278897387534,100.0,-0.0049155587800864264,0.0,NVDA,ZeroBaseline
0.021146271150880507,0.016415696080361288,3657.7419778559997,-1.8958608294192225,49.71910112359551,PG,SVR
0.012431646074136396,0.009698716669239249,99.71910112359551,-0.0008462536078273075,0.2808988764044944,PG,ZeroBaseline
0.026561319241847167,0.021469154770092615,2688.103743741133,-1.572739703365266,46.839080459770116,XOM,SVR
0.016592222592665913,0.012473524960018956,99.71264367816092,-0.003935233180655029,0.28735632183908044,XOM,ZeroBaseline
