RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022949753925156583,0.015902567011119705,116.20002814323355,-0.038463627398888756,51.68539325842697,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020816050760364482,0.015108451792479988,129.51655918292363,-0.023045305610559508,50.84269662921348,GOOGL,XGBoost
0.020685837638489923,0.014924408665554905,100.0,-0.01028618332257869,0.0,GOOGL,ZeroBaseline
0.012761177223358046,0.00924238771504698,217.6339071486246,-0.031929803453246475,53.37078651685393,JNJ,XGBoost
0.012643685024538828,0.009085349546840916,100.0,-0.013015317124693615,0.0,JNJ,ZeroBaseline
0.0155576233356467,0.011040419816405285,681.6164529097938,-0.039876253418595464,52.80898876404494,JPM,XGBoost
0.01531189985436677,0.010995522896161038,99.71910112359551,-0.00728720072021205,0.2808988764044944,JPM,ZeroBaseline
0.026053726534934957,0.017584969946011546,139.0703878209782,-0.026382475037969755,50.28089887640449,META,XGBoost
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.019637868324056864,0.012965770711371867,176.26719694683862,-0.036673725044377825,50.0,MSFT,XGBoost
0.019297415466619332,0.012630208000208394,100.0,-0.001040614754309166,0.0,MSFT,ZeroBaseline
0.025432676458619748,0.018735593208540798,116.79839447405742,-0.0025562442919533357,52.52808988764045,NVDA,XGBoost
0.02546258420911004,0.018767280334620818,100.0,-0.004915558077231097,0.0,NVDA,ZeroBaseline
0.01313407853314489,0.010055354691097756,141.62169265054797,-0.11714497995957984,48.03370786516854,PG,XGBoost
0.0124316428256835,0.0096987176949003,99.71910112359551,-0.0008462552843722104,0.2808988764044944,PG,ZeroBaseline
0.016537013537361027,0.012529013835626254,309.14084327479867,-0.015188033028493919,50.56179775280899,XOM,XGBoost
0.016450717085933493,0.012336816950436027,99.71910112359551,-0.004620400502904465,0.2808988764044944,XOM,ZeroBaseline
0.027689906758650448,0.02161916873236283,1124.2551493450496,-1.018362447595352,49.38202247191011,ALL,SVR
0.019514321120544253,0.013384589326836786,99.91573033707866,-0.0024507966563975803,0.08426966292134831,ALL,ZeroBaseline
0.027920598959974095,0.02166467276913221,696.3550669556377,-1.1085792125388063,47.752808988764045,AAPL,SVR
0.019254736270355413,0.01246655843983677,100.0,-0.0028029628772479054,0.0,AAPL,ZeroBaseline
0.02903181555811207,0.021607218660908124,439.49891122956603,-0.6618185998098067,51.12359550561798,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030702504113985802,0.024965052633444094,548.3197648256022,-1.2255932057413519,48.31460674157304,GOOGL,SVR
0.020685837638489923,0.014924408665554905,100.0,-0.01028618332257869,0.0,GOOGL,ZeroBaseline
0.024980577849886304,0.020880094538354228,821.3933101205328,-2.9543366138426976,45.2247191011236,JNJ,SVR
0.012643685024538828,0.009085349546840916,100.0,-0.013015317124693615,0.0,JNJ,ZeroBaseline
0.026670756222752206,0.02203017179874344,2561.076063448611,-2.0560877162686717,45.2247191011236,JPM,SVR
0.01531189985436677,0.010995522896161038,99.71910112359551,-0.00728720072021205,0.2808988764044944,JPM,ZeroBaseline
0.02983179260701872,0.022204742133055393,513.401685447113,-0.34563795871601766,55.61797752808989,META,SVR
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.024853753957506563,0.01916929219581995,681.0081420652853,-0.6604943159611076,51.40449438202247,MSFT,SVR
0.019297415466619332,0.012630208000208394,100.0,-0.001040614754309166,0.0,MSFT,ZeroBaseline
0.03380649658098107,0.02675041680079907,430.8938264662045,-0.7714338791126161,51.96629213483146,NVDA,SVR
0.02546258420911004,0.018767280334620818,100.0,-0.004915558077231097,0.0,NVDA,ZeroBaseline
0.021221666902501136,0.016381684394186448,2491.5638674259876,-1.9165492052453317,50.0,PG,SVR
0.0124316428256835,0.0096987176949003,99.71910112359551,-0.0008462552843722104,0.2808988764044944,PG,ZeroBaseline
0.025807317623835795,0.02053834139918537,2059.040855465956,-1.4723961561107082,47.19101123595505,XOM,SVR
0.016450717085933493,0.012336816950436027,99.71910112359551,-0.004620400502904465,0.2808988764044944,XOM,ZeroBaseline
