RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012633653735135895,0.009138666917213848,177.56587997599837,-0.01140894009229032,53.93258426966292,JNJ,XGBoost
0.012643682560756824,0.009085349704957169,100.0,-0.013015327294396695,0.0,JNJ,ZeroBaseline
0.01550570483682321,0.011000009164119563,582.4402860485613,-0.032946779056282516,53.93258426966292,JPM,XGBoost
0.015311903950243354,0.010995522281287657,99.71910112359551,-0.007287194665168251,0.2808988764044944,JPM,ZeroBaseline
0.025711951707893834,0.017333348731053088,124.8966876752745,0.0003691882512067979,49.71910112359551,META,XGBoost
0.025717201126378292,0.017234957033205912,100.0,-3.902783367326634e-05,0.0,META,ZeroBaseline
0.019543110226528822,0.012897344934455763,153.30577245247608,-0.026693417131757435,48.03370786516854,MSFT,XGBoost
0.019297415227564972,0.012630213794849651,100.0,-0.001040614032968623,0.0,MSFT,ZeroBaseline
0.025385720579435306,0.018725132737517778,109.8267658283219,0.0011425095439214772,53.08988764044944,NVDA,XGBoost
0.025462586351865716,0.018767276256487175,100.0,-0.004915556904920182,0.0,NVDA,ZeroBaseline
0.012875204964729969,0.009938843381021228,230.99691571256025,-0.07354051343747847,49.157303370786515,PG,XGBoost
0.012431645473168598,0.009698717380905116,99.71910112359551,-0.0008462549236243344,0.2808988764044944,PG,ZeroBaseline
0.016627589368209038,0.012562588127687067,347.60906803525364,-0.008219981062343562,50.86206896551724,XOM,XGBoost
0.016592219663712094,0.012473523818024565,99.71264367816092,-0.003935233092891233,0.28735632183908044,XOM,ZeroBaseline
0.02794020837926027,0.02187359295251178,1379.419204568821,-1.0511221242456,49.23986486486486,ALL,SVR
0.019532408688482553,0.013400342540162577,99.91554054054053,-0.0024064281425280054,0.08445945945945946,ALL,ZeroBaseline
0.02812927093345934,0.02189069884049179,709.7981342080984,-1.1402141404591708,48.31460674157304,AAPL,SVR
0.01925474031393026,0.012466554979566688,100.0,-0.002802962809548726,0.0,AAPL,ZeroBaseline
0.029306324237195026,0.021887187801328836,459.01317539045675,-0.6933936376820373,51.68539325842697,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030918522854576004,0.025185240729777902,560.4824331983547,-1.257022545969046,47.752808988764045,GOOGL,SVR
0.020685832163373812,0.014924410061781569,100.0,-0.010286189877120488,0.0,GOOGL,ZeroBaseline
0.024742271579799566,0.02052981381386939,823.8089674034551,-2.879251959907973,46.06741573033708,JNJ,SVR
0.012643682560756824,0.009085349704957169,100.0,-0.013015327294396695,0.0,JNJ,ZeroBaseline
0.02673226627488985,0.02193016375603868,2678.158536179734,-2.0701986571079307,44.662921348314605,JPM,SVR
0.015311903950243354,0.010995522281287657,99.71910112359551,-0.007287194665168251,0.2808988764044944,JPM,ZeroBaseline
0.030072408850894912,0.022502521641286875,535.6048491831195,-0.3674327623256415,54.7752808988764,META,SVR
0.025717201126378292,0.017234957033205912,100.0,-3.902783367326634e-05,0.0,META,ZeroBaseline
0.025073111006432905,0.019357590640662423,712.7359485349283,-0.689934457585347,50.0,MSFT,SVR
0.019297415227564972,0.012630213794849651,100.0,-0.001040614032968623,0.0,MSFT,ZeroBaseline
0.034070667058509405,0.02706647032010851,439.53476672537397,-0.7992263920325389,51.40449438202247,NVDA,SVR
0.025462586351865716,0.018767276256487175,100.0,-0.004915556904920182,0.0,NVDA,ZeroBaseline
0.021466132895229247,0.016688311873497647,3612.4340797240257,-1.984130167431422,50.0,PG,SVR
0.012431645473168598,0.009698717380905116,99.71910112359551,-0.0008462549236243344,0.2808988764044944,PG,ZeroBaseline
0.026789087031407307,0.021693891881746363,3305.9131540043827,-1.6170531628987486,47.701149425287355,XOM,SVR
0.016592219663712094,0.012473523818024565,99.71264367816092,-0.003935233092891233,0.28735632183908044,XOM,ZeroBaseline
