RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.025479922728876437,0.018815250821136165,100.0,-0.0046467111530590355,0.0,NVDA,ZeroBaseline
0.0123588529565892,0.009699069504747967,329.67547331805685,0.011328075777806812,50.28089887640449,PG,RandomForest
0.012433166208769138,0.009700558462229851,99.71910112359551,-0.0005973539609944734,0.2808988764044944,PG,ZeroBaseline
0.015879205795701436,0.012130857785025671,330.1464831013605,0.06441730502212162,56.74157303370787,XOM,RandomForest
0.016454933258072145,0.01234124069073,99.71910112359551,-0.0046548289080134975,0.2808988764044944,XOM,ZeroBaseline
0.019665294867449185,0.013551536802518948,234.6801687339021,-0.01945709812603602,50.58988764044944,ALL,XGBoost
0.019501560366862937,0.013373365032433342,99.91573033707866,-0.002551640524847132,0.08426966292134831,ALL,ZeroBaseline
0.019246923810783686,0.01251906526197872,123.18610541207849,-0.0020097581726163938,50.28089887640449,AAPL,XGBoost
0.019255062891426897,0.012470137385680601,100.0,-0.002857391039115864,0.0,AAPL,ZeroBaseline
0.022809467785659242,0.01581079669512931,110.35519235979234,-0.02518380490546246,51.68539325842697,AMZN,XGBoost
0.022541569104436658,0.01572324205902675,100.0,-0.001243524672803531,0.0,AMZN,ZeroBaseline
0.020881098973608528,0.015177314400161018,127.96871508725496,-0.029244773615810793,47.19101123595505,GOOGL,XGBoost
0.02068736937329942,0.014929382657115497,100.0,-0.01023521768875768,0.0,GOOGL,ZeroBaseline
0.01283432563709877,0.00926512499709007,199.1197202678799,-0.04450573127823887,51.68539325842697,JNJ,XGBoost
0.012637046321939077,0.00906415337367552,100.0,-0.012641854896575211,0.0,JNJ,ZeroBaseline
0.015494277613823505,0.011050071347424018,837.4639328887085,-0.03163225156395,54.7752808988764,JPM,XGBoost
0.01531317818768256,0.010998883638620645,99.71910112359551,-0.007657442725526931,0.2808988764044944,JPM,ZeroBaseline
0.02580928906158187,0.017401303094410223,149.2484100336104,-0.012684194672144988,50.28089887640449,META,XGBoost
0.025647245787637583,0.017146232033092,100.0,-7.865900389480984e-06,0.0,META,ZeroBaseline
0.01949540679586285,0.01290316397374382,170.2742055346004,-0.02940779006016947,49.157303370786515,MSFT,XGBoost
0.019228027355392485,0.012544569203026377,100.0,-0.0013647738835751433,0.0,MSFT,ZeroBaseline
0.025455147865240033,0.018802355923640456,119.0750674358687,-0.002693967032829203,51.40449438202247,NVDA,XGBoost
0.025479922728876437,0.018815250821136165,100.0,-0.0046467111530590355,0.0,NVDA,ZeroBaseline
0.01308267617365956,0.010053692761275084,169.70859120957738,-0.10787064399123181,48.87640449438202,PG,XGBoost
0.012433166208769138,0.009700558462229851,99.71910112359551,-0.0005973539609944734,0.2808988764044944,PG,ZeroBaseline
0.016443789739856093,0.012532479570336756,340.40174710964993,-0.0032945561713639826,50.56179775280899,XOM,XGBoost
0.016454933258072145,0.01234124069073,99.71910112359551,-0.0046548289080134975,0.2808988764044944,XOM,ZeroBaseline
0.027327504046371662,0.02121149831732861,1157.809892404563,-0.9686475157888554,49.550561797752806,ALL,SVR
0.019501560366862937,0.013373365032433342,99.91573033707866,-0.002551640524847132,0.08426966292134831,ALL,ZeroBaseline
0.027468688537282623,0.02113527370309569,685.9371795345859,-1.0409160764050345,48.03370786516854,AAPL,SVR
0.019255062891426897,0.012470137385680601,100.0,-0.002857391039115864,0.0,AAPL,ZeroBaseline
0.02899168411810351,0.021554325648341144,433.347989470097,-0.6562211305001542,51.40449438202247,AMZN,SVR
0.022541569104436658,0.01572324205902675,100.0,-0.001243524672803531,0.0,AMZN,ZeroBaseline
0.03034609891283898,0.024661611705214807,526.865016314647,-1.173790591640028,47.19101123595505,GOOGL,SVR
0.02068736937329942,0.014929382657115497,100.0,-0.01023521768875768,0.0,GOOGL,ZeroBaseline
0.023968633433237956,0.019790092053541264,793.2792301746277,-2.6429336892948747,46.06741573033708,JNJ,SVR
0.012637046321939077,0.00906415337367552,100.0,-0.012641854896575211,0.0,JNJ,ZeroBaseline
0.02608392580976503,0.021260435010605955,2580.8421393368267,-1.9236686935020488,45.2247191011236,JPM,SVR
0.01531317818768256,0.010998883638620645,99.71910112359551,-0.007657442725526931,0.2808988764044944,JPM,ZeroBaseline
0.029556482521782064,0.021851414380764503,502.9622500147024,-0.32808980964490897,56.17977528089888,META,SVR
0.025647245787637583,0.017146232033092,100.0,-7.865900389480984e-06,0.0,META,ZeroBaseline
0.024770130047324524,0.019073271435722162,692.1370686510418,-0.6618025477241443,51.12359550561798,MSFT,SVR
0.019228027355392485,0.012544569203026377,100.0,-0.0013647738835751433,0.0,MSFT,ZeroBaseline
0.033510668382738876,0.026340852921521468,392.86367528085265,-0.737734141363094,51.68539325842697,NVDA,SVR
0.025479922728876437,0.018815250821136165,100.0,-0.0046467111530590355,0.0,NVDA,ZeroBaseline
0.021037037199399644,0.01625426951867112,2754.6907028482915,-1.8646068167457899,50.84269662921348,PG,SVR
0.012433166208769138,0.009700558462229851,99.71910112359551,-0.0005973539609944734,0.2808988764044944,PG,ZeroBaseline
0.02538619804814804,0.02019343679580802,2215.173672419955,-1.39122230713205,47.752808988764045,XOM,SVR
0.016454933258072145,0.01234124069073,99.71910112359551,-0.0046548289080134975,0.2808988764044944,XOM,ZeroBaseline
