RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.027947736224357644,0.021637994804382533,695.7005931535132,-1.112679883395526,49.43820224719101,AAPL,SVR
0.01925473701452853,0.012466557356539062,100.0,-0.0028029626599777036,0.0,AAPL,ZeroBaseline
0.02928395457123169,0.021894151613176194,457.5321232390923,-0.6908094724031209,50.84269662921348,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03085160472361378,0.025078110268190453,557.9751229982984,-1.2472622768000425,48.59550561797753,GOOGL,SVR
0.02068583636808114,0.014924411607885194,100.0,-0.010286185652461644,0.0,GOOGL,ZeroBaseline
0.024584895902405857,0.020349952383884786,826.5517646990895,-2.8300595058871623,45.78651685393258,JNJ,SVR
0.012643683613356856,0.009085351599867507,100.0,-0.013015320731197155,0.0,JNJ,ZeroBaseline
0.026696543581528596,0.021934049314992408,2807.053884115917,-2.061999450098688,45.2247191011236,JPM,SVR
0.015311901978164587,0.010995523767408708,99.71910112359551,-0.007287200812014394,0.2808988764044944,JPM,ZeroBaseline
0.03002524814517152,0.022449810711520305,547.3045881252834,-0.36314732271294736,55.0561797752809,META,SVR
0.02571720000739245,0.01723495403497568,100.0,-3.9027698802041044e-05,0.0,META,ZeroBaseline
0.02503856110083949,0.01936748123642794,716.2409611396345,-0.6852800476441421,49.71910112359551,MSFT,SVR
0.01929741678795281,0.012630215911441513,100.0,-0.0010406138645056018,0.0,MSFT,ZeroBaseline
0.03396312566240917,0.026930685017670652,434.96991370525865,-0.7878863753214491,51.68539325842697,NVDA,SVR
0.025462584279926686,0.018767280282524054,100.0,-0.004915557708828899,0.0,NVDA,ZeroBaseline
0.021144066382141325,0.016422323592595458,3480.243258577409,-1.8952567169208572,49.43820224719101,PG,SVR
0.012431646688966297,0.00969872118761056,99.71910112359551,-0.0008462547579592972,0.2808988764044944,PG,ZeroBaseline
0.02635560264898901,0.02143152495367138,3801.5378261058877,-1.9465157594997349,46.546546546546544,XOM,SVR
0.01541568972651243,0.01196012440256076,99.69969969969969,-0.008065581899528107,0.3003003003003003,XOM,ZeroBaseline
