RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015582453459207436,0.011044153397797449,683.8626292958212,-0.043197497641204397,53.65168539325843,JPM,XGBoost
0.015311904999208972,0.01099552265000369,99.71910112359551,-0.007287191531415216,0.2808988764044944,JPM,ZeroBaseline
0.026017027713076703,0.017618722111345356,146.94593725022332,-0.023493953850926674,50.56179775280899,META,XGBoost
0.025717189999112704,0.017234952179769086,100.0,-3.902786744758302e-05,0.0,META,ZeroBaseline
0.019635742500987825,0.012954386036077768,175.01957650301142,-0.036449425646055245,49.71910112359551,MSFT,XGBoost
0.019297414235547775,0.01263021429991072,100.0,-0.0010406133929197203,0.0,MSFT,ZeroBaseline
0.02543088808024379,0.018740633416571065,118.10387790272372,-0.002415334076643738,51.96629213483146,NVDA,XGBoost
0.025462583190472697,0.01876727743113369,100.0,-0.004915558472460502,0.0,NVDA,ZeroBaseline
0.01314063222841072,0.010042047960351085,133.66334440080442,-0.11826054948257991,47.752808988764045,PG,XGBoost
0.012431640520797172,0.009698714889575098,99.71910112359551,-0.0008462568323484021,0.2808988764044944,PG,ZeroBaseline
0.016526500570508088,0.012526019632985988,285.74604049699707,-0.013898470787439221,48.03370786516854,XOM,XGBoost
0.016450710746024076,0.012336815169335914,99.71910112359551,-0.004620404080655449,0.2808988764044944,XOM,ZeroBaseline
0.027684186937703765,0.021620130271879916,1130.1141226666025,-1.017528894217997,49.43820224719101,ALL,SVR
0.019514320079630422,0.01338458894885229,99.91573033707866,-0.0024507963648743303,0.08426966292134831,ALL,ZeroBaseline
0.02790755184737205,0.02165886036749088,696.3642581686219,-1.1066074902107834,48.03370786516854,AAPL,SVR
0.019254743253592353,0.01246655896804217,100.0,-0.0028029608384134708,0.0,AAPL,ZeroBaseline
0.029046891969816215,0.02161831365850318,439.19374908672637,-0.663545034504122,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.0307115998582742,0.024980802455803364,548.7124674637761,-1.2269123075667996,48.59550561797753,GOOGL,SVR
0.02068583660851971,0.014924407827157987,100.0,-0.01028618435743578,0.0,GOOGL,ZeroBaseline
0.02496626551007466,0.020869394127046973,818.7609516318499,-2.949802302430193,45.2247191011236,JNJ,SVR
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.026673483402717923,0.022035276957551603,2564.8947678050404,-2.0567106579525523,45.2247191011236,JPM,SVR
0.015311904999208972,0.01099552265000369,99.71910112359551,-0.007287191531415216,0.2808988764044944,JPM,ZeroBaseline
0.029823971355417846,0.022194202372289317,513.7177660414441,-0.34493368024353943,55.61797752808989,META,SVR
0.025717189999112704,0.017234952179769086,100.0,-3.902786744758302e-05,0.0,META,ZeroBaseline
0.024844311889027644,0.019165242814173606,682.4908485902909,-0.6592331044625974,51.40449438202247,MSFT,SVR
0.019297414235547775,0.01263021429991072,100.0,-0.0010406133929197203,0.0,MSFT,ZeroBaseline
0.033785521873935985,0.026726232073173883,430.39382085439223,-0.76923658689576,51.96629213483146,NVDA,SVR
0.025462583190472697,0.01876727743113369,100.0,-0.004915558472460502,0.0,NVDA,ZeroBaseline
0.021189094341283386,0.016354530718515507,2460.3447209265832,-1.9076040942006594,50.0,PG,SVR
0.012431640520797172,0.009698714889575098,99.71910112359551,-0.0008462568323484021,0.2808988764044944,PG,ZeroBaseline
0.025815671144518108,0.020598447174250887,2146.267876097302,-1.473998901113954,46.91011235955056,XOM,SVR
0.016450710746024076,0.012336815169335914,99.71910112359551,-0.004620404080655449,0.2808988764044944,XOM,ZeroBaseline
