RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.02257396593242989,0.015788529651242552,108.90559663123915,-0.004733664403518523,51.12359550561798,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020591741312594152,0.014922233118278656,113.3085407548382,-0.00111602569065683,50.56179775280899,GOOGL,RandomForest
0.02068583586295244,0.01492440919471972,100.0,-0.01028618615998722,0.0,GOOGL,ZeroBaseline
0.012300010161920628,0.008919069291473495,114.26981801800676,0.041306711862569956,56.46067415730337,JNJ,RandomForest
0.012643683979158,0.009085348141970253,100.0,-0.013015314961698943,0.0,JNJ,ZeroBaseline
0.01500855783434863,0.010850902201219247,265.36359843634744,0.03222803648099526,55.61797752808989,JPM,RandomForest
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.025741638493494777,0.017421160531724607,114.45415726295568,-0.0019409520852131656,50.0,META,RandomForest
0.02571719498442524,0.01723495080300583,100.0,-3.902771404828975e-05,0.0,META,ZeroBaseline
0.019249653361719528,0.012576938845543409,138.98506651898393,0.00390816576792119,52.80898876404494,MSFT,RandomForest
0.019297412148312987,0.012630211368458173,100.0,-0.0010406143654118072,0.0,MSFT,ZeroBaseline
0.025079887521042354,0.018525564565006616,103.92998339422421,0.025064955149065593,53.08988764044944,NVDA,RandomForest
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.012405430798329705,0.009720302904462763,326.72779577566456,0.0033703370655425724,50.0,PG,RandomForest
0.01243164586628258,0.009698717276038835,99.71910112359551,-0.000846254870058738,0.2808988764044944,PG,ZeroBaseline
0.015917411225193162,0.012167006673141573,330.6403847745786,0.07606412523881678,56.60919540229885,XOM,RandomForest
0.016592215118979327,0.012473517796360212,99.71264367816092,-0.003935235257155112,0.28735632183908044,XOM,ZeroBaseline
0.019708868485926893,0.013549786105019031,216.9186527026595,-0.020600277940272305,51.15427927927928,ALL,XGBoost
0.019532407301867737,0.013400341396972595,99.91554054054053,-0.002406428072359912,0.08445945945945946,ALL,ZeroBaseline
0.019332916293616467,0.01260595788612657,119.33484375598213,-0.010962691204751573,51.40449438202247,AAPL,XGBoost
0.019254737850316866,0.012466558906488522,100.0,-0.0028029613030917666,0.0,AAPL,ZeroBaseline
0.022777648702149565,0.015825592533432846,116.60940349276736,-0.02294669717143072,51.96629213483146,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02077343532611825,0.015138621875438105,126.36511264504587,-0.018860934330638957,49.43820224719101,GOOGL,XGBoost
0.02068583586295244,0.01492440919471972,100.0,-0.01028618615998722,0.0,GOOGL,ZeroBaseline
0.012803196599450124,0.00923249378712406,188.1526383961927,-0.03873693670214462,53.37078651685393,JNJ,XGBoost
0.012643683979158,0.009085348141970253,100.0,-0.013015314961698943,0.0,JNJ,ZeroBaseline
0.01542466773088029,0.010931313190518184,683.0968495775688,-0.022178507575717932,54.21348314606742,JPM,XGBoost
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.026024817219395393,0.017525346724626103,135.26233400010378,-0.024106517217867385,49.43820224719101,META,XGBoost
0.02571719498442524,0.01723495080300583,100.0,-3.902771404828975e-05,0.0,META,ZeroBaseline
0.01958019256869289,0.012903731535292211,169.0488381708762,-0.030593669820464298,50.56179775280899,MSFT,XGBoost
0.019297412148312987,0.012630211368458173,100.0,-0.0010406143654118072,0.0,MSFT,ZeroBaseline
0.02547305135757012,0.01875192941444404,114.28883289847327,-0.005741695625266052,53.37078651685393,NVDA,XGBoost
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.01310997599382266,0.010021795479011053,229.43541643603788,-0.11304801904208128,47.47191011235955,PG,XGBoost
0.01243164586628258,0.009698717276038835,99.71910112359551,-0.000846254870058738,0.2808988764044944,PG,ZeroBaseline
0.01656652555129177,0.01253834971657156,289.21693822713047,-0.0008288752831917545,50.287356321839084,XOM,XGBoost
0.016592215118979327,0.012473517796360212,99.71264367816092,-0.003935235257155112,0.28735632183908044,XOM,ZeroBaseline
0.02786776774540467,0.02179375994222519,1337.7161148951207,-1.040500304845311,49.1554054054054,ALL,SVR
0.019532407301867737,0.013400341396972595,99.91554054054053,-0.002406428072359912,0.08445945945945946,ALL,ZeroBaseline
0.02798874530118469,0.021684258765944285,705.7818828072185,-1.1188843219427191,49.43820224719101,AAPL,SVR
0.019254737850316866,0.012466558906488522,100.0,-0.0028029613030917666,0.0,AAPL,ZeroBaseline
0.02925293243720875,0.021853910886654088,459.6445639717912,-0.6872290314495717,50.28089887640449,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030838718661100342,0.0250342029907778,555.0201240814531,-1.2453855118281858,47.752808988764045,GOOGL,SVR
0.02068583586295244,0.01492440919471972,100.0,-0.01028618615998722,0.0,GOOGL,ZeroBaseline
0.024560990734517157,0.020348805674518994,819.2435991321306,-2.822614553584488,45.78651685393258,JNJ,SVR
0.012643683979158,0.009085348141970253,100.0,-0.013015314961698943,0.0,JNJ,ZeroBaseline
0.026771096240930593,0.021977364567857198,2737.841328289717,-2.079125716297644,45.50561797752809,JPM,SVR
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.030113494420590962,0.022550928874703363,538.1304402358804,-0.37117240141596874,55.0561797752809,META,SVR
0.02571719498442524,0.01723495080300583,100.0,-3.902771404828975e-05,0.0,META,ZeroBaseline
0.024978390914580647,0.019313933086303903,703.5323139772138,-0.677190791615657,49.43820224719101,MSFT,SVR
0.019297412148312987,0.012630211368458173,100.0,-0.0010406143654118072,0.0,MSFT,ZeroBaseline
0.03402853129472352,0.02701310030514397,437.49942623925523,-0.7947787658711971,51.68539325842697,NVDA,SVR
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.021302431903421435,0.016557285347515115,3592.4994617505627,-1.9387895004184519,49.43820224719101,PG,SVR
0.01243164586628258,0.009698717276038835,99.71910112359551,-0.000846254870058738,0.2808988764044944,PG,ZeroBaseline
0.026685846270526486,0.021599442232732195,2862.2266726860043,-1.5969220698475861,47.12643678160919,XOM,SVR
0.016592215118979327,0.012473517796360212,99.71264367816092,-0.003935235257155112,0.28735632183908044,XOM,ZeroBaseline
