RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.02069608609852135,0.015001305326677962,119.86423329299649,-0.011287366802926746,50.0,GOOGL,XGBoost
0.020685838894193457,0.014924414227533652,100.0,-0.010286182060917914,0.0,GOOGL,ZeroBaseline
0.01270069032359356,0.009147292084437854,170.50655691384154,-0.022171011196261192,54.21348314606742,JNJ,XGBoost
0.012643681737877202,0.009085351337230317,100.0,-0.013015329010580778,0.0,JNJ,ZeroBaseline
0.015374280159988167,0.010903278111724243,576.8100891871255,-0.015511325199474957,54.49438202247191,JPM,XGBoost
0.015311899244035875,0.010995520755707281,99.71910112359551,-0.00728719917734133,0.2808988764044944,JPM,ZeroBaseline
0.025770418907005776,0.01724925550990816,119.94560252432858,-0.004182690583132809,50.56179775280899,META,XGBoost
0.02571719437524633,0.01723495703757051,100.0,-3.9027992432716374e-05,0.0,META,ZeroBaseline
0.01944599189675891,0.012796441002268817,158.54868138215357,-0.016514758903559468,50.56179775280899,MSFT,XGBoost
0.019297413600568105,0.012630213422372251,100.0,-0.001040614208623225,0.0,MSFT,ZeroBaseline
0.02541819162881335,0.018650957830085604,108.1748748927047,-0.0014146394994332123,52.24719101123596,NVDA,XGBoost
0.025462583524098803,0.01876727710392139,100.0,-0.004915558343014048,0.0,NVDA,ZeroBaseline
0.013116740121916246,0.009963864324002845,222.39178000236285,-0.11424756634207212,49.137931034482754,PG,XGBoost
0.012431090179966017,0.009671277105075827,99.71264367816092,-0.000802312199239541,0.28735632183908044,PG,ZeroBaseline
0.016442193872553794,0.012470413364683434,320.7140436678887,0.014137904986024075,54.59770114942529,XOM,XGBoost
0.016592221170999042,0.0124735205168274,99.71264367816092,-0.003935232375101405,0.28735632183908044,XOM,ZeroBaseline
0.027865310607110963,0.021803081089547406,1241.8971168225032,-1.0374451734249948,49.294582392776526,ALL,SVR
0.019545483559135216,0.013406004315488452,99.91534988713319,-0.0024229314576724725,0.08465011286681716,ALL,ZeroBaseline
0.028096090153163996,0.02183270744577041,712.9008914478871,-1.135168711590334,49.43820224719101,AAPL,SVR
0.019254737114682022,0.012466557798828663,100.0,-0.0028029626307370936,0.0,AAPL,ZeroBaseline
0.029263919027231446,0.021805686548016127,453.7069132733721,-0.6884966222905422,51.12359550561798,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03091399065456728,0.025142507057789518,558.9591302678531,-1.256359416130206,47.752808988764045,GOOGL,SVR
0.020685838894193457,0.014924414227533652,100.0,-0.010286182060917914,0.0,GOOGL,ZeroBaseline
0.02480512860254916,0.020621743297047673,811.7706471725768,-2.898987764688069,46.06741573033708,JNJ,SVR
0.012643681737877202,0.009085351337230317,100.0,-0.013015329010580778,0.0,JNJ,ZeroBaseline
0.026916958891028193,0.02228080916866663,2686.335544358891,-2.1127710018346013,45.50561797752809,JPM,SVR
0.015311899244035875,0.010995520755707281,99.71910112359551,-0.00728719917734133,0.2808988764044944,JPM,ZeroBaseline
0.029970406325412032,0.022345246187273314,528.8996298763647,-0.3581728246202056,54.7752808988764,META,SVR
0.02571719437524633,0.01723495703757051,100.0,-3.9027992432716374e-05,0.0,META,ZeroBaseline
0.024940200413195952,0.019282068272900167,707.9636779813624,-0.6720658067916647,50.28089887640449,MSFT,SVR
0.019297413600568105,0.012630213422372251,100.0,-0.001040614208623225,0.0,MSFT,ZeroBaseline
0.033921335125635665,0.026866797851023902,433.81366029689207,-0.7834893156022622,51.40449438202247,NVDA,SVR
0.025462583524098803,0.01876727710392139,100.0,-0.004915558343014048,0.0,NVDA,ZeroBaseline
0.020983296583840447,0.016277603606013033,2952.663061503747,-1.851525792972224,50.0,PG,SVR
0.012431090179966017,0.009671277105075827,99.71264367816092,-0.000802312199239541,0.28735632183908044,PG,ZeroBaseline
0.02651599868480388,0.021443390492878852,2641.862077331255,-1.5639680972404926,46.55172413793103,XOM,SVR
0.016592221170999042,0.0124735205168274,99.71264367816092,-0.003935232375101405,0.28735632183908044,XOM,ZeroBaseline
