RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015429065353890022,0.011108111074059134,99.71830985915493,-0.00777444565482166,0.28169014084507044,JPM,ZeroBaseline
0.030005470094720363,0.022287058375143755,527.5180384322501,-0.35571417796542426,54.929577464788736,META,SVR
0.025770141768359126,0.017256628176949357,100.0,-2.0329151872999773e-06,0.0,META,ZeroBaseline
0.02506617687204808,0.019411859796125405,720.4009882168026,-0.6950787585562204,50.140845070422536,MSFT,SVR
0.01927070328074846,0.012595201397052402,100.0,-0.0018640912182352753,0.0,MSFT,ZeroBaseline
0.033731721505536216,0.02658329905310018,377.0228482071025,-0.716191298109101,52.112676056338024,NVDA,SVR
0.02582299248521029,0.019090623261974016,100.0,-0.005777280565688159,0.0,NVDA,ZeroBaseline
0.021134319875873026,0.016443029228068597,3019.883663927432,-1.842692979297428,48.99135446685879,PG,SVR
0.012537506499159525,0.009783339755507534,99.71181556195965,-0.00040475323527755513,0.2881844380403458,PG,ZeroBaseline
0.02630569346988235,0.02128225879672918,3178.6544348813495,-1.5188978582628758,48.414985590778095,XOM,SVR
0.016608023008559826,0.01249539811182549,99.71181556195965,-0.004030538629559821,0.2881844380403458,XOM,ZeroBaseline
