RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01930424669841928,0.013312003908714622,181.48525698732337,0.016122176250282005,52.934537246049665,ALL,RandomForest
0.019487619201388095,0.013380071303879816,99.91534988713319,-0.0026584615317168936,0.08465011286681716,ALL,ZeroBaseline
0.01881341835838137,0.01226197681348321,113.45502818782624,0.042639174775972344,53.08988764044944,AAPL,RandomForest
0.01925474142658608,0.012466560613861241,100.0,-0.0028029613718281166,0.0,AAPL,ZeroBaseline
0.022476692232407242,0.015717744567288937,108.37026076884658,0.003906694826699142,50.56179775280899,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02053508250430523,0.014889173535406447,111.72020464864872,0.004385477952113304,52.52808988764045,GOOGL,RandomForest
0.020685834619021216,0.014924413171352954,100.0,-0.010286186356373461,0.0,GOOGL,ZeroBaseline
0.0123403698981861,0.008942848487623035,120.89670806581094,0.035005321270826006,55.89887640449438,JNJ,RandomForest
0.012643686670697705,0.009085349921093376,100.0,-0.01301531872277728,0.0,JNJ,ZeroBaseline
0.015059800748835034,0.010866370164652962,330.4759489821147,0.0256087762771815,54.7752808988764,JPM,RandomForest
0.015311904119562514,0.010995522065110135,99.71910112359551,-0.0072871966308669656,0.2808988764044944,JPM,ZeroBaseline
0.025755608382377837,0.0173737178841164,110.98625103470656,-0.0030284430883817937,51.96629213483146,META,RandomForest
0.025717198871720786,0.017234954823265567,100.0,-3.9027797727575475e-05,0.0,META,ZeroBaseline
0.019188800328289568,0.012592745602574916,138.176350855872,0.010196309705721607,51.40449438202247,MSFT,RandomForest
0.019297415078232728,0.012630212270678344,100.0,-0.0010406140490908378,0.0,MSFT,ZeroBaseline
0.025126761688519957,0.018588549562744746,104.87690683960571,0.02141696311265373,53.37078651685393,NVDA,RandomForest
0.025462583383122985,0.018767277498068,100.0,-0.004915558397712516,0.0,NVDA,ZeroBaseline
0.012468398046251173,0.009763703285243905,336.0708223749954,-0.006773446923644455,49.71910112359551,PG,RandomForest
0.012431641179360926,0.00969871145401975,99.71910112359551,-0.0008462555087012102,0.2808988764044944,PG,ZeroBaseline
0.015568878458528834,0.012067265902849164,347.27532722668843,0.03912942406649511,56.1764705882353,XOM,RandomForest
0.015955741388007337,0.012240418151399242,99.70588235294117,-0.00921620463185402,0.29411764705882354,XOM,ZeroBaseline
0.0195684390114042,0.013433956901616128,181.21436913041958,-0.010992234948385748,51.63656884875847,ALL,XGBoost
0.019487619201388095,0.013380071303879816,99.91534988713319,-0.0026584615317168936,0.08465011286681716,ALL,ZeroBaseline
0.01927290795555736,0.012505692199081198,117.34870696137854,-0.004696109929564374,52.52808988764045,AAPL,XGBoost
0.01925474142658608,0.012466560613861241,100.0,-0.0028029613718281166,0.0,AAPL,ZeroBaseline
0.022828638125218854,0.0158445841838757,111.0538170204624,-0.027531704515829203,50.84269662921348,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02072073420916556,0.015014020761567288,120.22758067582625,-0.013698020328184679,48.59550561797753,GOOGL,XGBoost
0.020685834619021216,0.014924413171352954,100.0,-0.010286186356373461,0.0,GOOGL,ZeroBaseline
0.01272800330911259,0.009174511355256279,193.3017463511051,-0.026571308811949912,54.21348314606742,JNJ,XGBoost
0.012643686670697705,0.009085349921093376,100.0,-0.01301531872277728,0.0,JNJ,ZeroBaseline
0.015417773904476358,0.01091494894986123,414.4485464406537,-0.021264550242873215,54.21348314606742,JPM,XGBoost
0.015311904119562514,0.010995522065110135,99.71910112359551,-0.0072871966308669656,0.2808988764044944,JPM,ZeroBaseline
0.025763749700827857,0.01726436592913249,122.75418057805334,-0.0036626556044201397,50.0,META,XGBoost
0.025717198871720786,0.017234954823265567,100.0,-3.9027797727575475e-05,0.0,META,ZeroBaseline
0.01942549823715872,0.01276271653873687,160.00513840408533,-0.014373171850830646,50.56179775280899,MSFT,XGBoost
0.019297415078232728,0.012630212270678344,100.0,-0.0010406140490908378,0.0,MSFT,ZeroBaseline
0.02542202348627149,0.018643476599917778,107.18933308685017,-0.0017166050456394188,52.52808988764045,NVDA,XGBoost
0.025462583383122985,0.018767277498068,100.0,-0.004915558397712516,0.0,NVDA,ZeroBaseline
0.013136741656996041,0.01001945277876984,188.00718196998173,-0.11759835666063356,50.0,PG,XGBoost
0.012431641179360926,0.00969871145401975,99.71910112359551,-0.0008462555087012102,0.2808988764044944,PG,ZeroBaseline
0.015532100029380177,0.012137533499649494,282.35301702452307,0.04366379940879894,52.94117647058824,XOM,XGBoost
0.015955741388007337,0.012240418151399242,99.70588235294117,-0.00921620463185402,0.29411764705882354,XOM,ZeroBaseline
0.027899872082840057,0.021866394477095007,1275.3750821958504,-1.0551327402590154,49.181715575620764,ALL,SVR
0.019487619201388095,0.013380071303879816,99.91534988713319,-0.0026584615317168936,0.08465011286681716,ALL,ZeroBaseline
0.028079113904632566,0.02179351683474958,698.069390015731,-1.1325883056073498,49.43820224719101,AAPL,SVR
0.01925474142658608,0.012466560613861241,100.0,-0.0028029613718281166,0.0,AAPL,ZeroBaseline
0.029265824901919146,0.02188898127243807,452.0279351766831,-0.6887165632875962,50.56179775280899,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030867619194264485,0.025073373795581663,557.4645134519154,-1.2495962849738023,48.59550561797753,GOOGL,SVR
0.020685834619021216,0.014924413171352954,100.0,-0.010286186356373461,0.0,GOOGL,ZeroBaseline
0.02503705458303241,0.020901903432616227,825.0533885463233,-2.972235929621723,45.78651685393258,JNJ,SVR
0.012643686670697705,0.009085349921093376,100.0,-0.01301531872277728,0.0,JNJ,ZeroBaseline
0.026942161041870877,0.022324382891083516,2715.8011081333475,-2.1186006659655394,45.50561797752809,JPM,SVR
0.015311904119562514,0.010995522065110135,99.71910112359551,-0.0072871966308669656,0.2808988764044944,JPM,ZeroBaseline
0.02993719533049658,0.02235940817730309,533.3537601567303,-0.3551639642306321,55.0561797752809,META,SVR
0.025717198871720786,0.017234954823265567,100.0,-3.9027797727575475e-05,0.0,META,ZeroBaseline
0.024910948014658735,0.019194784255582364,689.5744885148338,-0.6681455143187003,50.56179775280899,MSFT,SVR
0.019297415078232728,0.012630212270678344,100.0,-0.0010406140490908378,0.0,MSFT,ZeroBaseline
0.033908651813597916,0.026901453223172,433.30547842194534,-0.7821558783351785,51.40449438202247,NVDA,SVR
0.025462583383122985,0.018767277498068,100.0,-0.004915558397712516,0.0,NVDA,ZeroBaseline
0.021276852917431664,0.016585684022615024,3108.73476532927,-1.9317384220276392,49.157303370786515,PG,SVR
0.012431641179360926,0.00969871145401975,99.71910112359551,-0.0008462555087012102,0.2808988764044944,PG,ZeroBaseline
0.026669254603496124,0.021629824507630326,2809.306743012471,-1.8194993119677814,45.588235294117645,XOM,SVR
0.015955741388007337,0.012240418151399242,99.70588235294117,-0.00921620463185402,0.29411764705882354,XOM,ZeroBaseline
