RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01951432021716862,0.013384588622212338,99.91573033707866,-0.0024507970613711905,0.08426966292134831,ALL,ZeroBaseline
0.018676189419446744,0.012205964643916385,111.70572153085661,0.05655406847577815,53.65168539325843,AAPL,RandomForest
0.01925473591554236,0.012466555353214758,100.0,-0.0028029640937081712,0.0,AAPL,ZeroBaseline
0.02242209613952639,0.015661961534424115,107.98652403971323,0.008739857454089228,49.71910112359551,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02047194938904148,0.014850231721609857,110.93735597082146,0.010498163574271913,52.24719101123596,GOOGL,RandomForest
0.02068583726728028,0.014924407583280754,100.0,-0.010286183695549678,0.0,GOOGL,ZeroBaseline
0.0122987949651868,0.008903751567305053,112.05025259166833,0.041496032085136414,56.46067415730337,JNJ,RandomForest
0.012643683377284136,0.009085350386282321,100.0,-0.013015325591461124,0.0,JNJ,ZeroBaseline
0.014958252751910223,0.010811681897160096,299.2470535359397,0.038704362717739915,55.61797752808989,JPM,RandomForest
0.015311898417495931,0.010995522668521553,99.71910112359551,-0.007287199969804314,0.2808988764044944,JPM,ZeroBaseline
0.025582378823445665,0.01725751942107552,112.89568380057065,0.010418589803412481,49.43820224719101,META,RandomForest
0.025717197265469383,0.01723495030718899,100.0,-3.9027802603008865e-05,0.0,META,ZeroBaseline
0.019205089271638835,0.012574649227353503,135.24819718111561,0.00851534278692756,52.24719101123596,MSFT,RandomForest
0.019297416932591474,0.012630215611450793,100.0,-0.0010406138488898709,0.0,MSFT,ZeroBaseline
0.025040101633138585,0.018534762089162916,105.58674067414107,0.028155641319325908,52.80898876404494,NVDA,RandomForest
0.025462586248525692,0.018767278623699618,100.0,-0.004915557285940952,0.0,NVDA,ZeroBaseline
0.012424789810480025,0.00973696429010453,327.6188310283604,0.0002564523203798519,50.0,PG,RandomForest
0.012431640136687185,0.009698715030802432,99.71910112359551,-0.0008462556507766728,0.2808988764044944,PG,ZeroBaseline
0.015830992854247123,0.012046703040543887,325.4193331979208,0.0696447786469544,56.46067415730337,XOM,RandomForest
0.016450713936826764,0.012336817954136239,99.71910112359551,-0.004620403923065064,0.2808988764044944,XOM,ZeroBaseline
0.019721669685225703,0.013563246286793361,207.81365020931153,-0.023867062981477005,51.17977528089887,ALL,XGBoost
0.01951432021716862,0.013384588622212338,99.91573033707866,-0.0024507970613711905,0.08426966292134831,ALL,ZeroBaseline
0.019311533232776054,0.012545411076623372,119.64259346100323,-0.008727794540142053,53.37078651685393,AAPL,XGBoost
0.01925473591554236,0.012466555353214758,100.0,-0.0028029640937081712,0.0,AAPL,ZeroBaseline
0.02294731447210777,0.015898181459582463,116.82919728790613,-0.03824287133919091,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020835207538731703,0.015114253893917342,128.3947525336611,-0.024929203495668517,49.71910112359551,GOOGL,XGBoost
0.02068583726728028,0.014924407583280754,100.0,-0.010286183695549678,0.0,GOOGL,ZeroBaseline
0.012758388871582212,0.009242791381672047,211.09059535633327,-0.03147917119790167,54.49438202247191,JNJ,XGBoost
0.012643683377284136,0.009085350386282321,100.0,-0.013015325591461124,0.0,JNJ,ZeroBaseline
0.015516257575883267,0.011027845097735967,652.9502284402174,-0.03435399848627707,53.08988764044944,JPM,XGBoost
0.015311898417495931,0.010995522668521553,99.71910112359551,-0.007287199969804314,0.2808988764044944,JPM,ZeroBaseline
0.025986626474284978,0.017532677125438566,141.95481297878584,-0.021102841993241528,50.0,META,XGBoost
0.025717197265469383,0.01723495030718899,100.0,-3.9027802603008865e-05,0.0,META,ZeroBaseline
0.019642002754201568,0.01296579329847415,172.24539563033025,-0.03711012168369465,49.43820224719101,MSFT,XGBoost
0.019297416932591474,0.012630215611450793,100.0,-0.0010406138488898709,0.0,MSFT,ZeroBaseline
0.02543030615198252,0.0187535900333118,115.31786635481221,-0.002369216641176175,52.52808988764045,NVDA,XGBoost
0.025462586248525692,0.018767278623699618,100.0,-0.004915557285940952,0.0,NVDA,ZeroBaseline
0.013116723221465364,0.010044750307168771,135.6289464003245,-0.11419503240685658,48.59550561797753,PG,XGBoost
0.012431640136687185,0.009698715030802432,99.71910112359551,-0.0008462556507766728,0.2808988764044944,PG,ZeroBaseline
0.01650543724792633,0.012507169194009135,284.0821136497412,-0.011315261571268609,49.157303370786515,XOM,XGBoost
0.016450713936826764,0.012336817954136239,99.71910112359551,-0.004620403923065064,0.2808988764044944,XOM,ZeroBaseline
0.027678821061790843,0.021615210018502373,1113.2040367797722,-1.0167468496032046,49.43820224719101,ALL,SVR
0.01951432021716862,0.013384588622212338,99.91573033707866,-0.0024507970613711905,0.08426966292134831,ALL,ZeroBaseline
0.02790385277566312,0.021646439141005665,696.7305297939686,-1.1060506888739523,48.03370786516854,AAPL,SVR
0.01925473591554236,0.012466555353214758,100.0,-0.0028029640937081712,0.0,AAPL,ZeroBaseline
0.02901700165074285,0.021588348302887063,437.3155530973995,-0.6601230981351609,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030694600386772176,0.024963053368101843,549.1412819751059,-1.224447567640953,48.59550561797753,GOOGL,SVR
0.02068583726728028,0.014924407583280754,100.0,-0.010286183695549678,0.0,GOOGL,ZeroBaseline
0.024902119175137752,0.02079441227065488,816.9814337917588,-2.9295372200659147,45.2247191011236,JNJ,SVR
0.012643683377284136,0.009085350386282321,100.0,-0.013015325591461124,0.0,JNJ,ZeroBaseline
0.026632407325115938,0.021992095040563646,2523.478003145457,-2.047306132388324,45.2247191011236,JPM,SVR
0.015311898417495931,0.010995522668521553,99.71910112359551,-0.007287199969804314,0.2808988764044944,JPM,ZeroBaseline
0.02981591593421577,0.02218723906268483,511.0162917862131,-0.3442064885102012,55.33707865168539,META,SVR
0.025717197265469383,0.01723495030718899,100.0,-3.9027802603008865e-05,0.0,META,ZeroBaseline
0.02481822274603618,0.01913178745969529,675.2937737447426,-0.6557497331925815,51.40449438202247,MSFT,SVR
0.019297416932591474,0.012630215611450793,100.0,-0.0010406138488898709,0.0,MSFT,ZeroBaseline
0.033772920822111856,0.02671122486173433,430.1457562212603,-0.7679166550464473,51.96629213483146,NVDA,SVR
0.025462586248525692,0.018767278623699618,100.0,-0.004915557285940952,0.0,NVDA,ZeroBaseline
0.02133991537255262,0.01649274280577123,2432.603173061033,-1.9491434280665971,50.56179775280899,PG,SVR
0.012431640136687185,0.009698715030802432,99.71910112359551,-0.0008462556507766728,0.2808988764044944,PG,ZeroBaseline
0.02584696548342852,0.020644757871924928,2059.334571180782,-1.4799996487297515,46.62921348314607,XOM,SVR
0.016450713936826764,0.012336817954136239,99.71910112359551,-0.004620403923065064,0.2808988764044944,XOM,ZeroBaseline
