RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020863187286422315,0.015137196001593202,127.99147337474659,-0.02768404640905886,50.84269662921348,GOOGL,XGBoost
0.020685835023960857,0.014924408404307775,100.0,-0.010286185949512472,0.0,GOOGL,ZeroBaseline
0.0128208451809797,0.00928892179247507,192.440155857946,-0.04160315852319596,52.24719101123596,JNJ,XGBoost
0.012643680700092776,0.009085349908395131,100.0,-0.013015326143681616,0.0,JNJ,ZeroBaseline
0.015549338530562779,0.011062128497165154,764.2710020347944,-0.03876888330369921,52.24719101123596,JPM,XGBoost
0.015311900931743396,0.010995527044927034,99.71910112359551,-0.007287199687254553,0.2808988764044944,JPM,ZeroBaseline
0.02602073532318906,0.01755422461400413,131.28603901610282,-0.023785699045895115,51.40449438202247,META,XGBoost
0.025717189820991606,0.017234953522118266,100.0,-3.902786798826163e-05,0.0,META,ZeroBaseline
0.019632538565219404,0.012982206431321244,172.70126090564258,-0.0361112221552744,51.12359550561798,MSFT,XGBoost
0.019297414227835152,0.01263021485250596,100.0,-0.0010406133937528317,0.0,MSFT,ZeroBaseline
0.025518508583946768,0.018800100147836604,114.58479000334026,-0.009334810185990028,50.56179775280899,NVDA,XGBoost
0.025462582431263498,0.018767275237194566,100.0,-0.004915558426107358,0.0,NVDA,ZeroBaseline
0.013161746272682255,0.010086851807128447,130.2792192090579,-0.12185700056755233,47.47191011235955,PG,XGBoost
0.012431640640385875,0.009698713049697123,99.71910112359551,-0.0008462555821424633,0.2808988764044944,PG,ZeroBaseline
0.015814564752246213,0.012330034864408063,314.3319630006347,0.008564142234000482,49.411764705882355,XOM,XGBoost
0.015955743313814143,0.012240418869320927,99.70588235294117,-0.00921620808153678,0.29411764705882354,XOM,ZeroBaseline
0.02777697497353453,0.02172285023392712,1324.0070970517888,-1.0370675807153646,49.012415349887135,ALL,SVR
0.019487617225111185,0.0133800714475568,99.91534988713319,-0.002658461965464376,0.08465011286681716,ALL,ZeroBaseline
0.028054734500687763,0.021791205784651452,700.8292325988166,-1.1288869096666634,49.157303370786515,AAPL,SVR
0.019254740558615122,0.012466560542960414,100.0,-0.002802961625241851,0.0,AAPL,ZeroBaseline
0.02916259686142881,0.02174528630371363,450.68176328796665,-0.6768245040921375,50.28089887640449,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030781928666123875,0.025001946606816313,557.6707363815552,-1.2371234804825813,47.47191011235955,GOOGL,SVR
0.020685835023960857,0.014924408404307775,100.0,-0.010286185949512472,0.0,GOOGL,ZeroBaseline
0.024529980740129742,0.020330617484859093,810.282339588565,-2.812970022507489,45.78651685393258,JNJ,SVR
0.012643680700092776,0.009085349908395131,100.0,-0.013015326143681616,0.0,JNJ,ZeroBaseline
0.026779589153025776,0.022057617268985256,2912.8145475088195,-2.081079566204173,44.9438202247191,JPM,SVR
0.015311900931743396,0.010995527044927034,99.71910112359551,-0.007287199687254553,0.2808988764044944,JPM,ZeroBaseline
0.029913934777494936,0.022333965434352076,544.5349062472421,-0.35305986864907357,55.0561797752809,META,SVR
0.025717189820991606,0.017234953522118266,100.0,-3.902786798826163e-05,0.0,META,ZeroBaseline
0.024829970663806943,0.019138355101212316,688.2333420344419,-0.6573180945888297,50.0,MSFT,SVR
0.019297414227835152,0.01263021485250596,100.0,-0.0010406133937528317,0.0,MSFT,ZeroBaseline
0.033892910650544124,0.026865563910040156,435.2347236371012,-0.7805017614362899,51.68539325842697,NVDA,SVR
0.025462582431263498,0.018767275237194566,100.0,-0.004915558426107358,0.0,NVDA,ZeroBaseline
0.021245696477526346,0.016502098907565252,3133.987699256084,-1.923158867945391,49.71910112359551,PG,SVR
0.012431640640385875,0.009698713049697123,99.71910112359551,-0.0008462555821424633,0.2808988764044944,PG,ZeroBaseline
0.026397857171523258,0.0214495629631062,3084.944954467907,-1.7624058439708685,45.88235294117647,XOM,SVR
0.015955743313814143,0.012240418869320927,99.70588235294117,-0.00921620808153678,0.29411764705882354,XOM,ZeroBaseline
