RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01953240824387201,0.013400343317012961,99.91554054054053,-0.002406428082411871,0.08445945945945946,ALL,ZeroBaseline
0.02818267222077922,0.021968400878457976,710.9187852256982,-1.1483477560683157,48.31460674157304,AAPL,SVR
0.01925474104590783,0.012466559403399783,100.0,-0.0028029614829714333,0.0,AAPL,ZeroBaseline
0.02930476469149858,0.021891976982085812,458.4927701464262,-0.6932134134771986,51.68539325842697,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030877300031339157,0.025135776051991993,559.5800551497063,-1.2510061876834375,48.03370786516854,GOOGL,SVR
0.02068584085640515,0.01492441630495615,100.0,-0.010286178534456791,0.0,GOOGL,ZeroBaseline
0.024711646816577566,0.020548418941786797,824.2662707530902,-2.8696489279419866,46.06741573033708,JNJ,SVR
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.026856109764162816,0.022102469039806633,2689.839476621301,-2.0987116973428663,44.662921348314605,JPM,SVR
0.015311903188437885,0.010995522827981554,99.71910112359551,-0.0072871975236017406,0.2808988764044944,JPM,ZeroBaseline
0.030032435877773732,0.022473680153425764,535.9870693203516,-0.3638010324596097,54.7752808988764,META,SVR
0.025717190720661028,0.017234953898270778,100.0,-3.902772698971546e-05,0.0,META,ZeroBaseline
0.0250250831802836,0.019312262359884293,707.4876928249631,-0.6834664975005202,50.0,MSFT,SVR
0.019297415135047864,0.012630213672570879,100.0,-0.0010406140429568556,0.0,MSFT,ZeroBaseline
0.03404300104085225,0.027035260375533814,439.29940473847324,-0.796305861138247,51.40449438202247,NVDA,SVR
0.025462584281328214,0.018767280896747934,100.0,-0.004915557708285334,0.0,NVDA,ZeroBaseline
0.021578241249582925,0.016826405140678354,3605.582692078702,-2.0153834599898177,50.28089887640449,PG,SVR
0.012431640846748223,0.00969871197744144,99.71910112359551,-0.000846256787934152,0.2808988764044944,PG,ZeroBaseline
0.02673994139641892,0.021679754089756486,3292.1511410233156,-1.6074599718158296,47.41379310344828,XOM,SVR
0.016592219120406107,0.012473520639262062,99.71264367816092,-0.003935234834192114,0.28735632183908044,XOM,ZeroBaseline
