RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022448893701876606,0.015740108639101153,108.78112234984442,0.00636905065841975,50.0,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02053397043015743,0.01489112595056651,112.3370160777938,0.004493358045774998,50.56179775280899,GOOGL,RandomForest
0.020685835126603633,0.014924413717320608,100.0,-0.010286186899829852,0.0,GOOGL,ZeroBaseline
0.012372669481898075,0.0089714864542494,112.32461703624108,0.029947577505653467,56.46067415730337,JNJ,RandomForest
0.012643689249011113,0.009085355644863728,100.0,-0.013015308314218155,0.0,JNJ,ZeroBaseline
0.015009787890222318,0.010831084917021044,270.290820071509,0.032069487334271285,56.17977528089888,JPM,RandomForest
0.015311901328063142,0.010995524085299848,99.71910112359551,-0.00728719717923676,0.2808988764044944,JPM,ZeroBaseline
0.025801671728666223,0.017456906435570057,114.60756927498723,-0.006620098837034627,49.43820224719101,META,RandomForest
0.025717190464353862,0.017234955573388056,100.0,-3.902786603560138e-05,0.0,META,ZeroBaseline
0.0192622365193768,0.012602506328941433,139.3896636679746,0.0026056976022410527,50.84269662921348,MSFT,RandomForest
0.01929741420347313,0.01263021205756976,100.0,-0.0010406141435321814,0.0,MSFT,ZeroBaseline
0.025058566965182365,0.018523005968287536,103.42541785125043,0.02672157235789141,52.80898876404494,NVDA,RandomForest
0.025462583571478653,0.018767276479735837,100.0,-0.004915557983705687,0.0,NVDA,ZeroBaseline
0.01252115221091289,0.009782093812886871,328.6103128659455,-0.015310448676096211,50.0,PG,RandomForest
0.012431643615024475,0.009698717091567726,99.71910112359551,-0.0008462551768162463,0.2808988764044944,PG,ZeroBaseline
0.016042735020508243,0.012236081537503597,331.96844313842047,0.061458286421615216,56.32183908045977,XOM,RandomForest
0.016592218894590307,0.01247352123641806,99.71264367816092,-0.003935233459157805,0.28735632183908044,XOM,ZeroBaseline
0.019831805758507348,0.01359239377837081,216.77329501671804,-0.03337237749671207,50.59121621621622,ALL,XGBoost
0.019532406651555888,0.013400343333790083,99.91554054054053,-0.0024064284056666274,0.08445945945945946,ALL,ZeroBaseline
0.01955380750380895,0.012679949526574929,122.42607894160015,-0.0341967958626348,51.12359550561798,AAPL,XGBoost
0.019254734998497613,0.01246655728532898,100.0,-0.0028029632485808698,0.0,AAPL,ZeroBaseline
0.023021208993631567,0.01590627031512184,115.30308283356554,-0.044940298805614454,51.96629213483146,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02082749314754967,0.015116145166972622,130.84371215944662,-0.02417058384209536,48.87640449438202,GOOGL,XGBoost
0.020685835126603633,0.014924413717320608,100.0,-0.010286186899829852,0.0,GOOGL,ZeroBaseline
0.012803162750009691,0.009223853198137073,196.88432217291552,-0.03873057153073689,52.80898876404494,JNJ,XGBoost
0.012643689249011113,0.009085355644863728,100.0,-0.013015308314218155,0.0,JNJ,ZeroBaseline
0.015646565064162683,0.011064536395327092,716.6466271759433,-0.05179981786520815,53.37078651685393,JPM,XGBoost
0.015311901328063142,0.010995524085299848,99.71910112359551,-0.00728719717923676,0.2808988764044944,JPM,ZeroBaseline
0.02610069284103722,0.017546095861323864,137.5258817994445,-0.030087170700766608,50.0,META,XGBoost
0.025717190464353862,0.017234955573388056,100.0,-3.902786603560138e-05,0.0,META,ZeroBaseline
0.019665916321348408,0.012988968202579871,171.00383717972844,-0.03963725611660496,49.71910112359551,MSFT,XGBoost
0.01929741420347313,0.01263021205756976,100.0,-0.0010406141435321814,0.0,MSFT,ZeroBaseline
0.02567392597597274,0.018802824717891943,115.0839958338216,-0.02166662052683921,50.84269662921348,NVDA,XGBoost
0.025462583571478653,0.018767276479735837,100.0,-0.004915557983705687,0.0,NVDA,ZeroBaseline
0.01314251451099102,0.010021147224918979,152.84323949655214,-0.11858037616620587,46.91011235955056,PG,XGBoost
0.012431643615024475,0.009698717091567726,99.71910112359551,-0.0008462551768162463,0.2808988764044944,PG,ZeroBaseline
0.016602491063715707,0.012550739206963084,311.29628470191994,-0.005178681947237251,50.287356321839084,XOM,XGBoost
0.016592218894590307,0.01247352123641806,99.71264367816092,-0.003935233459157805,0.28735632183908044,XOM,ZeroBaseline
0.027879498447879587,0.02182737749359523,1299.3733530974255,-1.0422186659585195,49.211711711711715,ALL,SVR
0.019532406651555888,0.013400343333790083,99.91554054054053,-0.0024064284056666274,0.08445945945945946,ALL,ZeroBaseline
0.028103304820535618,0.02183998598008741,705.3102174631075,-1.1362658838179023,49.157303370786515,AAPL,SVR
0.019254734998497613,0.01246655728532898,100.0,-0.0028029632485808698,0.0,AAPL,ZeroBaseline
0.029324368766521624,0.02196068583572316,459.7082880926564,-0.6954795968798628,50.56179775280899,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03084329128349032,0.025065941972751315,557.065217585692,-1.246051593474213,48.59550561797753,GOOGL,SVR
0.020685835126603633,0.014924413717320608,100.0,-0.010286186899829852,0.0,GOOGL,ZeroBaseline
0.024527610998148427,0.02037447767944132,816.4019616967298,-2.8122281246343386,46.06741573033708,JNJ,SVR
0.012643689249011113,0.009085355644863728,100.0,-0.013015308314218155,0.0,JNJ,ZeroBaseline
0.026800852524489313,0.022034415898276368,2604.5956579604485,-2.0859741825205607,45.50561797752809,JPM,SVR
0.015311901328063142,0.010995524085299848,99.71910112359551,-0.00728719717923676,0.2808988764044944,JPM,ZeroBaseline
0.03006444178130765,0.022489690001118223,534.3700010708775,-0.366709444908768,54.7752808988764,META,SVR
0.025717190464353862,0.017234955573388056,100.0,-3.902786603560138e-05,0.0,META,ZeroBaseline
0.024984187454982723,0.019306688538808695,700.3478987795224,-0.6779689493374332,49.71910112359551,MSFT,SVR
0.01929741420347313,0.01263021205756976,100.0,-0.0010406141435321814,0.0,MSFT,ZeroBaseline
0.033983974639925106,0.026957818905688307,434.95311583547067,-0.7900822123175115,51.12359550561798,NVDA,SVR
0.025462583571478653,0.018767276479735837,100.0,-0.004915557983705687,0.0,NVDA,ZeroBaseline
0.021374599582765007,0.01665274921043962,3563.534932173593,-1.958736170464452,49.71910112359551,PG,SVR
0.012431643615024475,0.009698717091567726,99.71910112359551,-0.0008462551768162463,0.2808988764044944,PG,ZeroBaseline
0.02665304287810811,0.02158589432557241,2647.7467664591145,-1.5905403132105373,46.839080459770116,XOM,SVR
0.016592218894590307,0.01247352123641806,99.71264367816092,-0.003935233459157805,0.28735632183908044,XOM,ZeroBaseline
