RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019254739108129384,0.012466561341748485,100.0,-0.00280296204872732,0.0,AAPL,ZeroBaseline
0.02930691063844816,0.0219172959172285,455.8809315588669,-0.6934614058591642,50.84269662921348,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030939473136462753,0.02516281701386116,559.3285918671921,-1.2600814180292677,48.03370786516854,GOOGL,SVR
0.020685836071993025,0.01492440774975551,100.0,-0.0102861848965079,0.0,GOOGL,ZeroBaseline
0.025192201883276245,0.02108677141313221,827.8376467532023,-3.0216192209495807,46.06741573033708,JNJ,SVR
0.012643684818619477,0.00908535227478817,100.0,-0.01301532258543725,0.0,JNJ,ZeroBaseline
0.026994391909322422,0.022362959586909755,2673.487526985799,-2.130705882284617,45.2247191011236,JPM,SVR
0.015311899555354745,0.01099552235178046,99.71910112359551,-0.00728719887885787,0.2808988764044944,JPM,ZeroBaseline
0.03004504780732914,0.022464433079823033,530.7175983023567,-0.3649457095869475,54.7752808988764,META,SVR
0.02571720016333336,0.01723495478170842,100.0,-3.90276554307345e-05,0.0,META,ZeroBaseline
0.025002495489429455,0.019297474581214853,694.7789648793008,-0.6804295280999195,50.0,MSFT,SVR
0.01929741135860445,0.012630210759727508,100.0,-0.0010406151978203937,0.0,MSFT,ZeroBaseline
0.033994371277755044,0.026986835483398034,437.0515044997458,-0.7911783364342901,51.12359550561798,NVDA,SVR
0.025462578741527166,0.018767272867024214,100.0,-0.004915561195806495,0.0,NVDA,ZeroBaseline
0.02153744127696039,0.016781130787583157,3587.5595207438246,-2.0039919690898915,50.56179775280899,PG,SVR
0.012431639481750587,0.009698713405460701,99.71910112359551,-0.0008462557400186199,0.2808988764044944,PG,ZeroBaseline
0.026881045093519254,0.02174840766363897,2650.420706379556,-1.6350510818887463,47.12643678160919,XOM,SVR
0.016592219260955148,0.012473521763690095,99.71264367816092,-0.00393523328468981,0.28735632183908044,XOM,ZeroBaseline
