RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.016471683566548528,0.012480191636558398,328.71283037861025,0.010598461256053016,49.42528735632184,XOM,Ridge
0.01659222191573493,0.01247352449375374,99.71264367816092,-0.003935232020447987,0.28735632183908044,XOM,ZeroBaseline
0.019265637902354724,0.01329053127135397,175.67972093019262,0.02666339754233038,53.35778781038375,ALL,RandomForest
0.01955125271676469,0.013416670328402991,99.91534988713319,-0.0024101309017650063,0.08465011286681716,ALL,ZeroBaseline
0.01856699345892868,0.012138565521801092,110.48746429589644,0.06755413682754108,54.49438202247191,AAPL,RandomForest
0.019254736307905616,0.012466558917115986,100.0,-0.002802962866284453,0.0,AAPL,ZeroBaseline
0.0224466894230295,0.015696077421425807,108.49656205052622,0.00656417226945849,50.0,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020494836090684927,0.014835280436272174,108.34501840225825,0.008284826756505104,52.52808988764045,GOOGL,RandomForest
0.020685840728995302,0.01492441180052491,100.0,-0.0102861802174119,0.0,GOOGL,ZeroBaseline
0.012397268066623852,0.008988521518935219,112.10169723016392,0.040220044022980295,55.74712643678161,JNJ,RandomForest
0.012738417850465629,0.009152429348900759,100.0,-0.013329469920198678,0.0,JNJ,ZeroBaseline
0.0148893276659232,0.010810454713512661,310.6374011316517,0.047543321027175955,57.02247191011236,JPM,RandomForest
0.01531190158445853,0.010995523226770854,99.71910112359551,-0.007287199061450034,0.2808988764044944,JPM,ZeroBaseline
0.025619279374795655,0.017304896217717945,113.31014052922777,0.007562352230567226,51.96629213483146,META,RandomForest
0.025717205125675262,0.017234956465870196,100.0,-3.902782153430984e-05,0.0,META,ZeroBaseline
0.019208361664001247,0.012578612850824612,135.0082329430441,0.008177304019767462,52.24719101123596,MSFT,RandomForest
0.019297415688684604,0.012630211822724606,100.0,-0.0010406139831853345,0.0,MSFT,ZeroBaseline
0.025017180486972917,0.018521544524751295,104.1601435167462,0.029933968383827114,53.37078651685393,NVDA,RandomForest
0.025462585366041034,0.018767276724109733,100.0,-0.004915557628343725,0.0,NVDA,ZeroBaseline
0.012416521460718243,0.009731450764889382,326.24144802746474,0.0015872511648202803,50.28089887640449,PG,RandomForest
0.012431644110934024,0.009698717852305281,99.71910112359551,-0.0008462551092434101,0.2808988764044944,PG,ZeroBaseline
0.015962403536878254,0.012178239035814943,330.0493622449407,0.07083429495358351,56.03448275862068,XOM,RandomForest
0.01659222191573493,0.01247352449375374,99.71264367816092,-0.003935232020447987,0.28735632183908044,XOM,ZeroBaseline
0.01978760841515637,0.013621132876465117,225.75293109906744,-0.026792961908659763,50.67720090293454,ALL,XGBoost
0.01955125271676469,0.013416670328402991,99.91534988713319,-0.0024101309017650063,0.08465011286681716,ALL,ZeroBaseline
0.019282862550191522,0.012598325958100226,122.1549373078603,-0.005734779625397923,50.84269662921348,AAPL,XGBoost
0.019254736307905616,0.012466558917115986,100.0,-0.002802962866284453,0.0,AAPL,ZeroBaseline
0.0231220196347031,0.01594218362832906,115.9223285127059,-0.05411199326608984,50.56179775280899,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020924383798835454,0.015242531658631259,127.76430605874232,-0.033721178307512645,48.87640449438202,GOOGL,XGBoost
0.020685840728995302,0.01492441180052491,100.0,-0.0102861802174119,0.0,GOOGL,ZeroBaseline
0.012942686641873893,0.009382504188313592,209.7054053603125,-0.04608882994898211,50.0,JNJ,XGBoost
0.012738417850465629,0.009152429348900759,100.0,-0.013329469920198678,0.0,JNJ,ZeroBaseline
0.015531616538344303,0.011054634758592157,841.1362009927096,-0.036402318917799104,54.49438202247191,JPM,XGBoost
0.01531190158445853,0.010995523226770854,99.71910112359551,-0.007287199061450034,0.2808988764044944,JPM,ZeroBaseline
0.0258950653778817,0.01739768040009345,154.12540323666576,-0.01391940539764458,50.56179775280899,META,XGBoost
0.025717205125675262,0.017234956465870196,100.0,-3.902782153430984e-05,0.0,META,ZeroBaseline
0.019642337284622485,0.013000951374339778,169.51586828803656,-0.03714558266599188,51.40449438202247,MSFT,XGBoost
0.019297415688684604,0.012630211822724606,100.0,-0.0010406139831853345,0.0,MSFT,ZeroBaseline
0.025508631729921176,0.018766808872491252,116.14786572642019,-0.008553408725722189,53.37078651685393,NVDA,XGBoost
0.025462585366041034,0.018767276724109733,100.0,-0.004915557628343725,0.0,NVDA,ZeroBaseline
0.013155003939133224,0.010085372332647507,215.0007259557972,-0.12070728715749635,48.31460674157304,PG,XGBoost
0.012431644110934024,0.009698717852305281,99.71910112359551,-0.0008462551092434101,0.2808988764044944,PG,ZeroBaseline
0.01657355767675643,0.012622647639744978,184.77479398162197,-0.001677891397737108,48.275862068965516,XOM,XGBoost
0.01659222191573493,0.01247352449375374,99.71264367816092,-0.003935232020447987,0.28735632183908044,XOM,ZeroBaseline
0.028055962050874367,0.02201436600838734,1437.8947212900953,-1.0641754063442148,49.520316027088036,ALL,SVR
0.01955125271676469,0.013416670328402991,99.91534988713319,-0.0024101309017650063,0.08465011286681716,ALL,ZeroBaseline
0.02831913669806543,0.022060664246558316,712.650104448718,-1.1692044036934641,49.157303370786515,AAPL,SVR
0.019254736307905616,0.012466558917115986,100.0,-0.002802962866284453,0.0,AAPL,ZeroBaseline
0.029405365090782308,0.021943832125477337,458.9483113203231,-0.7048586407323618,52.24719101123596,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030938018739300716,0.02523817994442773,560.6235445740193,-1.2598679120309786,48.03370786516854,GOOGL,SVR
0.020685840728995302,0.01492441180052491,100.0,-0.0102861802174119,0.0,GOOGL,ZeroBaseline
0.025535561679627245,0.021341877203551896,831.162104484917,-3.072025807651193,45.40229885057471,JNJ,SVR
0.012738417850465629,0.009152429348900759,100.0,-0.013329469920198678,0.0,JNJ,ZeroBaseline
0.027060278437637367,0.022403469093592795,2970.640353935555,-2.1460062323997384,45.2247191011236,JPM,SVR
0.01531190158445853,0.010995523226770854,99.71910112359551,-0.007287199061450034,0.2808988764044944,JPM,ZeroBaseline
0.030030185234439885,0.022499680280182593,537.9010959028419,-0.36359510501943904,55.89887640449438,META,SVR
0.025717205125675262,0.017234956465870196,100.0,-3.902782153430984e-05,0.0,META,ZeroBaseline
0.024993602605145434,0.019277015569471378,716.489351349085,-0.679233595151437,50.0,MSFT,SVR
0.019297415688684604,0.012630211822724606,100.0,-0.0010406139831853345,0.0,MSFT,ZeroBaseline
0.03396764702088146,0.026961236680605113,436.68675292959466,-0.7883622808736226,51.68539325842697,NVDA,SVR
0.025462585366041034,0.018767276724109733,100.0,-0.004915557628343725,0.0,NVDA,ZeroBaseline
0.021351386458507503,0.01663796029012139,3896.853451850587,-1.9523129638004852,49.43820224719101,PG,SVR
0.012431644110934024,0.009698717852305281,99.71910112359551,-0.0008462551092434101,0.2808988764044944,PG,ZeroBaseline
0.02688076242418417,0.021758891542681708,3284.8625973699113,-1.634994817562002,47.98850574712644,XOM,SVR
0.01659222191573493,0.01247352449375374,99.71264367816092,-0.003935232020447987,0.28735632183908044,XOM,ZeroBaseline
