RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.022470444114079623,0.01572053615544023,109.48479417147921,0.004460410091549516,50.28089887640449,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020549439557217046,0.014885510358204429,113.26727874434653,0.0029926581741290814,51.96629213483146,GOOGL,RandomForest
0.02068583288224481,0.014924406991808374,100.0,-0.010286189154838254,0.0,GOOGL,ZeroBaseline
0.012323943062260378,0.008942247056998842,117.97783146731702,0.037572963402526804,55.33707865168539,JNJ,RandomForest
0.012643688318632426,0.009085353604760697,100.0,-0.013015315285876072,0.0,JNJ,ZeroBaseline
0.014851615958195922,0.010785014434896658,202.72139453232475,0.05236131048587955,57.30337078651685,JPM,RandomForest
0.015311896215595148,0.010995518075833464,99.71910112359551,-0.007287202080923372,0.2808988764044944,JPM,ZeroBaseline
0.025751278640135163,0.017522615203498893,131.22766140843194,-0.0026914700071514197,46.348314606741575,META,RandomForest
0.02571719586874334,0.017234958008426164,100.0,-3.90278496316121e-05,0.0,META,ZeroBaseline
0.01922710721296582,0.012619408234333435,137.40753470904005,0.006240377006651809,52.80898876404494,MSFT,RandomForest
0.019297414404747908,0.012630215356102729,100.0,-0.0010406133746527768,0.0,MSFT,ZeroBaseline
0.025066868517285904,0.018497285998783912,104.75142409992084,0.02607680686235303,54.49438202247191,NVDA,RandomForest
0.025462586281512642,0.018767275535511843,100.0,-0.004915556932217013,0.0,NVDA,ZeroBaseline
0.012454701749749256,0.009722959662393406,335.562409717725,-0.00460733708578398,50.287356321839084,PG,RandomForest
0.012431092825103528,0.009671283283108963,99.71264367816092,-0.0008023130942163004,0.28735632183908044,PG,ZeroBaseline
0.015990301822173987,0.01221864921049187,334.04592493502906,0.06758290024548286,56.32183908045977,XOM,RandomForest
0.0165922160809121,0.01247351941529212,99.71264367816092,-0.0039352347990697645,0.28735632183908044,XOM,ZeroBaseline
0.019746076159922004,0.013564588884102715,237.3612224189471,-0.02310397356812155,50.395033860045146,ALL,XGBoost
0.019545483520061538,0.013406004345601238,99.91534988713319,-0.0024229314888908338,0.08465011286681716,ALL,ZeroBaseline
0.019428852809017787,0.012580204203387688,120.61043671106184,-0.021021114637948646,50.84269662921348,AAPL,XGBoost
0.019254737436807612,0.012466559448076,100.0,-0.002802963649556789,0.0,AAPL,ZeroBaseline
0.02292892883992596,0.01591403603576755,112.8172248911508,-0.036579835386488346,50.28089887640449,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020885151420015534,0.015224656805305239,128.96831840513428,-0.029849231399797116,48.31460674157304,GOOGL,XGBoost
0.02068583288224481,0.014924406991808374,100.0,-0.010286189154838254,0.0,GOOGL,ZeroBaseline
0.012725950404969327,0.009203263574419194,187.32198241370733,-0.026239912425807477,50.84269662921348,JNJ,XGBoost
0.012643688318632426,0.009085353604760697,100.0,-0.013015315285876072,0.0,JNJ,ZeroBaseline
0.015469715458020679,0.011012476805030591,820.8993543236659,-0.028158366140777602,53.08988764044944,JPM,XGBoost
0.015311896215595148,0.010995518075833464,99.71910112359551,-0.007287202080923372,0.2808988764044944,JPM,ZeroBaseline
0.026039514155501514,0.01751733322403328,138.93991569798777,-0.025263456161951803,50.28089887640449,META,XGBoost
0.02571719586874334,0.017234958008426164,100.0,-3.90278496316121e-05,0.0,META,ZeroBaseline
0.019570055308451326,0.012882416821353061,166.60263326388926,-0.029526565009556638,50.56179775280899,MSFT,XGBoost
0.019297414404747908,0.012630215356102729,100.0,-0.0010406133746527768,0.0,MSFT,ZeroBaseline
0.025448375758018137,0.018714429898651307,114.43508502511752,-0.0037941947048378832,50.84269662921348,NVDA,XGBoost
0.025462586281512642,0.018767275535511843,100.0,-0.004915556932217013,0.0,NVDA,ZeroBaseline
0.013051859977113615,0.009974562547217274,332.43031045373294,-0.10325141593028175,48.56321839080459,PG,XGBoost
0.012431092825103528,0.009671283283108963,99.71264367816092,-0.0008023130942163004,0.28735632183908044,PG,ZeroBaseline
0.01648652811318802,0.012518322574249865,253.07649929413492,0.00881362859086643,50.287356321839084,XOM,XGBoost
0.0165922160809121,0.01247351941529212,99.71264367816092,-0.0039352347990697645,0.28735632183908044,XOM,ZeroBaseline
0.02778890666867225,0.02169599687252181,1236.555769164559,-1.0262875509798066,49.294582392776526,ALL,SVR
0.019545483520061538,0.013406004345601238,99.91534988713319,-0.0024229314888908338,0.08465011286681716,ALL,ZeroBaseline
0.028003767054376773,0.021696423791285693,704.1854683705627,-1.1211594681090578,49.157303370786515,AAPL,SVR
0.019254737436807612,0.012466559448076,100.0,-0.002802963649556789,0.0,AAPL,ZeroBaseline
0.02937991454502355,0.02191933313470119,460.99878477947016,-0.7019087840838856,50.28089887640449,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03082463961576211,0.025058700433257412,556.8960995599504,-1.243336425591842,48.31460674157304,GOOGL,SVR
0.02068583288224481,0.014924406991808374,100.0,-0.010286189154838254,0.0,GOOGL,ZeroBaseline
0.024359404024198648,0.020138300909078793,790.0455174014609,-2.760120524442004,46.06741573033708,JNJ,SVR
0.012643688318632426,0.009085353604760697,100.0,-0.013015315285876072,0.0,JNJ,ZeroBaseline
0.026580927357611864,0.0217586239762857,2666.2314031426304,-2.0355376211938534,45.2247191011236,JPM,SVR
0.015311896215595148,0.010995518075833464,99.71910112359551,-0.007287202080923372,0.2808988764044944,JPM,ZeroBaseline
0.030023572007316507,0.022444821733301656,526.6768415325233,-0.3629955724229368,55.0561797752809,META,SVR
0.02571719586874334,0.017234958008426164,100.0,-3.90278496316121e-05,0.0,META,ZeroBaseline
0.024935874487341855,0.019259397470304987,697.5685260852916,-0.6714856703158825,50.84269662921348,MSFT,SVR
0.019297414404747908,0.012630215356102729,100.0,-0.0010406133746527768,0.0,MSFT,ZeroBaseline
0.03397434667943208,0.026936122811037546,433.75701893867625,-0.7890676810599542,51.40449438202247,NVDA,SVR
0.025462586281512642,0.018767275535511843,100.0,-0.004915556932217013,0.0,NVDA,ZeroBaseline
0.020914581931785386,0.016210927763578815,2923.4148619378866,-1.8328792094040365,49.137931034482754,PG,SVR
0.012431092825103528,0.009671283283108963,99.71264367816092,-0.0008023130942163004,0.28735632183908044,PG,ZeroBaseline
0.026471486254651417,0.021407575339648863,2676.038031816816,-1.555368625646424,47.41379310344828,XOM,SVR
0.0165922160809121,0.01247351941529212,99.71264367816092,-0.0039352347990697645,0.28735632183908044,XOM,ZeroBaseline
