RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.016531404357104252,0.01243893009368981,99.71671388101983,-0.0037309655050707935,0.28328611898017,XOM,ZeroBaseline
0.0195480034892233,0.013602345862390284,228.87261552203773,-0.024361193591657004,50.82152974504249,ALL,XGBoost
0.01932684180213169,0.013427261408974354,99.91501416430594,-0.0013135319426564873,0.08498583569405099,ALL,ZeroBaseline
0.019446994930550736,0.012730577312420789,125.62875858500612,-0.028460363933968003,50.70821529745042,AAPL,XGBoost
0.01919410774784572,0.012548055018791394,100.0,-0.001886244269620585,0.0,AAPL,ZeroBaseline
0.021639470583412385,0.015577112801739458,116.10105412141192,-0.041197781837302605,50.14164305949008,AMZN,XGBoost
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.020330146901511192,0.015039248664188197,130.5521386703176,-0.040998660942564324,47.875354107648725,GOOGL,XGBoost
0.020014346513578037,0.014655390923209178,100.0,-0.008908930933933856,0.0,GOOGL,ZeroBaseline
0.012688351169535197,0.00915691459938671,187.402986924909,-0.034584085538228004,50.70821529745042,JNJ,XGBoost
0.012544629410990358,0.00901757396734847,100.0,-0.011279225998958697,0.0,JNJ,ZeroBaseline
0.016079639512300875,0.011419141801352733,842.9478925165976,-0.04331773383539583,53.25779036827195,JPM,XGBoost
0.015764799125355614,0.011394095231669005,99.71671388101983,-0.0028612617846226485,0.28328611898017,JPM,ZeroBaseline
0.025566966644147357,0.01748090500173587,136.4492527616247,-0.0036372258254382395,49.858356940509914,META,XGBoost
0.025521071698499456,0.017331707859588152,100.0,-3.722634031522176e-05,0.0,META,ZeroBaseline
0.017763496964331105,0.012343392404357206,163.51546791517097,-0.021393438052801805,52.40793201133145,MSFT,XGBoost
0.017576540894342466,0.012120405670889055,100.0,-6.790532008693617e-06,0.0,MSFT,ZeroBaseline
0.026896512752064387,0.019639669929860142,116.27321946528606,-0.005857335602275748,52.124645892351275,NVDA,XGBoost
0.026846327064465582,0.01963998874674216,100.0,-0.002107217660952232,0.0,NVDA,ZeroBaseline
0.013157158039179379,0.010028679352047624,189.41150149461043,-0.10867959265309368,50.14164305949008,PG,XGBoost
0.012499174905130106,0.009738632295889397,99.71671388101983,-0.0005632825245238671,0.28328611898017,PG,ZeroBaseline
0.016618765183639864,0.01260781675681411,280.44388276544294,-0.014367503922630531,50.991501416430594,XOM,XGBoost
0.016531404357104252,0.01243893009368981,99.71671388101983,-0.0037309655050707935,0.28328611898017,XOM,ZeroBaseline
0.02790743407274016,0.02203133080302947,1291.3673953707532,-1.087796266707164,49.26345609065156,ALL,SVR
0.01932684180213169,0.013427261408974354,99.91501416430594,-0.0013135319426564873,0.08498583569405099,ALL,ZeroBaseline
0.028059700844333107,0.02207971403600482,758.9370692751995,-1.1411575769748667,48.1586402266289,AAPL,SVR
0.01919410774784572,0.012548055018791394,100.0,-0.001886244269620585,0.0,AAPL,ZeroBaseline
0.028344096729082988,0.022499054775891036,489.4149261136293,-0.7863444880686217,49.57507082152974,AMZN,SVR
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.030852210025258505,0.025257308665751294,549.3447404092962,-1.3974065945634564,46.742209631728045,GOOGL,SVR
0.020014346513578037,0.014655390923209178,100.0,-0.008908930933933856,0.0,GOOGL,ZeroBaseline
0.025188591891206695,0.021006496408030657,840.2704854555552,-3.0772110609785805,45.609065155807365,JNJ,SVR
0.012544629410990358,0.00901757396734847,100.0,-0.011279225998958697,0.0,JNJ,ZeroBaseline
0.02708648646472964,0.022330140760985526,2470.1788451985085,-1.9605290104451618,46.742209631728045,JPM,SVR
0.015764799125355614,0.011394095231669005,99.71671388101983,-0.0028612617846226485,0.28328611898017,JPM,ZeroBaseline
0.02988973052032574,0.022440312263708587,490.67462922992684,-0.3717101453069256,54.39093484419264,META,SVR
0.025521071698499456,0.017331707859588152,100.0,-3.722634031522176e-05,0.0,META,ZeroBaseline
0.024245525012873196,0.019298634075358482,763.0415219773837,-0.9028270506343048,50.70821529745042,MSFT,SVR
0.017576540894342466,0.012120405670889055,100.0,-6.790532008693617e-06,0.0,MSFT,ZeroBaseline
0.035562759619224116,0.027910650923199592,387.39294962865284,-0.7584715444526016,52.40793201133145,NVDA,SVR
0.026846327064465582,0.01963998874674216,100.0,-0.002107217660952232,0.0,NVDA,ZeroBaseline
0.021407004878875476,0.016514055440626067,2551.5083458624067,-1.9349025598844989,52.124645892351275,PG,SVR
0.012499174905130106,0.009738632295889397,99.71671388101983,-0.0005632825245238671,0.28328611898017,PG,ZeroBaseline
0.02594804727002457,0.02097694068073862,3612.910440556974,-1.472903593717545,46.1756373937677,XOM,SVR
0.016531404357104252,0.01243893009368981,99.71671388101983,-0.0037309655050707935,0.28328611898017,XOM,ZeroBaseline
