RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012661032381239716,0.00916020749617035,186.7374129234185,-0.030133770979011043,50.991501416430594,JNJ,XGBoost
0.012544629809559728,0.009017572916131207,100.0,-0.011279225274144489,0.0,JNJ,ZeroBaseline
0.015971294819975883,0.011407554607278513,989.9643356726624,-0.02930488536207032,54.107648725212464,JPM,XGBoost
0.01576480262170601,0.011394100308573919,99.71671388101983,-0.002861262809268572,0.28328611898017,JPM,ZeroBaseline
0.025533338115385114,0.017494478463339343,136.84148175330392,-0.0009982812889302028,52.40793201133145,META,XGBoost
0.02552107793895112,0.017331712803556977,100.0,-3.7226443659665875e-05,0.0,META,ZeroBaseline
0.01765293705281318,0.012232669826881669,154.23123262350978,-0.008719774553221926,53.54107648725213,MSFT,XGBoost
0.01757653162044646,0.012120397133656598,100.0,-6.79047575902203e-06,0.0,MSFT,ZeroBaseline
0.0266918548563319,0.019551650233186176,113.60928394875415,0.009391771220825018,51.55807365439094,NVDA,XGBoost
0.026846327539303064,0.019639985716654006,100.0,-0.0021072197957765493,0.0,NVDA,ZeroBaseline
0.01305478257166372,0.010022654284392698,122.514518748636,-0.09149373690802243,49.008498583569406,PG,XGBoost
0.012499173602019978,0.009738631384436182,99.71671388101983,-0.000563283648587154,0.28328611898017,PG,ZeroBaseline
0.01658068266601191,0.012599528363503216,210.93824633091697,-0.0072918557754040325,49.56521739130435,XOM,XGBoost
0.016562086358536066,0.012458030342608582,99.71014492753623,-0.005033636988934775,0.2898550724637681,XOM,ZeroBaseline
0.028173537265272185,0.022310570283621236,1441.1760300963365,-1.126060678486557,49.346961953435546,ALL,SVR
0.01933530419411231,0.01343137694417996,99.91482112436117,-0.0013707897977957018,0.08517887563884156,ALL,ZeroBaseline
0.028476326163940923,0.022566215889656786,776.1253425973782,-1.205211640079479,48.725212464589234,AAPL,SVR
0.01919411211677632,0.012548055829206156,100.0,-0.0018862434093132041,0.0,AAPL,ZeroBaseline
0.028449877047381444,0.02254293453123271,491.8335394057004,-0.7997026621089494,49.29178470254957,AMZN,SVR
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.031046141903430066,0.025457900234308665,558.2857420694016,-1.4276408759733599,47.02549575070821,GOOGL,SVR
0.02001434588089581,0.014655389878554529,100.0,-0.008908931502199957,0.0,GOOGL,ZeroBaseline
0.025562722811097716,0.021385860095926856,864.299719457638,-3.199229468356136,46.45892351274787,JNJ,SVR
0.012544629809559728,0.009017572916131207,100.0,-0.011279225274144489,0.0,JNJ,ZeroBaseline
0.027423733475753654,0.02268019366343426,2332.4252845822307,-2.034708211947249,46.45892351274787,JPM,SVR
0.01576480262170601,0.011394100308573919,99.71671388101983,-0.002861262809268572,0.28328611898017,JPM,ZeroBaseline
0.02998493883274685,0.022558778810619105,502.27419277339925,-0.3804620555453948,54.39093484419264,META,SVR
0.02552107793895112,0.017331712803556977,100.0,-3.7226443659665875e-05,0.0,META,ZeroBaseline
0.024496777128143403,0.01957647905533051,805.3519051875128,-0.9424707660857337,50.42492917847026,MSFT,SVR
0.01757653162044646,0.012120397133656598,100.0,-6.79047575902203e-06,0.0,MSFT,ZeroBaseline
0.0358195793771085,0.028189874152266547,392.31832059057245,-0.7839611217038902,51.55807365439094,NVDA,SVR
0.026846327539303064,0.019639985716654006,100.0,-0.0021072197957765493,0.0,NVDA,ZeroBaseline
0.021545851210564182,0.01668492917188713,2982.0633339396854,-1.9730983426619453,52.124645892351275,PG,SVR
0.012499173602019978,0.009738631384436182,99.71671388101983,-0.000563283648587154,0.28328611898017,PG,ZeroBaseline
0.026442605530024282,0.021442872697008963,4782.5071381050875,-1.5618812788493157,46.95652173913044,XOM,SVR
0.016562086358536066,0.012458030342608582,99.71014492753623,-0.005033636988934775,0.2898550724637681,XOM,ZeroBaseline
