RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012431649795406317,0.00969871774541192,99.71910112359551,-0.0008462555685837536,0.2808988764044944,PG,ZeroBaseline
0.016466276810526582,0.012466322520077443,288.5308184338477,0.011247625447108445,49.42528735632184,XOM,Ridge
0.01659221973479659,0.01247351433019797,99.71264367816092,-0.0039352345416110435,0.28735632183908044,XOM,ZeroBaseline
0.01931419060915326,0.013319688960060014,175.72429743991165,0.019866388864578588,52.53378378378378,ALL,RandomForest
0.019532408267978925,0.013400342011607103,99.91554054054053,-0.0024064281735172166,0.08445945945945946,ALL,ZeroBaseline
0.018714164435015116,0.012205303705935816,110.41653738185697,0.05271366872820571,52.80898876404494,AAPL,RandomForest
0.01925473784951669,0.012466553895466088,100.0,-0.0028029635290622856,0.0,AAPL,ZeroBaseline
0.022511845590207528,0.015767250145241198,110.06663783278753,0.0007884951929784112,51.12359550561798,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02056459772944592,0.014917916205328842,111.58538526328554,0.0015218544208354112,50.56179775280899,GOOGL,RandomForest
0.020685839144934316,0.014924409929018969,100.0,-0.01028618180898766,0.0,GOOGL,ZeroBaseline
0.012301754719675933,0.008906692648789266,111.77692787606898,0.04103472993437429,57.02247191011236,JNJ,RandomForest
0.012643683956678375,0.009085349695846703,100.0,-0.01301532438308639,0.0,JNJ,ZeroBaseline
0.014990546243460783,0.010848170711106003,280.83137106843145,0.0345494658197637,55.89887640449438,JPM,RandomForest
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.025792294442943467,0.017474891018388203,117.3129630474945,-0.005888169212975747,48.87640449438202,META,RandomForest
0.02571719527491368,0.01723495741372305,100.0,-3.90278514341702e-05,0.0,META,ZeroBaseline
0.01923984648209165,0.012612797458066002,140.90092476579125,0.004923052681590989,50.0,MSFT,RandomForest
0.019297414214848724,0.012630215758578346,100.0,-0.001040614889453062,0.0,MSFT,ZeroBaseline
0.025032727935774837,0.01852113953475539,103.7236020437837,0.028727842634571066,52.52808988764045,NVDA,RandomForest
0.025462585159140197,0.018767277873833275,100.0,-0.0049155573676955555,0.0,NVDA,ZeroBaseline
0.012469114859581082,0.009751168613659315,335.44153819805496,-0.006887814254487257,50.0,PG,RandomForest
0.012431649795406317,0.00969871774541192,99.71910112359551,-0.0008462555685837536,0.2808988764044944,PG,ZeroBaseline
0.01594439396497789,0.012165625550117914,338.85289817401366,0.07292952739449643,56.60919540229885,XOM,RandomForest
0.01659221973479659,0.01247351433019797,99.71264367816092,-0.0039352345416110435,0.28735632183908044,XOM,ZeroBaseline
0.019747177840606228,0.013546383456387824,218.23572461344233,-0.024571641331204486,51.46396396396396,ALL,XGBoost
0.019532408267978925,0.013400342011607103,99.91554054054053,-0.0024064281735172166,0.08445945945945946,ALL,ZeroBaseline
0.01939849492944899,0.012587807890979706,119.64682997108494,-0.017832841454222148,51.40449438202247,AAPL,XGBoost
0.01925473784951669,0.012466553895466088,100.0,-0.0028029635290622856,0.0,AAPL,ZeroBaseline
0.022889183090764785,0.015801981315056817,113.07284713400512,-0.032989267853917426,52.24719101123596,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020759293612685744,0.015098926404655455,127.7450971579738,-0.01747388074222478,50.0,GOOGL,XGBoost
0.020685839144934316,0.014924409929018969,100.0,-0.01028618180898766,0.0,GOOGL,ZeroBaseline
0.01280630875026928,0.009235794439358078,177.50045565068822,-0.039241995639571536,53.08988764044944,JNJ,XGBoost
0.012643683956678375,0.009085349695846703,100.0,-0.01301532438308639,0.0,JNJ,ZeroBaseline
0.015464215440126682,0.010987451677630926,769.1916336408337,-0.0274268075386912,54.49438202247191,JPM,XGBoost
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.026087559437441184,0.017496482550139223,130.81089524025325,-0.029050403493316335,50.84269662921348,META,XGBoost
0.02571719527491368,0.01723495741372305,100.0,-3.90278514341702e-05,0.0,META,ZeroBaseline
0.019597504146759953,0.012959879198073175,166.32596678059053,-0.03241662740835083,49.71910112359551,MSFT,XGBoost
0.019297414214848724,0.012630215758578346,100.0,-0.001040614889453062,0.0,MSFT,ZeroBaseline
0.02549851604229887,0.018711104342985937,112.69136310893329,-0.007753680782542238,53.93258426966292,NVDA,XGBoost
0.025462585159140197,0.018767277873833275,100.0,-0.0049155573676955555,0.0,NVDA,ZeroBaseline
0.013088983427932067,0.009971098935210317,163.01923285950048,-0.10948559930890522,48.03370786516854,PG,XGBoost
0.012431649795406317,0.00969871774541192,99.71910112359551,-0.0008462555685837536,0.2808988764044944,PG,ZeroBaseline
0.016629336484734223,0.01259185779492426,304.2866533256658,-0.008431859110897832,50.86206896551724,XOM,XGBoost
0.01659221973479659,0.01247351433019797,99.71264367816092,-0.0039352345416110435,0.28735632183908044,XOM,ZeroBaseline
0.027980549114927717,0.021934397692661412,1334.8974461631005,-1.0570494062651932,49.07094594594595,ALL,SVR
0.019532408267978925,0.013400342011607103,99.91554054054053,-0.0024064281735172166,0.08445945945945946,ALL,ZeroBaseline
0.028202115770033384,0.0219748857822281,715.3231832880666,-1.151313836866216,49.43820224719101,AAPL,SVR
0.01925473784951669,0.012466553895466088,100.0,-0.0028029635290622856,0.0,AAPL,ZeroBaseline
0.029287090787835684,0.02190083042634007,455.79275809835826,-0.6911716522229279,50.56179775280899,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.031000325721594904,0.025231202847723764,561.7256434336264,-1.2689798573182003,47.19101123595505,GOOGL,SVR
0.020685839144934316,0.014924409929018969,100.0,-0.01028618180898766,0.0,GOOGL,ZeroBaseline
0.024995974248826033,0.02080873964908901,837.9684018574654,-2.9592132034832006,45.50561797752809,JNJ,SVR
0.012643683956678375,0.009085349695846703,100.0,-0.01301532438308639,0.0,JNJ,ZeroBaseline
0.02704690888253156,0.02233009136988416,2714.759854167811,-2.1428987201428007,45.2247191011236,JPM,SVR
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.03002539321677649,0.022416166990341716,535.1748871645019,-0.3631609971624554,55.0561797752809,META,SVR
0.02571719527491368,0.01723495741372305,100.0,-3.90278514341702e-05,0.0,META,ZeroBaseline
0.025023462838061325,0.019362959487456505,712.338442589694,-0.6832486618957254,49.71910112359551,MSFT,SVR
0.019297414214848724,0.012630215758578346,100.0,-0.001040614889453062,0.0,MSFT,ZeroBaseline
0.03406724022778413,0.027026648437088848,437.2514610995703,-0.7988646468870675,51.40449438202247,NVDA,SVR
0.025462585159140197,0.018767277873833275,100.0,-0.0049155573676955555,0.0,NVDA,ZeroBaseline
0.02138342281213082,0.01664631581873712,3699.4644863785225,-1.961176407220568,49.71910112359551,PG,SVR
0.012431649795406317,0.00969871774541192,99.71910112359551,-0.0008462555685837536,0.2808988764044944,PG,ZeroBaseline
0.026674604719260035,0.021639509414852695,2710.0782837232805,-1.5947331513657197,46.839080459770116,XOM,SVR
0.01659221973479659,0.01247351433019797,99.71264367816092,-0.0039352345416110435,0.28735632183908044,XOM,ZeroBaseline
