RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.015566824329117745,0.012056054067465006,342.1916763473964,0.03938326293903116,56.1764705882353,XOM,RandomForest
0.015955743916720284,0.012240420907739266,99.70588235294117,-0.00921620453116856,0.29411764705882354,XOM,ZeroBaseline
0.019575875804187,0.013453867544742263,199.27866618645012,-0.011760781633300077,51.07223476297968,ALL,XGBoost
0.019487619531111233,0.013380071770904582,99.91534988713319,-0.0026584611286164517,0.08465011286681716,ALL,ZeroBaseline
0.01933634878196118,0.012557143662177339,117.16666613140785,-0.011321939087778343,51.12359550561798,AAPL,XGBoost
0.01925473567205414,0.012466556034980087,100.0,-0.0028029630519283977,0.0,AAPL,ZeroBaseline
0.022791953594301306,0.015820533928832547,108.85128691589838,-0.024231969180663837,51.96629213483146,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020690553896907864,0.015021726594833824,121.92598850519438,-0.010746795118135033,48.87640449438202,GOOGL,XGBoost
0.020685838829772873,0.014924409847048781,100.0,-0.010286179515579974,0.0,GOOGL,ZeroBaseline
0.012736965745738637,0.009192151068629154,191.77510920794666,-0.028017844377304923,53.08988764044944,JNJ,XGBoost
0.012643684793803272,0.009085353083327767,100.0,-0.013015317605911347,0.0,JNJ,ZeroBaseline
0.015421852677565996,0.010949580744808837,618.2383719068272,-0.02180522764487125,53.65168539325843,JPM,XGBoost
0.01531190220879918,0.010995523502514233,99.71910112359551,-0.0072871963348133395,0.2808988764044944,JPM,ZeroBaseline
0.02574992113946204,0.01727001757424346,122.22088927320883,-0.002585302971761294,50.56179775280899,META,XGBoost
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.01944618325860238,0.012804002408279438,157.55123996309138,-0.016534999549025375,49.43820224719101,MSFT,XGBoost
0.019297411394791113,0.012630210814444001,100.0,-0.0010406159410631943,0.0,MSFT,ZeroBaseline
0.025470757494406145,0.018688364093489514,107.78915052450033,-0.005560765297925263,51.12359550561798,NVDA,XGBoost
0.025462584649963833,0.018767276536533248,100.0,-0.004915556909019347,0.0,NVDA,ZeroBaseline
0.013112624782519977,0.0100193332943716,192.5452636218902,-0.11349768965936669,48.87640449438202,PG,XGBoost
0.012431646674917718,0.009698715979136708,99.71910112359551,-0.0008462559937831848,0.2808988764044944,PG,ZeroBaseline
0.015568429872995126,0.01215756111460467,257.3318266205637,0.039185098968753884,52.05882352941177,XOM,XGBoost
0.015955743916720284,0.012240420907739266,99.70588235294117,-0.00921620453116856,0.29411764705882354,XOM,ZeroBaseline
0.027958853744478533,0.021940903099666863,1402.1347330129186,-1.0638311518525585,49.04063205417607,ALL,SVR
0.019487619531111233,0.013380071770904582,99.91534988713319,-0.0026584611286164517,0.08465011286681716,ALL,ZeroBaseline
0.028167221161646074,0.021935344135083516,704.0676494828477,-1.145993953571709,48.59550561797753,AAPL,SVR
0.01925473567205414,0.012466556034980087,100.0,-0.0028029630519283977,0.0,AAPL,ZeroBaseline
0.029242845823898415,0.021841717356260736,453.5069296743182,-0.686065695581817,51.12359550561798,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030744567942946152,0.024982691334366428,558.0610785359969,-1.231695445891765,48.31460674157304,GOOGL,SVR
0.020685838829772873,0.014924409847048781,100.0,-0.010286179515579974,0.0,GOOGL,ZeroBaseline
0.025140492240910743,0.02100939895833028,830.3020340719544,-3.0051265684789774,46.06741573033708,JNJ,SVR
0.012643684793803272,0.009085353083327767,100.0,-0.013015317605911347,0.0,JNJ,ZeroBaseline
0.0269958894839095,0.022375560074193918,2930.5792355056487,-2.131052164729648,44.662921348314605,JPM,SVR
0.01531190220879918,0.010995523502514233,99.71910112359551,-0.0072871963348133395,0.2808988764044944,JPM,ZeroBaseline
0.029960018786777263,0.02241024460255486,545.3415045112741,-0.3572307479839325,54.7752808988764,META,SVR
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.024895332949342614,0.019206855893171056,694.5090337399622,-0.6660555034553326,49.71910112359551,MSFT,SVR
0.019297411394791113,0.012630210814444001,100.0,-0.0010406159410631943,0.0,MSFT,ZeroBaseline
0.03392192398316563,0.026932154542813395,437.79267523424414,-0.7835510768474498,51.40449438202247,NVDA,SVR
0.025462584649963833,0.018767276536533248,100.0,-0.004915556909019347,0.0,NVDA,ZeroBaseline
0.021518390508561122,0.016768666560204547,3233.144001525595,-1.99867653674402,49.43820224719101,PG,SVR
0.012431646674917718,0.009698715979136708,99.71910112359551,-0.0008462559937831848,0.2808988764044944,PG,ZeroBaseline
0.02699807989365226,0.021946656101573342,3739.074173957197,-1.8894544774203075,46.1764705882353,XOM,SVR
0.015955743916720284,0.012240420907739266,99.70588235294117,-0.00921620453116856,0.29411764705882354,XOM,ZeroBaseline
