RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019237419775747656,0.013256657785022174,174.18256887798574,0.02579609836312169,52.94943820224719,ALL,RandomForest
0.01951431999284803,0.01338458906569373,99.91573033707866,-0.002450797078986211,0.08426966292134831,ALL,ZeroBaseline
0.018560148883877508,0.012157866550040267,111.39842957018402,0.06824206098630592,54.21348314606742,AAPL,RandomForest
0.01925474221510194,0.012466565392439115,100.0,-0.00280296114161227,0.0,AAPL,ZeroBaseline
0.02248834288132344,0.015701134642719078,108.3176731623305,0.002873790074570892,50.0,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020510429994937036,0.014859977712174992,113.0596956149806,0.00677469926790375,51.68539325842697,GOOGL,RandomForest
0.020685836417276303,0.014924409691389251,100.0,-0.010286187159651794,0.0,GOOGL,ZeroBaseline
0.012279280532434801,0.008900388448858487,117.13431714425593,0.04453495625038906,56.74157303370787,JNJ,RandomForest
0.012643680966957492,0.009085350253877114,100.0,-0.013015330618398435,0.0,JNJ,ZeroBaseline
0.014941191730036845,0.010819799799804236,277.7747243192475,0.040896466630127026,55.89887640449438,JPM,RandomForest
0.015311902342736841,0.010995521718145461,99.71910112359551,-0.007287198334434919,0.2808988764044944,JPM,ZeroBaseline
0.02557820155431683,0.017277495500552815,114.01935635195687,0.010741874783986805,49.157303370786515,META,RandomForest
0.02571719908394419,0.017234957749817332,100.0,-3.902783987275171e-05,0.0,META,ZeroBaseline
0.019226305513088123,0.012569791668763396,135.90340451651926,0.0063230617742170425,51.68539325842697,MSFT,RandomForest
0.019297412617161606,0.012630208069298723,100.0,-0.0010406150619433063,0.0,MSFT,ZeroBaseline
0.025105450237231906,0.01858008467355122,103.6841272022569,0.023076020483909443,53.37078651685393,NVDA,RandomForest
0.025462580481580087,0.018767272750243154,100.0,-0.004915559523506863,0.0,NVDA,ZeroBaseline
0.012394059411811181,0.009708009406067954,331.5162612876351,0.005195640121268386,49.71910112359551,PG,RandomForest
0.012431639803222016,0.009698714842392814,99.71910112359551,-0.0008462569301259659,0.2808988764044944,PG,ZeroBaseline
0.015750849694697144,0.011992029447689288,329.017699610491,0.07904070855588219,57.02247191011236,XOM,RandomForest
0.016450714567921035,0.012336817485788416,99.71910112359551,-0.004620401923874029,0.2808988764044944,XOM,ZeroBaseline
0.01974362511413849,0.013578737865041662,220.48920979722527,-0.026148024630712197,51.20786516853932,ALL,XGBoost
0.01951431999284803,0.01338458906569373,99.91573033707866,-0.002450797078986211,0.08426966292134831,ALL,ZeroBaseline
0.019358173912958045,0.012571951550539275,121.01703548033831,-0.01360551514198538,54.21348314606742,AAPL,XGBoost
0.01925474221510194,0.012466565392439115,100.0,-0.00280296114161227,0.0,AAPL,ZeroBaseline
0.02296867093096637,0.015932759933595286,117.21234539188931,-0.04017630099566216,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020849307240516517,0.01513679301702005,130.43727163900232,-0.02631695076600038,50.56179775280899,GOOGL,XGBoost
0.020685836417276303,0.014924409691389251,100.0,-0.010286187159651794,0.0,GOOGL,ZeroBaseline
0.012767947054611201,0.009249298599897891,210.64349672893007,-0.03302565250970102,53.08988764044944,JNJ,XGBoost
0.012643680966957492,0.009085350253877114,100.0,-0.013015330618398435,0.0,JNJ,ZeroBaseline
0.015568510420130402,0.011036404244282535,772.8344362369028,-0.04133181377442474,53.93258426966292,JPM,XGBoost
0.015311902342736841,0.010995521718145461,99.71910112359551,-0.007287198334434919,0.2808988764044944,JPM,ZeroBaseline
0.026027849155872543,0.01760368057938309,149.61386396781091,-0.024344825051110464,50.56179775280899,META,XGBoost
0.02571719908394419,0.017234957749817332,100.0,-3.902783987275171e-05,0.0,META,ZeroBaseline
0.019639380059611782,0.012959274913038955,176.82381443095312,-0.036833645305501594,48.87640449438202,MSFT,XGBoost
0.019297412617161606,0.012630208069298723,100.0,-0.0010406150619433063,0.0,MSFT,ZeroBaseline
0.02543230020272501,0.018731715559350187,118.37174840617179,-0.0025268754600846766,52.52808988764045,NVDA,XGBoost
0.025462580481580087,0.018767272750243154,100.0,-0.004915559523506863,0.0,NVDA,ZeroBaseline
0.013141167416074328,0.010043250327008367,119.04907049982225,-0.1183517689025626,48.59550561797753,PG,XGBoost
0.012431639803222016,0.009698714842392814,99.71910112359551,-0.0008462569301259659,0.2808988764044944,PG,ZeroBaseline
0.016524818556673534,0.012522249926300967,288.88901519043173,-0.013691625482223913,48.31460674157304,XOM,XGBoost
0.016450714567921035,0.012336817485788416,99.71910112359551,-0.004620401923874029,0.2808988764044944,XOM,ZeroBaseline
0.027671520649944232,0.02159077163988201,1116.0383523670678,-1.0156831844207672,49.49438202247191,ALL,SVR
0.01951431999284803,0.01338458906569373,99.91573033707866,-0.002450797078986211,0.08426966292134831,ALL,ZeroBaseline
0.02791472975804195,0.021657595745622874,695.9769582531954,-1.1076915097899143,48.03370786516854,AAPL,SVR
0.01925474221510194,0.012466565392439115,100.0,-0.00280296114161227,0.0,AAPL,ZeroBaseline
0.029036288616908015,0.021610555837269108,438.2571884288537,-0.6623307265791047,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030749255085607944,0.02501190431830619,550.493568814156,-1.232376498646759,48.59550561797753,GOOGL,SVR
0.020685836417276303,0.014924409691389251,100.0,-0.010286187159651794,0.0,GOOGL,ZeroBaseline
0.024822024870176696,0.020671253621430852,815.2998228573451,-2.904301727015871,45.2247191011236,JNJ,SVR
0.012643680966957492,0.009085350253877114,100.0,-0.013015330618398435,0.0,JNJ,ZeroBaseline
0.026676249207928084,0.02203935891499403,2529.2205123205945,-2.0573456802336048,45.2247191011236,JPM,SVR
0.015311902342736841,0.010995521718145461,99.71910112359551,-0.007287198334434919,0.2808988764044944,JPM,ZeroBaseline
0.029822521126273167,0.0221943700757823,511.57383981498776,-0.3448019349831968,55.61797752808989,META,SVR
0.02571719908394419,0.017234957749817332,100.0,-3.902783987275171e-05,0.0,META,ZeroBaseline
0.02484937503165406,0.019159985586391436,681.6890405495081,-0.6599097408582091,51.40449438202247,MSFT,SVR
0.019297412617161606,0.012630208069298723,100.0,-0.0010406150619433063,0.0,MSFT,ZeroBaseline
0.033789147002395166,0.026727690550683934,430.5176151923398,-0.7696166577377908,51.96629213483146,NVDA,SVR
0.025462580481580087,0.018767272750243154,100.0,-0.004915559523506863,0.0,NVDA,ZeroBaseline
0.021174268196464535,0.016332915619111286,2456.5194054017584,-1.9035369148506756,50.56179775280899,PG,SVR
0.012431639803222016,0.009698714842392814,99.71910112359551,-0.0008462569301259659,0.2808988764044944,PG,ZeroBaseline
0.025779646687241174,0.020502086129228055,2050.835572037938,-1.467097887545318,46.91011235955056,XOM,SVR
0.016450714567921035,0.012336817485788416,99.71910112359551,-0.004620401923874029,0.2808988764044944,XOM,ZeroBaseline
