RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.012431088716465293,0.00967128042293976,99.71264367816092,-0.0008023123883020844,0.28735632183908044,PG,ZeroBaseline
0.016032122259552056,0.012231350757710311,339.7596042876199,0.06269952740193341,56.03448275862068,XOM,RandomForest
0.016592218043672415,0.012473521664390433,99.71264367816092,-0.003935233864376109,0.28735632183908044,XOM,ZeroBaseline
0.01977088081199102,0.013591209192813198,226.30623381553613,-0.02567592731653834,49.971783295711056,ALL,XGBoost
0.019545484177741837,0.013406005134520702,99.91534988713319,-0.0024229316049833027,0.08465011286681716,ALL,ZeroBaseline
0.01930767838946579,0.012570990221887738,120.9746996305678,-0.008325342459710505,48.87640449438202,AAPL,XGBoost
0.019254733828905076,0.012466555940647406,100.0,-0.0028029647029259586,0.0,AAPL,ZeroBaseline
0.02300949489586991,0.01591052942881584,113.10066907089924,-0.04387715580681606,51.12359550561798,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.0208534597549328,0.015166230481631633,128.5122626716973,-0.026725761461056097,49.157303370786515,GOOGL,XGBoost
0.020685836905517275,0.014924413523757184,100.0,-0.010286186669093977,0.0,GOOGL,ZeroBaseline
0.012798304277214286,0.009270089084253386,190.45388419045776,-0.03794251976439811,49.71910112359551,JNJ,XGBoost
0.012643688395093678,0.00908535237788965,100.0,-0.013015310095130905,0.0,JNJ,ZeroBaseline
0.015512920240284047,0.011021052841025638,775.9770412473051,-0.03390889720955004,53.08988764044944,JPM,XGBoost
0.01531189987469525,0.010995521050744724,99.71910112359551,-0.007287198572683451,0.2808988764044944,JPM,ZeroBaseline
0.026029027634177734,0.017525249348806584,139.05433175391502,-0.02443740995428878,50.56179775280899,META,XGBoost
0.025717201304640967,0.017234959459191537,100.0,-3.9027833132365686e-05,0.0,META,ZeroBaseline
0.019603639564543456,0.012937152046760981,167.07961304539302,-0.03306313278674611,50.84269662921348,MSFT,XGBoost
0.019297414543740482,0.012630213551768604,100.0,-0.0010406141067957897,0.0,MSFT,ZeroBaseline
0.025487247483293857,0.01878961201898913,112.83694022669593,-0.006863285886593795,49.71910112359551,NVDA,XGBoost
0.025462583643647486,0.018767279567596717,100.0,-0.004915558951751109,0.0,NVDA,ZeroBaseline
0.013123623725314728,0.009995016105841052,263.7744094170497,-0.1154176398049902,47.701149425287355,PG,XGBoost
0.012431088716465293,0.00967128042293976,99.71264367816092,-0.0008023123883020844,0.28735632183908044,PG,ZeroBaseline
0.01661947342924922,0.01262361329426559,252.73435882522725,-0.007236192854928936,48.85057471264368,XOM,XGBoost
0.016592218043672415,0.012473521664390433,99.71264367816092,-0.003935233864376109,0.28735632183908044,XOM,ZeroBaseline
0.027886968865110714,0.02183087745719729,1320.5202048258468,-1.0406134759333545,49.294582392776526,ALL,SVR
0.019545484177741837,0.013406005134520702,99.91534988713319,-0.0024229316049833027,0.08465011286681716,ALL,ZeroBaseline
0.02819413705348883,0.021971504588453747,715.2278922714203,-1.1500976445683455,48.59550561797753,AAPL,SVR
0.019254733828905076,0.012466555940647406,100.0,-0.0028029647029259586,0.0,AAPL,ZeroBaseline
0.02932706044862623,0.021853559779972262,459.51827992414974,-0.6957908671122415,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03081218711195599,0.025080495450702095,557.0149003770405,-1.241523393126466,47.752808988764045,GOOGL,SVR
0.020685836905517275,0.014924413523757184,100.0,-0.010286186669093977,0.0,GOOGL,ZeroBaseline
0.02459649277418517,0.020434437230821622,809.1046620447902,-2.833670751222264,46.348314606741575,JNJ,SVR
0.012643688395093678,0.00908535237788965,100.0,-0.013015310095130905,0.0,JNJ,ZeroBaseline
0.026796663242220266,0.02202442674524281,2681.319252222989,-2.0850101011385185,44.9438202247191,JPM,SVR
0.01531189987469525,0.010995521050744724,99.71910112359551,-0.007287198572683451,0.2808988764044944,JPM,ZeroBaseline
0.03000399619435986,0.022442530597242886,533.6655010246706,-0.36121818985433585,54.7752808988764,META,SVR
0.025717201304640967,0.017234959459191537,100.0,-3.9027833132365686e-05,0.0,META,ZeroBaseline
0.024960685023645932,0.01925548810279011,706.5715812877959,-0.6748134703012854,50.84269662921348,MSFT,SVR
0.019297414543740482,0.012630213551768604,100.0,-0.0010406141067957897,0.0,MSFT,ZeroBaseline
0.03399808214421991,0.026979449473227342,436.93044549752705,-0.7915687183068589,51.40449438202247,NVDA,SVR
0.025462583643647486,0.018767279567596717,100.0,-0.004915558951751109,0.0,NVDA,ZeroBaseline
0.021274056000880476,0.01656194979808217,3044.962065943877,-1.9310995219308213,49.42528735632184,PG,SVR
0.012431088716465293,0.00967128042293976,99.71264367816092,-0.0008023123883020844,0.28735632183908044,PG,ZeroBaseline
0.026623698915319148,0.021580912752314333,3345.135953272405,-1.5848395513041749,47.41379310344828,XOM,SVR
0.016592218043672415,0.012473521664390433,99.71264367816092,-0.003935233864376109,0.28735632183908044,XOM,ZeroBaseline
