RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019260057045759477,0.013269424252472673,174.1606327875274,0.02350199577388834,52.92134831460674,ALL,RandomForest
0.019514319976624856,0.013384590640689252,99.91573033707866,-0.0024507970215716934,0.08426966292134831,ALL,ZeroBaseline
0.018587965628549846,0.012192528698914025,111.93333375745678,0.06544679877261395,54.21348314606742,AAPL,RandomForest
0.01925473962848892,0.012466561701833008,100.0,-0.002802963009670867,0.0,AAPL,ZeroBaseline
0.022582704776726612,0.015746466795737896,108.25961351321196,-0.005511720911524298,50.28089887640449,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020541857846966396,0.014887494078918555,114.049762086398,0.0037287323222687796,51.40449438202247,GOOGL,RandomForest
0.020685838212144356,0.014924413875135474,100.0,-0.010286183799649518,0.0,GOOGL,ZeroBaseline
0.012262687473865557,0.008873980405669994,115.86443507844383,0.04711587755380531,56.46067415730337,JNJ,RandomForest
0.012643683663117312,0.009085349326765952,100.0,-0.013015320627417726,0.0,JNJ,ZeroBaseline
0.014936160471998776,0.010817042323164768,278.61369554902257,0.04154151175196241,55.89887640449438,JPM,RandomForest
0.015311896155708899,0.010995516861757924,99.71910112359551,-0.007287202138340554,0.2808988764044944,JPM,ZeroBaseline
0.025636874725695678,0.017314782312659812,113.84510574218704,0.006197497156291365,48.87640449438202,META,RandomForest
0.02571718995657558,0.017234951720296893,100.0,-3.9027729309193404e-05,0.0,META,ZeroBaseline
0.019222112122584997,0.012558143420378693,134.90344187911816,0.006756835813855888,51.40449438202247,MSFT,RandomForest
0.019297416158257127,0.012630217680023412,100.0,-0.001040613922117295,0.0,MSFT,ZeroBaseline
0.02509940303025116,0.018586833162312546,103.63025898884722,0.023546923893288052,53.93258426966292,NVDA,RandomForest
0.025462584788480846,0.01876728212021941,100.0,-0.0049155575115109595,0.0,NVDA,ZeroBaseline
0.01236283906065155,0.009691116616900747,331.26920517479334,0.010202341845851226,49.71910112359551,PG,RandomForest
0.01243164754659874,0.009698718407346851,99.71910112359551,-0.0008462546410978877,0.2808988764044944,PG,ZeroBaseline
0.01578030015612446,0.012025854710069686,329.2374761057948,0.07559373548297277,57.02247191011236,XOM,RandomForest
0.016450716429526547,0.012336822009967652,99.71910112359551,-0.004620400873329267,0.2808988764044944,XOM,ZeroBaseline
0.01973191952914995,0.013567483297766395,212.014730015361,-0.024931623299393024,51.26404494382022,ALL,XGBoost
0.019514319976624856,0.013384590640689252,99.91573033707866,-0.0024507970215716934,0.08426966292134831,ALL,ZeroBaseline
0.019360451429419973,0.012576889833151379,121.52897414803145,-0.013844307689903745,53.08988764044944,AAPL,XGBoost
0.01925473962848892,0.012466561701833008,100.0,-0.002802963009670867,0.0,AAPL,ZeroBaseline
0.022926162981882495,0.01588764473350716,115.89320318149075,-0.03632977052092001,51.68539325842697,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020821996641016017,0.015111865663955356,128.8668653419913,-0.023629776530744717,49.71910112359551,GOOGL,XGBoost
0.020685838212144356,0.014924413875135474,100.0,-0.010286183799649518,0.0,GOOGL,ZeroBaseline
0.012746555536147031,0.009228685644128676,210.30319267487374,-0.029566624423567278,53.37078651685393,JNJ,XGBoost
0.012643683663117312,0.009085349326765952,100.0,-0.013015320627417726,0.0,JNJ,ZeroBaseline
0.015549036787944127,0.011040880880328462,680.4717174493651,-0.03872921856617273,53.08988764044944,JPM,XGBoost
0.015311896155708899,0.010995516861757924,99.71910112359551,-0.007287202138340554,0.2808988764044944,JPM,ZeroBaseline
0.02602739444762719,0.017558458479653014,138.61739684064955,-0.024309761588477308,50.56179775280899,META,XGBoost
0.02571718995657558,0.017234951720296893,100.0,-3.9027729309193404e-05,0.0,META,ZeroBaseline
0.019648318681794997,0.012979188325919322,175.35671239885374,-0.03777728218986365,49.157303370786515,MSFT,XGBoost
0.019297416158257127,0.012630217680023412,100.0,-0.001040613922117295,0.0,MSFT,ZeroBaseline
0.02542643990256881,0.018728240937811558,116.05372454190062,-0.0020645682650795028,52.24719101123596,NVDA,XGBoost
0.025462584788480846,0.01876728212021941,100.0,-0.0049155575115109595,0.0,NVDA,ZeroBaseline
0.013112292574264219,0.010040709133714727,133.87975572847984,-0.11344111181277206,48.87640449438202,PG,XGBoost
0.01243164754659874,0.009698718407346851,99.71910112359551,-0.0008462546410978877,0.2808988764044944,PG,ZeroBaseline
0.01653269293891723,0.012522269345494302,299.17575784797435,-0.014657710643514177,50.84269662921348,XOM,XGBoost
0.016450716429526547,0.012336822009967652,99.71910112359551,-0.004620400873329267,0.2808988764044944,XOM,ZeroBaseline
0.027501454852461096,0.02137923227244694,1110.6832050437004,-0.990983036670994,49.46629213483146,ALL,SVR
0.019514319976624856,0.013384590640689252,99.91573033707866,-0.0024507970215716934,0.08426966292134831,ALL,ZeroBaseline
0.027748819202523412,0.021423729982411682,692.7224395526887,-1.082712495060166,47.752808988764045,AAPL,SVR
0.01925473962848892,0.012466561701833008,100.0,-0.002802963009670867,0.0,AAPL,ZeroBaseline
0.0290468136939606,0.02160626250267095,439.50857383578034,-0.6635360686405376,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030606008696817927,0.024838259713542414,528.647132383782,-1.2116253596422766,48.31460674157304,GOOGL,SVR
0.020685838212144356,0.014924413875135474,100.0,-0.010286183799649518,0.0,GOOGL,ZeroBaseline
0.02423599351850368,0.020025991489912635,797.3018275154394,-2.7221204742922325,45.2247191011236,JNJ,SVR
0.012643683663117312,0.009085349326765952,100.0,-0.013015320627417726,0.0,JNJ,ZeroBaseline
0.02630104407448608,0.02149971347884597,2530.019551120797,-1.9719489426984165,45.2247191011236,JPM,SVR
0.015311896155708899,0.010995516861757924,99.71910112359551,-0.007287202138340554,0.2808988764044944,JPM,ZeroBaseline
0.029717660966933953,0.022116878577017808,511.25877698504667,-0.33536248507726363,55.33707865168539,META,SVR
0.02571718995657558,0.017234951720296893,100.0,-3.9027729309193404e-05,0.0,META,ZeroBaseline
0.024862329358744144,0.019169568994383875,684.4195579935044,-0.6616402486240993,51.40449438202247,MSFT,SVR
0.019297416158257127,0.012630217680023412,100.0,-0.001040613922117295,0.0,MSFT,ZeroBaseline
0.03376656493107923,0.02661133135935707,405.4202418514418,-0.7672514949773932,51.96629213483146,NVDA,SVR
0.025462584788480846,0.01876728212021941,100.0,-0.0049155575115109595,0.0,NVDA,ZeroBaseline
0.020997703707922387,0.016190935082926343,2471.430050967016,-1.8553121748230588,50.84269662921348,PG,SVR
0.01243164754659874,0.009698718407346851,99.71910112359551,-0.0008462546410978877,0.2808988764044944,PG,ZeroBaseline
0.02552196122534623,0.020309651543400635,2046.1038982315054,-1.4180231236080267,47.19101123595505,XOM,SVR
0.016450716429526547,0.012336822009967652,99.71910112359551,-0.004620400873329267,0.2808988764044944,XOM,ZeroBaseline
