Date,Close,High,Low,Open,Volume,is_outlier
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800,False
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900,False
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100,False
2017-02-10,67.75513458251953,68.12895862906088,67.66946669563988,68.12895862906088,10992500,False
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100,False
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100,False
2017-02-15,70.55103302001953,70.76910060125357,69.58532892720496,70.15385186595913,17381800,False
2017-02-16,70.50431823730469,70.90150539514569,69.91243230781897,70.40307701507403,17672700,False
2017-02-17,70.27068328857422,70.4575924456998,69.85013322874042,69.95137445098867,15776600,False
2017-02-21,70.87810516357422,70.9871359429328,70.4497657148571,70.48870782537024,14068300,False
2017-02-22,70.91704559326172,71.10396060487696,70.41861744575212,70.49649572972571,11839000,False
2017-02-23,70.9715805053711,71.13512672921503,70.49651511822418,71.01052262893415,11067000,False
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300,False
2017-02-27,70.42642211914062,70.66006296276359,70.10711336230482,70.34075420592777,12361000,False
2017-02-28,70.57437133789062,70.73012788681902,69.77220787988813,69.97469614688022,15183500,False
2017-03-01,72.89520263671875,73.19114850623946,72.12419733686983,72.26438065881814,24451400,False
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500,False
2017-03-03,72.27218627929688,72.51361085434047,71.75817867106024,71.75817867106024,12817500,False
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200,False
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800,False
2017-03-08,71.03386688232422,72.31108976907691,70.94819898635757,72.17869609048563,17378400,False
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200,False
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900,False
2017-03-13,71.15068054199219,71.47777287285042,70.81579860085684,71.11173843233833,10004300,False
2017-03-14,71.26750946044922,71.37654025045373,70.69119706558836,70.88589575370104,10237700,False
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400,False
2017-03-16,71.3687744140625,72.27996315195502,71.31425900089972,71.67250399336001,14492000,False
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700,False
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600,False
2017-03-21,68.05886840820312,70.58995118508275,67.80186473099658,70.37188961959794,33089200,False
2017-03-22,68.16793060302734,68.5884806481388,66.98416472702584,67.66950224031778,21741000,False
2017-03-23,68.05886840820312,68.92333100118366,67.82522762133681,67.91868512442974,16090100,False
2017-03-24,67.98101806640625,68.60405051789344,67.57604132829182,68.37041557673616,16093200,False
2017-03-27,67.94205474853516,68.06666476500922,66.37668152327495,66.6103163915649,16689300,False
2017-03-28,69.00123596191406,69.32832843661012,67.7395918618766,67.77073843321823,16264400,False
2017-03-29,68.7442398071289,69.17257948224616,68.59627278078067,69.00124361219926,10207600,False
2017-03-30,69.33609771728516,69.6709797074786,68.62739756327223,68.68969662942042,11631000,False
2017-03-31,68.4093246459961,69.11024107510099,68.33923597395166,69.08687818441952,16987600,False
2017-04-03,68.1601333618164,68.66635128216181,67.4436434133115,68.52616794947745,19831800,False
2017-04-04,68.38724517822266,68.66922262287784,67.92511912918111,68.05827348474858,14280800,False
2017-04-05,67.5100326538086,69.35071567075326,67.4630323975638,69.25672113413856,17635500,False
2017-04-06,67.73715209960938,68.07395823910907,66.77372794098899,67.34551733162704,14379600,False
2017-04-07,67.5021743774414,67.99563207420327,67.134036709245,67.30635697741121,13097100,False
2017-04-10,67.26720428466797,67.90165684864823,66.8912381494472,67.42386182090493,15081600,False
2017-04-11,67.14973449707031,67.19672878112824,66.42129321479551,67.00091129638636,14690500,False
2017-04-12,66.89122772216797,67.32202243394913,66.60141580721213,67.306359670704,14730600,False
2017-04-13,66.10797882080078,68.13664493402028,66.10797882080078,66.96957449041476,30529800,False
2017-04-17,67.25154113769531,67.423861438642,66.08447088474806,66.13929952815164,19071700,False
2017-04-18,66.70325469970703,67.0713864620385,66.37427686343104,66.8599062591726,14127000,False
2017-04-19,66.15493774414062,67.29851043638267,66.07661199346931,66.96953869804011,17588500,False
2017-04-20,67.00872802734375,67.18887671938754,66.22545829459104,66.56226451870965,15635800,False
2017-04-21,66.20194244384766,67.11053802742211,66.19411405065567,66.96954926362167,19820600,False
2017-04-24,68.53609466552734,68.9668953652028,67.69016200573184,67.79199088522233,25468300,False
2017-04-25,69.13139343261719,69.81283432628398,69.13139343261719,69.35854238913087,18253800,False
2017-04-26,69.26454162597656,69.75017100402302,69.03739268991646,69.20187861412404,12832200,False
2017-04-27,68.62226104736328,69.21754771127867,68.15230040779798,69.21754771127867,13329000,False
2017-04-28,68.14447021484375,68.81024832636567,68.10530433586487,68.61443088321957,10755600,False
2017-05-01,68.19145965576172,68.7240833024037,67.79982479722715,68.42644296123196,15712300,False
2017-05-02,67.7528305053711,68.05047084645011,67.37685841191062,67.91731642879952,14414200,False
2017-05-03,68.14447021484375,68.22279599692736,67.37686320832641,67.40819471633468,11540500,False
2017-05-04,68.22281646728516,68.71628039663736,67.80768431939426,68.68494887922802,11540100,False
2017-05-05,68.14447021484375,68.41077906910287,67.690172312535,68.34028765798985,9436000,False
2017-05-08,68.22281646728516,68.39513682509856,67.87034735421294,68.1758221791091,8162200,False
2017-05-09,67.94863891601562,68.80239992561918,67.75282151279944,68.34810809182105,10273900,False
2017-05-10,68.48127746582031,68.52044334537666,67.72933919015713,67.77633346492539,8334900,False
2017-05-11,68.26979064941406,68.52043671705555,67.63533812204525,68.2149560329899,10907400,False
2017-05-12,68.081787109375,68.18361597432293,67.62748934111963,67.89380409266919,8738800,False
2017-05-15,68.41075134277344,68.52824295621751,68.03478535079843,68.22276834678594,8835600,False
2017-05-16,68.62226104736328,68.99822716866602,68.41077487524096,68.42644361622159,9795000,False
2017-05-17,66.0061264038086,68.62224996896819,65.77114910989762,68.62224996896819,24679700,False
2017-05-18,65.76329803466797,66.4212474373984,65.29333759035838,65.84945814664303,23350100,False
2017-05-19,66.40560150146484,66.84423060329553,65.91214376190533,65.9591380297091,13412900,False
2017-05-22,66.34293365478516,66.80506583268333,65.95913321867755,66.71890569741203,11636000,False
2017-05-23,67.1732177734375,67.41602949211696,66.19413055182788,66.38211362513216,11753000,False
2017-05-24,67.134033203125,67.33768496176494,66.76589555415484,67.26718759398199,9833800,False
2017-05-25,66.85205841064453,67.42384784157801,66.64057825041434,67.35335047091945,12238500,False
2017-05-26,66.85990142822266,67.0165529763694,66.593586625325,66.66408400510248,8113500,False
2017-05-30,65.71633911132812,66.69542638659858,65.62234458158736,66.67975764370455,12603200,False
2017-05-31,64.34561157226562,65.65367062898395,63.94614232394707,65.58317921944926,28327900,False
2017-06-01,65.05836486816406,65.0740336051607,63.95395794479142,64.58840434809332,17123500,False
2017-06-02,64.72940063476562,65.00354380538839,64.21244579528742,64.45525746414287,14998500,False
2017-06-05,64.84689331054688,65.41084839964076,64.68240740554,64.72940167100681,9080200,False
2017-06-06,64.98005676269531,65.18370856786801,64.32994144579231,64.45526747232131,12196800,False
2017-06-07,65.72416687011719,65.8808184280496,65.089714315981,65.25420024457219,13711100,False
2017-06-08,66.53875732421875,67.14971269801205,65.70849337072495,65.72416211090791,17951000,False
2017-06-09,68.1131591796875,68.18365658786412,66.88342550614244,66.97742005841931,19120200,False
2017-06-12,68.12879180908203,68.72407239696378,68.05829443827831,68.11312307073776,16053400,False
2017-06-13,68.3559341430664,68.81023193717068,68.12879122188697,68.57525464688663,12557200,False
2017-06-14,68.21495819091797,68.38727848834901,67.2202082592121,67.96431211534748,16175700,False
2017-06-15,67.80762481689453,68.20709384347694,67.54914450699587,67.55697887344239,12509700,False
2017-06-16,67.5021743774414,68.11312370939594,67.37684837300314,68.02696357531283,16936600,False
2017-06-19,68.98255920410156,69.10788521900538,68.0269692560165,68.12096376719435,15972300,False
2017-06-20,68.5517578125,68.86506687075456,68.43427214454363,68.73191246315517,11197800,False
2017-06-21,68.23844909667969,68.57525526072041,67.95647156511662,68.52042662824275,10005900,False
2017-06-22,68.16012573242188,68.42644053423386,67.8703197719445,68.08963432880526,12180600,False
2017-06-23,68.03477478027344,68.9277013423202,67.83895744691458,68.66139263737011,18812000,False
2017-06-26,68.33243560791016,68.66924176201722,67.84681229910872,68.15228695331368,10082400,False
2017-06-27,68.96690368652344,69.66401328401962,68.53610293486898,68.7005888648078,15415200,False
2017-06-28,70.3532943725586,70.54911182583068,69.39770424445092,69.39770424445092,17466200,False
2017-06-29,71.3950424194336,72.56994710222448,70.7370926896161,72.32712940418654,27697800,False
2017-06-30,71.5908432006836,72.06080376922134,71.40286016844307,72.02947226786911,16892700,False
2017-07-03,73.04788970947266,73.62282453108807,71.9925376372211,72.11066957908078,13208100,False
2017-07-05,73.78033447265625,73.86696856528538,72.93762594241932,73.33929255290474,17535400,False
2017-07-06,73.5440673828125,74.43403480291143,73.15027819055527,73.670082808533,16596100,False
2017-07-07,73.9142074584961,74.1662322237007,73.42591285583089,74.00084153485496,12817800,False
2017-07-10,73.39440155029297,73.78031311838096,73.31563893706607,73.63854882681382,13987200,False
2017-07-11,73.11087799072266,73.50466704893996,72.67770762318597,73.50466704893996,13262300,False
2017-07-12,72.85885620117188,73.11088096834551,72.51231989302896,72.93761281427406,13540100,False
2017-07-13,73.32353210449219,73.5440530477734,72.72497096648242,73.000628154329,12820100,False
2017-07-14,72.65408325195312,72.93761186241639,71.3388292032034,71.51996881010005,22235200,False
2017-07-17,71.97676086425781,72.4493065145385,71.86650041281712,72.31541968189536,14374200,False
2017-07-18,71.72473907470703,72.12640559794468,71.13405548531104,71.23643847765844,14719400,False
2017-07-19,71.82713317871094,72.15792060659109,71.66961993400238,71.93739365175594,11651200,False
2017-07-20,71.82713317871094,72.23667722894535,71.5908633116481,71.78775787190636,11561700,False
2017-07-21,71.58295440673828,71.95311697884338,71.29154842239666,71.71684120681044,10971300,False
2017-07-24,71.89013671875,72.09490873201403,71.5987366320323,71.63811193655764,10725100,False
2017-07-25,73.08726501464844,73.65431631514754,72.66984348902751,72.74860612211334,16447700,False
2017-07-26,72.40206146240234,73.3944116397903,72.20516691975563,73.3235264798903,11815500,False
2017-07-27,72.10279083251953,72.50445141172604,71.79563579724626,72.32331178002393,12332400,False
2017-07-28,71.89013671875,72.26029943200795,71.5987366320323,72.02402356987677,9351900,False
2017-07-31,72.29967498779297,72.74071681932165,72.06339914447729,72.07127660825296,11520300,False
2017-08-01,73.26837921142578,73.35501327074515,72.67769572083544,72.84308637715156,12523700,False
2017-08-02,73.33140563964844,73.41016225677926,72.85885992811879,73.14238855678552,10165600,False
2017-08-03,72.8509521484375,73.34712403776074,72.64618022211299,73.00846531715344,11078800,False
2017-08-04,73.76456451416016,74.34737060030226,73.61492275888625,73.63854913945713,14324000,False
2017-08-07,74.04808044433594,74.1819732701277,73.80393318868943,73.94569746813588,7978300,False
2017-08-08,73.78033447265625,74.99320576071844,73.71732676733589,73.9929779671806,13745400,False
2017-08-09,73.66214752197266,73.78028538866809,73.11084548904928,73.22898335574472,11214400,False
2017-08-10,72.6068344116211,73.29990104758532,72.51232286677589,73.16601419894644,13252300,False
2017-08-11,72.0003890991211,72.98486173286125,71.85862479951274,72.5595688340362,10679500,False
2017-08-14,72.84310913085938,73.16601909077824,72.71709973805218,72.74860358844025,10994800,False
2017-08-15,73.03211975097656,73.68580500638346,72.96911206096932,73.4889104816689,8812700,False
2017-08-16,72.52806091308594,73.4259054326483,72.3626702409608,73.27626367793061,11085400,False
2017-08-17,71.39395904541016,72.42568447810228,71.27582112356698,72.2681712548076,13837500,False
2017-08-18,71.46483612060547,72.09490101299934,71.03167176473579,71.12617729247398,13040700,False
2017-08-21,71.3781967163086,71.62234999846561,71.00804007907485,71.55146484921238,11502100,False
2017-08-22,72.11065673828125,72.22879466784978,71.66961487721974,71.72474510985244,9211800,False
2017-08-23,72.19728088378906,72.72495675333387,71.54358963771446,71.5672220273717,8811300,False
2017-08-24,72.07913970947266,72.55169134133634,71.99251165295749,72.40204959066327,8623200,False
2017-08-25,72.37055206298828,72.8352262725366,72.29967291727,72.36267459943821,11794600,False
2017-08-28,72.14215087890625,72.60682507034812,71.77198822015016,72.58319868936266,7292900,False
2017-08-29,71.74836730957031,71.91375799782261,71.12617985829111,71.23644031712597,10886100,False
2017-08-30,71.91374969482422,72.3626689421762,71.81924417458822,71.86649693470622,9165300,False
2017-08-31,71.58295440673828,72.33902846500418,71.51207528037389,72.30752462815029,13217400,False
2017-09-01,72.22090911865234,72.74071354706561,71.63022554567948,71.86650137836624,9815800,False
2017-09-05,70.49610900878906,71.7562326168063,70.11019145950306,71.68534747171043,16897300,False
2017-09-06,70.96866607666016,71.29156998678567,70.59850339258766,70.88203200129237,11845700,False
2017-09-07,69.72428894042969,70.9844127114915,69.36988119532434,70.96866379317878,14592300,False
2017-09-08,69.63764953613281,70.42522758383957,69.49588524719584,69.55101547018558,14242200,False
2017-09-11,70.71665954589844,71.07894485959034,70.05509061877935,70.40162700959154,13219000,False
2017-09-12,71.58295440673828,71.8664829296808,70.96076714854455,71.01589736085323,14003800,False
2017-09-13,71.78775024414062,72.06340139746399,71.134058931442,71.36245731812264,12485400,False
2017-09-14,71.64598083496094,72.08702264888038,71.46483522781885,71.82712043335897,10562800,False
2017-09-15,72.15789794921875,72.22877708445822,71.48058039390654,71.73260511155225,18171800,False
2017-09-18,73.18174743652344,73.35501556057085,72.33903920399192,72.40204688705342,11318700,False
2017-09-19,73.98509979248047,74.31588120225805,72.86673415520467,73.01637593956617,12626100,False
2017-09-20,74.50489044189453,75.04832127837257,73.80394638176064,74.11110137401059,15311600,False
2017-09-21,74.84355163574219,75.1113313348766,74.18198886507689,74.39463232457803,10851500,False
2017-09-22,74.68602752685547,74.80416543547663,74.37099510678024,74.58363853530344,8358300,False
2017-09-25,74.1268539428711,74.72540898071249,73.599172042052,74.43400892534721,10463400,False
2017-09-26,73.79608154296875,74.05598381433481,73.51255288488676,73.85908924670817,9358100,False
2017-09-27,74.9616928100586,75.38698575623555,74.48914709499913,74.79630211022503,15090200,False
2017-09-28,75.11918640136719,75.51297539572928,74.7490297940111,75.28457705795009,10270400,False
2017-09-29,75.22158813476562,75.2294595896919,74.83567052858669,75.05619745015075,11438400,False
2017-10-02,76.26907348632812,76.300577336816,75.18221768384929,75.42636501419896,13797200,False
2017-10-03,76.67072296142578,76.7337306483425,76.21392624439517,76.26118501395459,9633500,False
2017-10-04,75.89102935791016,76.74161518343955,75.82802166518702,76.63135472554622,12166600,False
2017-10-05,76.9129409790039,77.15852148808074,75.69298612070745,76.04946557303363,14236200,False
2017-10-06,76.77827453613281,77.34864651749763,76.42179506971418,77.2773530417614,10231900,False
2017-10-09,76.37425231933594,76.89708917876585,76.16035984294415,76.80994869488292,7765100,False
2017-10-10,76.94463348388672,76.98424500040456,76.23959200572513,76.4138730082134,10631500,False
2017-10-11,76.71489715576172,76.84957268063492,76.16037220817314,76.70697968784519,14283600,False
2017-10-12,76.04151153564453,77.23770746664117,75.74840820615312,77.07927356117911,18251600,False
2017-10-13,75.93854522705078,76.61189852518334,75.22558042272979,75.63751832916738,13190600,False
2017-10-16,77.5070571899414,77.5941976633323,76.3187846006477,76.3187846006477,12434000,False
2017-10-17,77.33280181884766,77.77642176352427,77.0951448234175,77.68928126812445,10335700,False
2017-10-18,77.62590789794922,78.06953390154999,77.34072191130183,77.75265991151191,10158600,False
2017-10-19,77.7209701538086,77.79226362692688,76.91294119525685,76.99216422387964,9133900,False
2017-10-20,78.83001708984375,79.13104401515747,78.21211621774998,78.64781260618817,15326600,False
2017-10-23,78.69534301757812,79.21026243499992,78.61612604040583,78.83001852702576,9238600,False
2017-10-24,79.94700622558594,80.1608987507843,79.02807824568387,79.12313621788844,13000800,False
2017-10-25,80.02619934082031,80.36683774194991,79.36869306838925,80.20840380629917,14632700,False
2017-10-26,80.5965805053711,81.13526441033011,80.26386557568497,80.28763006439571,13054400,False
2017-10-27,80.62033081054688,80.98473971956075,80.04996505022996,80.35099192738613,10400400,False
2017-10-30,80.3351821899414,80.74711418432419,79.9074031704655,80.11336614572228,8839500,False
2017-10-31,79.7014389038086,80.5649144629254,79.66975089560208,80.30349897199335,8690200,False
2017-11-01,79.94700622558594,80.5649072203918,79.79649575497236,80.08959922776182,8418200,False
2017-11-02,80.4777603149414,80.6203533057746,79.34494594382086,79.90739439547718,8731800,False
2017-11-03,80.3351821899414,80.43024016502324,79.79649817029056,80.08960165195182,7103500,False
2017-11-06,79.8360824584961,80.55697081219414,79.7410245086406,80.27970234146866,8121500,False
2017-11-07,78.22795867919922,79.81232239928427,77.83186774917796,79.66180591183844,18822600,False
2017-11-08,77.34862518310547,77.92692051689109,76.9604578199126,77.84769750721057,18524700,False
2017-11-09,77.3407211303711,77.80811162082833,76.69113217709301,76.93671268992388,13697800,False
2017-11-10,77.24563598632812,77.90314217613039,77.23771247738117,77.48328685993864,9314000,False
2017-11-13,77.52291107177734,77.67342754711649,76.54060733661845,76.59605982060644,9303100,False
2017-11-14,77.05551147460938,77.45952583480914,76.72279661038215,77.11096395198058,11043800,False
2017-11-15,77.78436279296875,78.2200593242231,76.00987052689013,76.35843258698947,15384100,False
2017-11-16,78.00614166259766,78.47352601664836,77.87938967541058,78.0536706358591,9808000,False
2017-11-17,77.74473571777344,77.9586282278172,77.29319225018712,77.49123773674022,9017900,False
2017-11-20,78.43392944335938,78.54483442278449,77.44370209572939,77.99030348179085,9483200,False
2017-11-21,78.37055206298828,78.86170699455924,78.35471108500703,78.8220954838041,13389400,False
2017-11-22,78.14081573486328,78.83793357399554,78.1012042255591,78.44976616705911,7342200,False
2017-11-24,77.88732147216797,78.34678840880366,77.83979249384981,78.29133591947647,3680000,False
2017-11-27,77.578369140625,78.52898494710158,77.578369140625,77.87939606910675,13076200,False
2017-11-28,80.29553985595703,80.56487874048332,77.61004430086538,77.80016622193493,16773000,False
2017-11-29,82.17303466796875,82.56120212332122,80.77086926031032,81.12735475690907,21105500,False
2017-11-30,82.79884338378906,84.4941180843332,82.41859948457505,82.97312435587374,23945900,False
2017-12-01,83.01274108886719,83.43259652410717,80.96098684822454,83.09988158039265,19683500,False
2017-12-04,84.7238540649414,85.87252147714005,84.58126107735359,85.3417610404009,23576600,False
2017-12-05,83.74947357177734,85.08826295097265,82.48198370821265,83.63856858645721,17193900,False
2017-12-06,83.1236343383789,83.78114666568395,82.80676041790574,83.61478921730568,15476200,False
2017-12-07,82.87806701660156,83.32961042767863,82.17302565621574,82.34730058572288,13371800,False
2017-12-08,83.91583251953125,83.92375603115529,82.65626010152218,82.9810575955545,13506900,False
2017-12-11,83.67025756835938,84.01881350750371,83.4246770603874,83.74947455253452,10591200,False
2017-12-12,84.64462280273438,85.05656071688351,83.60686659493689,84.69215781982383,15508800,False
2017-12-13,83.58312225341797,84.85061221038977,83.55935776107926,84.52581469811042,15020300,False
2017-12-14,82.90975952148438,84.32775978620319,82.8939124991157,84.06634435580193,13034200,False
2017-12-15,84.08218383789062,84.383210774988,83.3375309403884,83.80492139005514,29350600,False
2017-12-18,84.73177337646484,85.26253378689535,84.35152945765749,84.9139778686333,12713100,False
2017-12-19,84.37529754638672,85.15163243932508,84.31984505403398,85.04072745461961,12149900,False
2017-12-20,84.08218383789062,85.34175616358337,84.0425723265421,85.23876865162443,13091500,False
2017-12-21,85.42094421386719,85.61106610744393,84.41487018746375,84.4386346686776,12323700,False
2017-12-22,85.11994934082031,85.92005481417337,84.61295336899845,85.71408581191176,14573400,False
2017-12-26,84.77928924560547,85.54770651936838,84.28814042277183,84.92188220407557,7403700,False
2017-12-27,84.9377212524414,84.99317372864961,84.50201890804358,84.50201890804358,9496500,False
2017-12-28,85.3892822265625,85.42888769269067,84.89020983749903,85.08033178897065,7440600,False
2017-12-29,84.7159423828125,85.77746332878517,84.7159423828125,85.62694681942205,8925700,False
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,False
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,False
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,False
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,False
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,False
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,False
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,False
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,False
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,False
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,False
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300,False
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,False
2018-01-19,89.99079895019531,91.04988432798557,89.8235749431758,90.73136588148168,18785500,False
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,False
2018-01-23,90.9464111328125,91.28882409888588,90.26158520066576,90.5164037283004,12320800,False
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500,False
2018-01-25,92.13292694091795,92.50719305389424,91.6392193666549,92.40367509566096,13510000,False
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,False
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,False
2018-01-30,91.66307067871094,92.84956862653176,91.55955276224054,91.99751878609372,14279100,False
2018-01-31,92.10902404785156,92.89737401950252,91.70291099314386,92.09310054732217,13141400,False
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,False
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,False
2018-02-05,86.63838958740234,91.24901164587584,82.80018186995693,89.98288372031706,30097600,True
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,False
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,False
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,False
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,False
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,False
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200,False
2018-02-14,91.59935760498048,91.79046992681954,89.6085865327159,89.68821616053626,15186900,False
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,False
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,False
2018-02-20,91.3445816040039,91.88607183033662,90.7553147938446,91.2968050201773,13461500,False
2018-02-21,91.72676849365234,93.52642114172755,91.31268471463692,91.57546795031774,14212500,False
2018-02-22,91.55958557128906,92.71423086424976,91.38439666883072,91.97366346090108,17070400,False
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,False
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200,False
2018-02-27,93.45475769042967,95.02348626722916,93.44679290504332,94.68903818521588,17563300,False
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,False
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,False
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,False
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,False
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,False
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,False
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,False
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,False
2018-03-12,93.69369506835938,94.56166873255567,93.36720554856552,93.9644371405606,12339300,False
2018-03-13,92.57088470458984,94.33869095874692,92.23643651470962,94.1236842114288,13312300,False
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,False
2018-03-15,91.76658630371094,92.371782441495,91.4401029904712,92.26826452760952,8748000,False
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,False
2018-03-19,91.20125579833984,91.93385851583112,90.22179927014828,91.65515162062844,13214900,False
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,False
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,False
2018-03-22,87.55412292480469,90.46065035675144,87.22763957743456,90.14212572065348,22550400,False
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,False
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,False
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,False
