Date,Close,High,Low,Open,Volume
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600
2017-04-17,140.18893432617188,140.31780751394345,138.53347352386427,138.54338102832324,11519700
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900
2017-04-20,142.54818725585938,142.99426686560392,141.44784948464556,141.70558067281948,15968200
2017-04-21,142.42922973632812,142.91496963412595,141.0315155627533,142.64731580260812,12382000
2017-04-24,144.2036895751953,144.40194555648554,143.08352134826086,143.69813455401092,14407200
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000
2017-04-27,146.4142608642578,146.46382863687356,144.86784316479375,145.39322827740756,11275100
2017-04-28,148.9420623779297,150.2109186709727,147.772341627702,148.19859118469543,30652200
2017-05-01,151.1328125,151.24185553349764,150.10185743312095,150.41907903091706,25218300
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500
2017-05-08,149.74502563476562,149.7648557707439,148.43652405347316,149.3980814479356,15827500
2017-05-09,149.17005920410156,151.2616921447133,148.90242045943538,150.1712767799433,17453900
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100
2017-05-18,146.37461853027344,146.8603433837302,143.25203030709343,143.46020890568977,23031600
2017-05-19,146.7711181640625,148.08954217542922,146.67199775119826,147.15772256393998,16187900
2017-05-22,146.94955444335938,147.29649856630866,146.4043392490573,146.79094363666076,12586700
2017-05-23,146.78103637695312,147.51458488872268,145.96816733574363,147.22711603631876,12817800
2017-05-24,148.73387145996094,148.92221990012186,147.12797865599347,147.21719156155635,17862400
2017-05-25,150.63717651367188,151.2616820019777,148.6446641256672,148.99162338380555,19891400
2017-05-26,150.80567932128906,150.9246298542667,149.8341995487788,150.9047997234511,14996200
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000
2017-05-31,150.14154052734375,152.01508738710086,149.77475110837076,151.37073659082762,18023900
2017-06-01,150.21090698242188,150.96428562093,148.99161855566456,150.4289930588772,14530600
2017-06-02,152.2728271484375,152.29265728391417,149.98293809462967,150.52815337552713,16854400
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400
2017-06-06,151.47976684570312,153.17488773085245,151.1526377230968,152.07454981879818,13457100
2017-06-07,151.7870330810547,152.41155355544146,151.01382445845965,151.935736355219,12066700
2017-06-08,153.36326599121094,153.38308100179606,151.76728033329533,152.73874526064674,17799400
2017-06-09,148.29769897460938,154.23554477939854,145.33372226025782,153.42269095908173,35577700
2017-06-12,147.1477813720703,147.90115986638833,143.30155326085733,146.88012757929104,33170200
2017-06-13,149.3683319091797,149.86397943761625,147.60382791802252,148.8429467391139,20483400
2017-06-14,148.9420623779297,151.07334041481715,147.7525114939469,149.9432648061395,20808800
2017-06-15,148.49598693847656,148.7338880465079,145.095837385243,146.3845238489349,18994200
2017-06-16,149.32867431640625,149.51702278166803,147.3064392243533,148.2878115682486,22882400
2017-06-19,151.5392303466797,152.23314880337537,150.38933988115386,150.38933988115386,19026500
2017-06-20,150.9246368408203,152.50079197956828,150.88499170331184,151.54915741977874,14743900
2017-06-21,152.5701904296875,152.73870873513582,150.55786314127224,151.0336804228886,15039800
2017-06-22,152.0646209716797,153.20461910250506,151.57889618527363,151.67801659276364,13005500
2017-06-23,153.7200927734375,153.84895081252103,151.3211460329082,151.39054392976405,18027000
2017-06-26,152.25299072265625,155.13766271389278,151.86638628962172,154.88983897153832,18049700
2017-06-27,149.26918029785156,151.97541100253437,149.0808318562363,151.50950121305212,19360800
2017-06-28,151.90602111816406,152.13401468767745,148.55543984236974,149.60620991381904,16719100
2017-06-29,149.7251739501953,151.17247114907758,147.62363361780703,150.954385062589,23973500
2017-06-30,149.6656951904297,150.59751478809116,148.7537057254306,150.57768465542878,17666000
2017-07-03,147.13790893554688,150.82552752923323,146.51340337397633,150.39927794158922,13862700
2017-07-05,149.03128051757812,149.53685062732282,146.8405271285534,147.70294890264398,14334300
2017-07-06,147.5244903564453,148.73385602245614,146.71162140979638,147.73265378115283,14951800
2017-07-07,150.12168884277344,150.66690401490413,147.89127551438665,147.9507507829903,13615900
2017-07-10,152.1637420654297,152.63955930372128,150.1910600942857,150.36950101236835,13378700
2017-07-11,153.91835021972656,154.06703839165056,151.57889385038524,152.0348809949245,13667700
2017-07-12,157.51675415039062,157.77450050597156,154.84026093554425,155.12774492815996,22739400
2017-07-13,157.87359619140625,158.3890736958638,157.0409122329454,157.3581338129062,13929200
2017-07-14,158.57745361328125,158.92441289452822,157.9430254533134,158.7360644347633,16371200
2017-07-17,158.33953857421875,159.38040129984262,157.42754903276526,158.85501618493964,12858800
2017-07-18,161.44229125976562,162.3047129997704,158.03223431515994,158.2701505412813,23722900
2017-07-19,162.71112060546875,164.25753800430172,161.74956348230458,162.16590546460904,26273600
2017-07-20,163.0977325439453,163.5636423109076,161.39270427462768,163.36538637572238,18523100
2017-07-21,162.99864196777344,163.6132552001013,162.32456857704526,162.7310031881409,14744000
2017-07-24,164.5549774169922,164.72349575947246,162.87968637132792,163.206815551188,17367000
2017-07-25,163.84120178222656,164.0989329824407,162.4335649946729,163.57354795349312,15383200
2017-07-26,164.1683349609375,164.56484683665977,162.67148523523366,164.56484683665977,35236900
2017-07-27,168.95628356933594,173.96232519933488,166.04187451588885,173.17919385794744,68910700
2017-07-28,170.9488067626953,171.9202715537653,167.57841006863856,167.59824020240413,24557600
2017-07-31,167.77667236328125,171.21646709241622,167.0827689148882,170.5027335095089,25478900
2017-08-01,168.38134765625,168.9860381335434,167.57840122963862,168.34170251677014,14385000
2017-08-02,167.82620239257812,169.06532081673188,165.4570085706344,168.81749713190112,17433800
2017-08-03,167.1223907470703,168.222728606743,166.78535413714212,167.82621672752848,10793800
2017-08-04,168.14344787597656,168.57962008268356,167.22155081485926,167.49911219622538,10777700
2017-08-07,170.48287963867188,170.56218503972664,168.1830835119181,168.47055235552784,12787800
2017-08-08,169.7394256591797,171.54358968193628,169.13473515029492,170.3837764355757,14393500
2017-08-09,169.68983459472656,169.95748842282634,168.08394187804402,168.5002838740003,10815000
2017-08-10,165.9427490234375,169.10498196142535,165.39754896595718,168.57959690991828,20832700
2017-08-11,166.6168212890625,167.3503848401349,165.3975329972425,166.48794813288507,13791200
2017-08-14,169.26358032226562,169.59070940828155,167.81628331679735,168.60932215023377,12954200
2017-08-15,169.5114288330078,170.0070762857359,168.53004143126063,169.9971687820269,8729200
2017-08-16,168.5201416015625,169.88813347369432,167.76676288445424,169.75926028980928,15779900
2017-08-17,165.45704650878906,168.38136363512615,165.3975712309456,167.8658860172147,17216000
2017-08-18,165.9527130126953,167.20173936844733,164.7631619416035,165.38766755649826,15093600
2017-08-21,166.31944274902344,166.53752881826688,164.37651338334706,165.70484480440558,11907500
2017-08-22,168.1632843017578,168.3912779179892,165.69495429016598,166.8151224878462,11391000
2017-08-23,167.24139404296875,167.88572977316542,166.73582388835834,167.37025211343087,9856500
2017-08-24,166.27980041503906,167.81629530248614,164.96137647455325,167.4098759174614,14030400
2017-08-25,164.8721923828125,166.91425767160555,164.73339656128155,166.39878003407793,12614500
2017-08-28,165.78416442871094,166.24015161191866,164.88208243998466,165.45703529677854,8553700
2017-08-29,166.5871124267578,166.9637942063987,163.5636599301301,163.81148365729695,11121000
2017-08-30,168.44081115722656,168.69854236073286,166.17075271315045,166.70604525149682,11138300
2017-08-31,170.47299194335938,170.65141777199528,168.5796149788231,168.91665162799782,17226500
2017-09-01,170.52255249023438,171.41471184753254,169.81872645764068,170.89923426560307,11677600
2017-09-05,169.23385620117188,170.8893167679402,168.07404305412913,169.77907138806177,13210900
2017-09-06,170.59194946289062,170.97855390001803,168.09389700420334,169.4222286470553,13906300
2017-09-07,171.70217895507812,171.80129935949836,168.7877698230664,170.44323032387098,18049500
2017-09-08,169.4618377685547,171.9797349528443,169.31314960355868,171.58320796959194,10998500
2017-09-11,171.99957275390625,172.37626965643292,170.70097885430292,170.8992348092265,12372000
2017-09-12,171.45437622070312,172.4853162832958,170.25490271066695,172.24740005686974,11186300
2017-09-13,171.5435791015625,171.66252964483928,170.5621917416514,171.50391883649743,9119300
2017-09-14,169.4718017578125,170.78030330700108,169.0157993972707,170.76047317150932,15615700
2017-09-15,170.14585876464844,170.83976218060525,168.77786694036217,169.39248007388963,15660500
2017-09-18,168.53001403808594,170.57209391720858,167.86584837450016,170.49278852254736,12954000
2017-09-19,171.0181884765625,171.05783361438,168.87698801140778,169.13471922211838,13168600
2017-09-20,170.67123413085938,171.54357844745402,169.21402947743837,170.99836324958235,12264100
2017-09-21,169.62046813964844,170.77037383486703,168.53003771729297,170.19542098725773,11161400
2017-09-22,169.05543518066406,170.2350785987358,167.74693370393516,168.7283211559523,12097100
2017-09-25,161.45220947265625,167.82624409589138,160.15361546160733,167.7667688169061,41251600
2017-09-26,162.78053283691406,164.05929652906002,161.3629733458169,163.06800168598414,23363300
2017-09-27,166.22030639648438,166.87456460098434,164.12868886935962,164.45580284565122,19242500
2017-09-28,167.2611846923828,167.59823645502036,165.7048595606887,166.47806837469517,12178700
2017-09-29,169.38255310058594,170.1656845346237,167.34048804629552,167.36031817937436,15340400
2017-10-02,167.99473571777344,170.37383725468254,167.28100223150898,169.89801997249245,13392300
2017-10-03,168.48049926757812,169.24378550157076,167.72710541195005,167.82624095904663,8190300
2017-10-04,166.95387268066406,169.1842860378396,166.82499951305383,168.35160201472414,12127900
2017-10-05,169.74932861328125,169.81871138444345,167.13231092140677,167.70724860003665,14580600
2017-10-06,170.730712890625,170.8694935687407,168.2723058243073,168.76795326414327,13124500
2017-10-09,170.9983367919922,173.35762303267484,170.5026894389719,171.19659270800892,14570400
2017-10-10,170.09628295898438,171.692268303277,169.31316666781586,171.49401235464845,11341100
2017-10-11,171.2362823486328,171.275927488256,169.90793571888486,170.45315092595013,11283700
2017-10-12,171.04791259765625,172.33659880131316,170.79016628135037,171.107387862663,10351000
2017-10-13,172.2275848388672,173.1296517202994,171.69227711155216,171.9401008415417,13658300
2017-10-16,173.0007781982422,173.4765954820101,172.5447759204105,172.97104056337912,11498800
2017-10-17,174.57693481445312,174.59676494651444,172.84216884507902,173.18912808933737,15990100
2017-10-18,174.49761962890625,175.201445581014,174.22005829944464,175.11221755472005,12752400
2017-10-19,173.04043579101562,174.49764050802654,171.12724388931116,173.40721006469872,14048400
2017-10-20,173.45675659179688,174.34893097051693,173.10981249392628,173.9722341133268,12602200
2017-10-23,169.779052734375,173.81361442216368,169.75922260449624,173.67483376492675,13852700
2017-10-24,170.30447387695312,171.73194101204587,170.00708236948205,170.80012134741807,12267900
2017-10-25,169.11489868164062,170.75052904885155,167.41977792071228,170.40356981897858,15868200
2017-10-26,169.14463806152344,170.79017594836097,168.90672186207252,169.88810916810442,11833100
2017-10-27,176.33154296875,176.65867210330742,172.38617834660397,172.63400207345416,30285300
2017-10-30,178.30419921875,179.1170682534274,176.0638783107652,177.69950875728185,24353200
2017-10-31,178.4925537109375,179.22611736764028,177.38230828540637,178.99812378046002,20174200
2017-11-01,181.06993103027344,181.30783212692842,178.9981283084503,180.77253953349484,40918300
2017-11-02,177.36245727539062,180.35617169651462,175.79620973390078,179.05757797644563,35529900
2017-11-03,177.36245727539062,178.29427677326058,175.17170431852912,177.7292314975897,17822100
2017-11-06,178.60157775878906,178.8791390856536,176.75776887264146,177.00559256633895,13312700
2017-11-07,178.680908203125,179.17655565999914,177.40214441981212,178.92873193156206,12928200
2017-11-08,177.99691772460938,178.78004920090777,177.55083802500116,178.2249113264606,10494100
2017-11-09,177.73919677734375,177.83831720190759,175.54842816881282,176.75780928060541,12610300
2017-11-10,176.906494140625,177.54092227026402,176.41084669165826,176.79745109681392,11070200
2017-11-13,177.21380615234375,177.48144490374852,175.75660133529647,175.95485730424994,9523400
2017-11-14,176.51988220214844,177.41204152183005,175.63761525971873,176.57935747333266,9585900
2017-11-15,176.4009246826172,177.01553780715068,174.8644145602232,175.12216091520685,10253700
2017-11-16,178.02662658691406,178.2645427803636,176.94611890283537,177.20385010127052,15607600
2017-11-17,177.4417724609375,178.4132371475223,177.34263692873233,177.73916393159448,13018000
2017-11-20,177.1840362548828,177.93741485012896,176.54960819416024,177.31289429196397,10052400
2017-11-21,180.2769012451172,180.30663888371075,177.4318895626212,177.5904852598,14504000
2017-11-22,179.2954864501953,180.14800058710642,178.8692369447189,179.72175108163003,10376300
2017-11-24,181.18885803222656,181.55563225921216,178.72052859348346,178.82957162393294,9426300
2017-11-27,181.43670654296875,182.13060995621382,180.40576648985612,180.97079672422709,12344500
2017-11-28,180.83200073242188,182.64607208301544,180.50487162402382,181.91250846485386,14379700
2017-11-29,173.60548400878906,180.38593762467534,172.48531590998596,180.30663221603828,41933500
2017-11-30,175.63760375976562,176.7280340799437,173.6748443094032,175.31048978967033,25307600
2017-12-01,173.5757293701172,175.93500076065592,170.8397459809802,174.49762629405086,20182500
2017-12-04,169.97732543945312,175.03293511478452,169.30323709062822,174.7553586469446,24459400
2017-12-05,171.32550048828125,173.85330552479402,167.5387466853713,168.96621377074135,20184900
2017-12-06,174.5273895263672,175.23121560858777,170.40359883208157,170.99838186285845,20255800
2017-12-07,178.5718536376953,178.81967735014499,174.26963761979923,174.26963761979923,20404500
2017-12-08,177.4417724609375,180.69321825461432,177.184041253546,179.94974714095116,19883800
2017-12-11,177.4814453125,178.65118124615287,177.2435441995923,177.73919168609788,13168600
2017-12-12,175.4195556640625,177.62021647014566,175.0626888878944,177.0452787275038,16854100
2017-12-13,176.7478790283203,177.6003932248488,175.7070163856114,175.75658415449456,14615700
2017-12-14,176.83709716796875,178.7899493372519,176.1332711313096,176.73796162726978,13591000
2017-12-15,178.61151123046875,178.91882536114028,176.80736234353435,177.4616206202517,28463100
2017-12-18,179.24594116210938,179.72175845251718,178.18524841732895,179.43427447688407,17265400
2017-12-19,177.9473419189453,178.51238727197827,176.66857815433568,178.38351409476869,14920600
2017-12-20,176.34144592285156,178.24473028084086,175.81606084556094,178.24473028084086,11860500
2017-12-21,175.90528869628906,177.12457726923319,175.5087767602626,176.39102867498815,11600700
2017-12-22,175.65745544433594,175.9845845805287,174.6958981692736,175.59798016974815,8509500
2017-12-26,174.45802307128906,175.4592256366376,173.14950633150312,175.09245130471072,8897300
2017-12-27,176.0737762451172,176.88664523561903,174.72561472196054,175.01309868238997,9496100
2017-12-28,176.37115478515625,177.38227963492668,176.13323860698762,176.4008924166827,12220800
2017-12-29,174.9239044189453,177.29309862097264,174.9239044189453,176.45049190698796,10261500
2018-01-02,179.84071350097656,179.9993243104074,176.00440719436878,176.13326524181693,18151900
2018-01-03,183.0624237060547,183.1714667479119,179.751502436514,180.2967176457999,16886600
2018-01-04,182.72537231445312,184.58901137891618,182.4973787457023,183.29040248500226,13880900
2018-01-05,185.22344970703125,185.27300234901395,183.3201502745883,183.97440850911812,13574500
2018-01-08,186.64102172851562,187.25561978932296,184.7079995002011,185.57042131145806,17994700
2018-01-09,186.2345733642578,187.1564855131991,185.47128716005633,187.0573499699718,12393100
2018-01-10,186.20480346679688,186.254371229823,184.01405052504379,185.3126442361571,10529900
2018-01-11,186.1354522705078,186.7599577874975,185.7488478548627,186.7599577874975,9588600
2018-01-12,177.8085479736328,179.9001806600527,175.85569595771645,176.50995417264406,77551300
2018-01-16,176.83709716796875,180.16784864759262,176.49013790148217,179.920024921805,36183800
2018-01-17,176.05393981933594,177.75896786546312,174.2696063843242,177.69947747933247,27992400
2018-01-18,178.2348175048828,179.4045381703737,175.5384942960032,176.57935691632113,23304900
2018-01-19,179.71185302734375,180.78245337771955,178.60160753478826,179.2756959595258,26826500
2018-01-22,183.75633239746094,183.77616253090503,178.8395181205241,179.22612252990405,21059500
2018-01-23,187.7017059326172,187.89996189858664,183.93478207535492,184.43042955325888,25678800
2018-01-24,184.9260711669922,189.000293911204,184.89633352933782,188.2369925841679,24334500
2018-01-25,185.8479461669922,186.9780216418481,184.97561702255004,186.3138559363235,17377700
2018-01-26,188.34603881835938,188.34603881835938,185.18380553593957,186.11562520077354,17759200
2018-01-29,184.36102294921875,187.19612699413045,184.0140788066284,187.10691408254664,20453200
2018-01-30,185.49110412597656,186.54187434105302,180.2570680586807,185.98675159542472,20858600
2018-01-31,185.2631072998047,188.17751678957273,183.60764659578518,186.73021954855946,43275100
2018-02-01,191.40911865234375,193.61971705502415,186.2543884657204,186.58151758081607,54211300
2018-02-02,188.62359619140625,192.51939309299877,188.32620469017658,190.36826980548153,26677500
2018-02-05,179.6820831298828,188.95069520574518,179.0377475849117,185.30272261578048,33128200
2018-02-06,183.69683837890625,184.15284064583065,176.19274455076217,177.01552105619726,37758500
2018-02-07,178.61151123046875,183.46886540875073,178.38351763438607,182.5469532686563,27601900
2018-02-08,170.0863800048828,180.25706018855595,169.98724446493733,179.43428361007963,38478300
2018-02-09,174.57693481445312,175.3600510823487,165.7246640309483,173.2386807305524,39887600
2018-02-12,174.87432861328125,176.00440414043877,170.34410387550926,175.51866421721985,32092100
2018-02-13,171.6427001953125,174.43815898111436,171.59314755272283,174.09119972723084,21809400
2018-02-14,177.95726013183594,178.24472899006133,171.70219189296904,171.94009298227024,28929700
2018-02-15,178.39346313476562,178.9287558041859,175.30061230557095,178.9287558041859,20922100
2018-02-16,175.81605529785156,178.31412255649565,174.7652851764264,177.43187074454818,20645300
2018-02-20,174.47781372070312,176.40092828892864,173.58565434156927,174.23991262011282,21204900
2018-02-21,176.3612823486328,179.69203387545096,174.8644173430519,175.1717314731892,23200800
2018-02-22,177.431884765625,178.64126578893575,175.86563696287894,177.144400765712,18464200
2018-02-23,181.69444274902344,181.79357829332676,177.94734908895566,178.333953510202,19007300
2018-02-26,183.32015991210938,184.04381608499364,181.62505409148218,182.97321577019545,17599700
2018-02-27,179.88038635253906,183.092172275466,179.88038635253906,182.84434854062485,15849800
2018-02-28,176.7677001953125,181.2880021705322,176.58925926157562,180.71304935776007,18783000
2018-03-01,174.40843200683594,178.55203754433077,172.89175197746962,177.45169956950028,23201600
2018-03-02,175.08250427246094,175.56824422955643,171.48411399147727,171.7814903672907,20025900
2018-03-05,178.82957458496094,179.5730456796201,174.35884051442227,174.66613948006142,16189300
2018-03-06,178.21498107910156,180.79235365497092,177.55081536649521,180.19757071409077,15086800
2018-03-07,182.11077880859375,182.21982184429373,176.51987660516284,177.1840423222596,19097300
2018-03-08,180.75270080566406,182.7947657933089,179.8704489869449,181.9620817426893,17225900
2018-03-09,183.6175537109375,183.89511507833163,181.61514886416,182.3090522826453,18526300
2018-03-12,183.151611328125,184.4799577798845,182.61631882216028,183.61752106755605,15301200
2018-03-13,180.2967071533203,184.3709294787594,179.53340590474082,183.9942326059095,18067500
2018-03-14,182.5865936279297,182.64606889642647,180.26696740080482,181.0104385089314,16821700
2018-03-15,182.25949096679688,182.3982716554093,180.60403020764838,181.64489293522192,15614300
2018-03-16,183.478759765625,183.7166759744637,181.81339168163106,182.88399193246673,24403400
2018-03-19,171.05783081054688,175.62770051151432,168.57959377370895,175.46908971092665,88140100
2018-03-20,166.6862335205078,168.71839111673953,160.54020808694554,166.01216024033104,129851800
2018-03-21,167.91546630859375,171.89055397573145,161.87848314205962,163.3654257028392,106598800
2018-03-22,163.45460510253906,168.78777616703636,162.29479195811828,164.6838161460248,73743000
2018-03-23,158.0025177001953,165.1497616790438,157.63574337133988,163.99985578873338,53609700
2018-03-26,158.66665649414062,159.69761164261664,147.72276764529062,159.42005028555604,126116600
2018-03-27,150.89492797851562,161.43239879930223,149.43772310039506,154.94932094848795,79117000
2018-03-28,151.69786071777344,154.52305729612175,149.48727727677547,150.32986888497823,60029200
2018-03-29,158.39901733398438,160.01483298287022,152.7982067779469,153.79940925693478,59434300
2018-04-02,154.03732299804688,157.81415436982158,152.76846666122913,156.43625498252916,36796000
2018-04-03,154.75103759765625,156.01989377884564,149.4971719367533,155.18720974605736,42543900
2018-04-04,153.7498321533203,154.20581929856272,149.19977744796915,150.70654980494265,49885600
2018-04-05,157.9529266357422,160.1635251660286,155.28634091939514,160.15360253635782,41449600
2018-04-06,155.83155822753906,160.0148239954182,155.44495381420236,156.35694332448483,41644800
2018-04-09,156.55519104003906,159.13256374388507,154.6816443469837,156.44616312562118,34915200
2018-04-10,163.603271484375,164.53509092737957,155.64317621200752,156.55516552564097,57889300
2018-04-11,164.8721923828125,167.181896432086,161.8289094590176,163.9205425232201,56144600
2018-04-12,162.44349670410156,165.99233439844414,161.68021049227764,165.52642456735143,38263000
2018-04-13,163.08786010742188,164.25758096469156,162.34438884615204,163.14733538816964,19990600
2018-04-16,163.39512634277344,164.3368533928185,161.96765938752435,164.27737812400954,18119400
2018-04-17,167.19178771972656,167.52882432778912,164.2179032642037,164.38642156823497,22743000
2018-04-18,164.9118194580078,166.65649302914,164.32695909975985,165.42729703905403,20969600
