Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-20,XOM,0.64558107,0.062184215,0.29223472,0.5833968,5,3,0,2,1
2026-08-21,AAPL,0.21471189,0.20771794,0.57757014,0.0069939396,14,2,2,10,1
2026-08-21,AMZN,0.23409729,0.18906966,0.57683307,0.045027625,19,3,3,13,1
2026-08-21,GOOGL,0.2838975,0.21176626,0.5043363,0.07213122,23,5,5,13,1
2026-08-21,JNJ,0.5820796,0.12873457,0.28918582,0.45334503,14,8,2,4,1
2026-08-21,JPM,0.37454987,0.20528369,0.42016643,0.16926618,20,6,4,10,1
2026-08-21,META,0.24940488,0.40691218,0.34368294,-0.15750729,13,3,5,5,1
2026-08-21,MSFT,0.26178235,0.12501153,0.61320615,0.13677083,22,5,2,15,1
2026-08-21,PG,0.32621276,0.26865757,0.40512967,0.057555232,9,3,2,4,1
2026-08-21,XOM,0.5152224,0.23571141,0.24906617,0.27951097,12,6,3,3,1
2026-08-22,AAPL,0.22194903,0.3778033,0.4002477,-0.15585427,18,3,7,8,1
2026-08-22,AMZN,0.32206005,0.14043218,0.5375078,0.18162784,10,3,1,6,1
2026-08-22,GOOGL,0.1115087,0.024888495,0.8636028,0.08662019,3,0,0,3,1
2026-08-22,JPM,0.26846948,0.23959684,0.49193367,0.028872628,2,1,0,1,1
2026-08-22,META,0.4046607,0.13319546,0.46214384,0.27146524,14,6,2,6,1
2026-08-22,MSFT,0.09306398,0.24476025,0.6621758,-0.15169628,9,0,3,6,1
2026-08-22,PG,0.21592015,0.010077692,0.77400213,0.20584247,1,0,0,1,1
2026-08-22,XOM,0.23589416,0.24414119,0.5199647,-0.008247036,5,1,1,3,1
2026-08-23,AAPL,0.3008359,0.17189904,0.5272651,0.12893687,8,3,1,4,1
2026-08-23,AMZN,0.47438273,0.11001716,0.4156001,0.36436558,12,5,1,6,1
2026-08-23,GOOGL,0.38322762,0.03765464,0.5791177,0.34557298,3,1,0,2,1
2026-08-23,JNJ,0.48689625,0.20309287,0.31001088,0.2838034,2,1,0,1,1
2026-08-23,JPM,0.22009487,0.4858408,0.29406437,-0.26574588,5,1,3,1,1
2026-08-23,META,0.29101512,0.33120406,0.37778085,-0.04018893,15,4,6,5,1
2026-08-23,MSFT,0.33196846,0.17812203,0.4899095,0.15384641,13,4,2,7,1
2026-08-23,PG,0.24178384,0.020120692,0.73809546,0.22166315,1,0,0,1,1
2026-08-23,XOM,0.3585102,0.31196815,0.3295216,0.04654207,5,1,2,2,1
2026-08-24,AAPL,0.25356558,0.19123968,0.55519474,0.062325913,17,4,3,10,1
2026-08-24,AMZN,0.30376244,0.28026563,0.41597196,0.023496807,27,7,8,12,1
2026-08-24,GOOGL,0.37940145,0.2614937,0.35910487,0.117907725,21,6,5,10,1
2026-08-24,JNJ,0.35229772,0.10626314,0.5414391,0.2460346,7,3,0,4,1
2026-08-24,JPM,0.07932836,0.114127174,0.8065445,-0.03479881,5,0,0,5,1
2026-08-24,META,0.2071676,0.40915844,0.383674,-0.20199081,21,3,10,8,1
2026-08-24,MSFT,0.33317685,0.3631719,0.30365124,-0.02999505,29,8,11,10,1
2026-08-24,PG,0.38296166,0.24937165,0.36766672,0.13359004,3,1,1,1,1
2026-08-24,XOM,0.19978556,0.19081739,0.60939705,0.008968179,7,1,1,5,1
2026-08-25,AAPL,0.2723281,0.11304374,0.6146282,0.15928437,8,2,1,5,1
2026-08-25,AMZN,0.34191263,0.21118201,0.44690537,0.1307306,16,5,3,8,1
2026-08-25,GOOGL,0.35363862,0.049397323,0.59696406,0.3042413,17,7,0,10,1
2026-08-25,JNJ,0.5247825,0.035899572,0.43931785,0.48888293,3,2,0,1,1
2026-08-25,JPM,0.32519236,0.29142174,0.3833859,0.03377059,5,1,2,2,1
2026-08-25,META,0.31831998,0.22333708,0.45834294,0.09498291,16,5,3,8,1
2026-08-25,MSFT,0.33153152,0.21581781,0.45265067,0.11571372,16,5,3,8,1
2026-08-25,PG,0.03797592,0.080715165,0.88130885,-0.042739246,1,0,0,1,1
2026-08-25,XOM,0.047885098,0.93900126,0.013113583,-0.89111614,1,0,1,0,1
2026-08-26,AAPL,0.19367969,0.074509755,0.73181057,0.11916992,17,3,1,13,1
2026-08-26,AMZN,0.24010457,0.15921113,0.6006843,0.08089344,28,6,4,18,1
2026-08-26,GOOGL,0.18820399,0.18853608,0.6232599,-0.00033209161,33,6,6,21,1
2026-08-26,JNJ,0.04386798,0.13627572,0.8198563,-0.09240775,2,0,0,2,1
2026-08-26,JPM,0.2694114,0.020034347,0.71055424,0.24937707,2,1,0,1,1
2026-08-26,META,0.18908545,0.2742366,0.53667796,-0.085151136,39,6,9,24,1
2026-08-26,MSFT,0.19140854,0.2600763,0.5485151,-0.068667784,21,3,5,13,1
2026-08-26,PG,0.48944613,0.10040601,0.41014782,0.3890401,3,2,0,1,1
2026-08-26,XOM,0.12674177,0.46159708,0.41166112,-0.33485532,4,0,2,2,1
2026-08-27,AAPL,0.31149632,0.062397122,0.62610656,0.2490992,12,4,0,8,1
2026-08-27,AMZN,0.2790629,0.17507045,0.54586667,0.10399244,24,6,4,14,1
2026-08-27,GOOGL,0.35098428,0.13755384,0.51146185,0.21343043,28,11,3,14,1
2026-08-27,JNJ,0.057282183,0.045999777,0.896718,0.011282411,3,0,0,3,1
2026-08-27,JPM,0.06791543,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,META,0.20377873,0.26849407,0.5277272,-0.06471535,26,5,6,15,1
2026-08-27,MSFT,0.28057367,0.09983927,0.61958706,0.18073441,19,5,1,13,1
2026-08-27,NVDA,0.4364512,0.13451688,0.4290319,0.3019343,66,31,6,29,1
2026-08-27,PG,0.048573155,0.14246231,0.8089645,-0.09388917,3,0,0,3,1
2026-08-27,XOM,0.4851625,0.331891,0.18294649,0.15327148,3,2,1,0,1
2026-08-28,AAPL,0.2140937,0.32166025,0.464246,-0.10756656,18,3,6,9,1
2026-08-28,AMZN,0.31560853,0.20667066,0.47772083,0.10893788,16,6,3,7,1
2026-08-28,GOOGL,0.300222,0.2743938,0.4253842,0.0258282,18,6,4,8,1
2026-08-28,JNJ,0.37764195,0.036767084,0.58559096,0.34087488,3,1,0,2,1
2026-08-28,JPM,0.066763766,0.023121243,0.910115,0.04364252,2,0,0,2,1
2026-08-28,META,0.29223055,0.27858472,0.42918476,0.013645807,13,4,4,5,1
2026-08-28,MSFT,0.44162664,0.13285892,0.4255145,0.30876774,11,6,1,4,1
2026-08-28,NVDA,0.37317124,0.21649398,0.4103348,0.15667726,43,17,9,17,1
2026-08-28,PG,0.3162516,0.048879992,0.63486844,0.26737162,3,1,0,2,1
2026-08-28,XOM,0.8873581,0.012653362,0.09998854,0.8747048,1,1,0,0,1
2026-08-29,AAPL,0.031980023,0.42449704,0.5435229,-0.392517,3,0,1,2,1
2026-08-29,AMZN,0.6359155,0.030526359,0.3335581,0.6053892,1,1,0,0,1
2026-08-29,GOOGL,0.035738844,0.6907255,0.27353564,-0.6549867,1,0,1,0,1
2026-08-29,JNJ,0.46899226,0.025925215,0.5050825,0.44306704,2,1,0,1,1
2026-08-29,JPM,0.8468248,0.009864871,0.1433103,0.83695996,1,1,0,0,1
2026-08-29,META,0.035738844,0.6907255,0.27353564,-0.6549867,1,0,1,0,1
2026-08-29,NVDA,0.54059565,0.068366036,0.39103833,0.47222963,2,1,0,1,1
2026-08-29,PG,0.05177933,0.026331747,0.9218889,0.025447583,1,0,0,1,1
2026-08-30,AAPL,0.43931016,0.016461331,0.54422855,0.42284885,2,1,0,1,1
2026-08-30,AMZN,0.27825275,0.02842563,0.6933216,0.2498271,5,1,0,4,1
2026-08-30,GOOGL,0.645797,0.016513959,0.337689,0.6292831,1,1,0,0,1
2026-08-30,JNJ,0.75186706,0.05840224,0.18973066,0.6934648,3,2,0,1,1
2026-08-30,JPM,0.07225383,0.24904872,0.6786974,-0.17679489,2,0,0,2,1
2026-08-30,META,0.6753585,0.07393088,0.25071064,0.6014276,2,2,0,0,1
2026-08-30,MSFT,0.36233142,0.01717868,0.6204899,0.34515274,2,1,0,1,1
2026-08-30,NVDA,0.23798552,0.24029535,0.52171916,-0.0023098362,11,2,3,6,1
2026-08-30,PG,0.23023432,0.45580566,0.31396002,-0.22557132,2,0,1,1,1
2026-08-31,AAPL,0.18764527,0.24968308,0.5626716,-0.06203782,26,4,6,16,1
2026-08-31,AMZN,0.25917003,0.30221033,0.43861964,-0.043040335,35,8,12,15,1
2026-08-31,GOOGL,0.23252304,0.37298977,0.39448717,-0.14046675,31,6,13,12,1
2026-08-31,JNJ,0.3095257,0.03699921,0.65347505,0.2725265,11,3,0,8,1
2026-08-31,JPM,0.5527956,0.10643805,0.34076637,0.44635755,13,7,1,5,1
2026-08-31,META,0.3220176,0.23989579,0.43808663,0.0821218,17,5,4,8,1
2026-08-31,MSFT,0.33292434,0.27032372,0.3967519,0.06260058,22,7,6,9,1
2026-08-31,NVDA,0.32183197,0.20749146,0.4706766,0.11434052,46,14,9,23,1
2026-08-31,PG,0.40713543,0.14410414,0.44876045,0.2630313,8,3,1,4,1
2026-08-31,XOM,0.4099233,0.17514949,0.4149272,0.2347738,16,7,2,7,1
2026-09-01,AAPL,0.21196367,0.20851363,0.5795227,0.0034500393,54,10,11,33,1
2026-09-01,AMZN,0.19949143,0.3686609,0.43184766,-0.16916947,48,6,18,24,1
2026-09-01,GOOGL,0.24484904,0.19853194,0.55661905,0.0463171,20,4,4,12,1
2026-09-01,JNJ,0.10883656,0.32648242,0.564681,-0.21764585,9,1,3,5,1
2026-09-01,JPM,0.3549512,0.16340718,0.48164162,0.19154406,14,5,2,7,1
2026-09-01,META,0.22925213,0.33514956,0.4355983,-0.10589741,40,9,14,17,1
2026-09-01,MSFT,0.35902277,0.23574124,0.405236,0.123281516,49,17,11,21,1
2026-09-01,NVDA,0.2631528,0.3284846,0.4083626,-0.06533177,78,17,26,35,1
2026-09-01,PG,0.22750127,0.20339349,0.56910527,0.024107788,10,3,2,5,1
2026-09-01,XOM,0.38347626,0.25028917,0.36623454,0.1331871,25,9,5,11,1
