Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-06,XOM,0.18881357,0.45254615,0.3586403,-0.26373255,2,0,1,1,1
2026-09-07,JNJ,0.21814573,0.11285773,0.6689966,0.10528799,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404122,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,MSFT,0.33599594,0.41266498,0.25133905,-0.07666904,4,2,2,0,1
2026-09-07,PG,0.2577594,0.42974952,0.3124911,-0.17199011,8,2,4,2,1
2026-09-07,XOM,0.54317695,0.14696686,0.3098562,0.39621007,11,6,2,3,1
2026-09-08,AMZN,0.4995886,0.17852658,0.3218848,0.32106197,18,11,3,4,1
2026-09-08,JNJ,0.30735305,0.1294287,0.56321824,0.17792435,15,5,1,9,1
2026-09-08,JPM,0.6171144,0.06489219,0.3179934,0.55222225,8,5,0,3,1
2026-09-08,META,0.24552308,0.19511479,0.5593621,0.050408304,33,7,6,20,1
2026-09-08,MSFT,0.33825207,0.1753599,0.48638803,0.16289215,45,15,7,23,1
2026-09-08,PG,0.070612006,0.032347392,0.8970406,0.038264614,3,0,0,3,1
2026-09-08,XOM,0.41919366,0.24765912,0.3331472,0.17153454,17,7,4,6,1
2026-09-09,AAPL,0.26554582,0.22309846,0.51135576,0.04244739,38,9,9,20,1
2026-09-09,AMZN,0.37503538,0.2620635,0.36290115,0.11297187,81,28,20,33,1
2026-09-09,GOOGL,0.32373682,0.17641373,0.49984944,0.14732309,87,29,14,44,1
2026-09-09,JNJ,0.27417138,0.27898875,0.44683987,-0.0048173894,13,4,3,6,1
2026-09-09,JPM,0.4374792,0.20004833,0.36247247,0.23743089,16,8,3,5,1
2026-09-09,META,0.32968396,0.29340735,0.3769087,0.036276605,83,27,23,33,1
2026-09-09,MSFT,0.31403685,0.20876624,0.47719693,0.10527059,59,16,11,32,1
2026-09-09,PG,0.0582466,0.030488336,0.9112651,0.027758263,3,0,0,3,1
2026-09-09,XOM,0.47233373,0.19222711,0.33543915,0.28010663,14,7,3,4,1
2026-09-10,AAPL,0.29242834,0.2483833,0.4591884,0.04404503,135,35,36,64,1
2026-09-10,AMZN,0.25464317,0.30972198,0.4356348,-0.05507879,79,16,26,37,1
2026-09-10,GOOGL,0.3411352,0.24889022,0.40997458,0.092244975,88,27,24,37,1
2026-09-10,JNJ,0.30697563,0.26346022,0.42956412,0.04351544,19,5,4,10,1
2026-09-10,JPM,0.330402,0.1705225,0.49907553,0.15987952,12,4,2,6,1
2026-09-10,META,0.3152763,0.29203764,0.39268607,0.023238651,84,22,28,34,1
2026-09-10,MSFT,0.28005022,0.28920922,0.43074057,-0.009158967,76,20,24,32,1
2026-09-10,NVDA,0.32370383,0.33478394,0.34151223,-0.01108012,23,8,7,8,1
2026-09-10,PG,0.25124365,0.2485985,0.50015783,0.0026451536,4,1,1,2,1
2026-09-10,XOM,0.39979723,0.3151855,0.28501725,0.08461175,12,5,4,3,1
2026-09-11,AAPL,0.25810856,0.26840472,0.47348672,-0.0102961715,57,12,15,30,1
2026-09-11,AMZN,0.29832336,0.22006463,0.48161203,0.07825873,65,17,14,34,1
2026-09-11,GOOGL,0.32238874,0.208837,0.46877423,0.11355177,65,20,12,33,1
2026-09-11,JNJ,0.23952697,0.095717624,0.6647554,0.14380933,11,2,1,8,1
2026-09-11,JPM,0.31553137,0.22178979,0.46267885,0.093741566,21,6,5,10,1
2026-09-11,META,0.23102367,0.29100433,0.47797197,-0.05998067,42,8,12,22,1
2026-09-11,MSFT,0.3506214,0.2582946,0.39108402,0.0923268,56,18,14,24,1
2026-09-11,NVDA,0.28887793,0.24973758,0.4613845,0.03914034,187,50,44,93,1
2026-09-11,PG,0.05689584,0.3740385,0.5690657,-0.31714267,7,0,3,4,1
2026-09-11,XOM,0.399975,0.19369724,0.40632772,0.20627776,14,6,3,5,1
2026-09-12,AAPL,0.34273297,0.17566444,0.4816026,0.16706851,14,4,2,8,1
2026-09-12,AMZN,0.29747003,0.460773,0.241757,-0.16330294,5,1,3,1,1
2026-09-12,GOOGL,0.51583153,0.19942594,0.28474256,0.31640556,6,3,1,2,1
2026-09-12,JNJ,0.61488783,0.34947166,0.035640467,0.26541618,1,1,0,0,1
2026-09-12,JPM,0.42083108,0.50841874,0.07075016,-0.087587655,2,1,1,0,1
2026-09-12,META,0.4522973,0.36421487,0.18348786,0.08808244,7,3,3,1,1
2026-09-12,MSFT,0.46052632,0.2638789,0.2755948,0.1966474,9,3,3,3,1
2026-09-12,NVDA,0.48407793,0.12350186,0.39242023,0.36057606,35,16,4,15,1
2026-09-12,XOM,0.026253454,0.88426024,0.08948627,-0.8580068,2,0,2,0,1
