Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-01,JNJ,0.012416883,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,JPM,0.036819782,0.37415454,0.5890257,-0.33733478,2,0,1,1,1
2026-08-01,PG,0.05339116,0.87415385,0.072455026,-0.8207627,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693191,0.1563172,0.46981895,3,2,1,0,1
2026-08-02,JNJ,0.7708555,0.012565298,0.21657924,0.7582902,2,2,0,0,1
2026-08-02,JPM,0.41509393,0.2951913,0.28971478,0.11990264,6,2,2,2,1
2026-08-02,XOM,0.39090025,0.4435769,0.16552284,-0.052676667,5,2,3,0,1
2026-08-03,JNJ,0.41743493,0.1739281,0.40863696,0.24350683,19,8,3,8,1
2026-08-03,JPM,0.3020534,0.31677738,0.38116923,-0.014724016,31,9,10,12,1
2026-08-03,PG,0.09788165,0.16160893,0.74050945,-0.06372728,6,0,0,6,1
2026-08-03,XOM,0.27314544,0.45204008,0.27481452,-0.17889464,19,5,10,4,1
2026-08-04,JNJ,0.43816355,0.15816091,0.40367556,0.28000262,13,6,1,6,1
2026-08-04,JPM,0.46757323,0.15723133,0.37519544,0.3103419,20,10,3,7,1
2026-08-04,PG,0.32983005,0.16163523,0.50853467,0.16819483,18,6,3,9,1
2026-08-04,XOM,0.37693846,0.32960224,0.2934593,0.04733622,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.3468676,0.09448451,0.21178034,7,4,3,0,1
2026-08-05,JPM,0.36031574,0.26957685,0.3701074,0.09073887,20,8,5,7,1
2026-08-05,PG,0.2753677,0.29262963,0.43200263,-0.017261893,5,1,2,2,1
2026-08-05,XOM,0.42539874,0.25033668,0.32426456,0.17506208,11,4,3,4,1
2026-08-06,JNJ,0.20407145,0.37842342,0.41750512,-0.17435195,7,1,3,3,1
2026-08-06,JPM,0.2465607,0.41351438,0.33992487,-0.16695368,27,6,11,10,1
2026-08-06,PG,0.09781849,0.06452139,0.83766013,0.033297103,5,0,0,5,1
2026-08-06,XOM,0.2962813,0.31300437,0.3907143,-0.016723067,13,4,5,4,1
2026-08-07,JNJ,0.3691714,0.1305084,0.5003202,0.23866303,9,3,1,5,1
2026-08-07,JPM,0.14670995,0.26839676,0.5848933,-0.1216868,14,1,4,9,1
2026-08-07,PG,0.26142195,0.18739979,0.5511783,0.074022174,8,2,2,4,1
2026-08-07,XOM,0.4571296,0.2890381,0.2538323,0.1680915,17,8,6,3,1
2026-08-08,JNJ,0.06448996,0.088697314,0.8468127,-0.024207348,3,0,0,3,1
2026-08-08,JPM,0.4647497,0.03551981,0.49973053,0.42922992,2,1,0,1,1
2026-08-08,PG,0.23968622,0.3198455,0.44046828,-0.08015929,4,1,1,2,1
2026-08-08,XOM,0.19244929,0.12188685,0.6856639,0.07056246,3,0,0,3,1
2026-08-09,JNJ,0.25018263,0.12549672,0.6243206,0.12468593,5,1,0,4,1
2026-08-09,JPM,0.33110937,0.4215318,0.24735878,-0.0904224,6,2,2,2,1
2026-08-09,PG,0.12855858,0.16302018,0.70842123,-0.034461606,4,0,0,4,1
2026-08-10,AAPL,0.21423121,0.48514843,0.30062035,-0.2709172,68,14,33,21,1
2026-08-10,JNJ,0.41037887,0.17127813,0.418343,0.23910075,13,5,2,6,1
2026-08-10,JPM,0.3789591,0.13362221,0.48741868,0.24533688,25,9,2,14,1
2026-08-10,META,0.19868243,0.4112436,0.390074,-0.21256118,25,3,12,10,1
2026-08-10,PG,0.27316353,0.24015853,0.48667797,0.03300499,9,3,2,4,1
2026-08-10,XOM,0.4553027,0.32123548,0.22346187,0.1340672,12,6,4,2,1
2026-08-11,AAPL,0.24846068,0.30340436,0.44813496,-0.054943655,23,5,7,11,1
2026-08-11,AMZN,0.16457585,0.2915841,0.54384005,-0.12700826,29,3,8,18,1
2026-08-11,GOOGL,0.24746203,0.13722444,0.61531353,0.1102376,14,4,1,9,1
2026-08-11,JNJ,0.5493966,0.123613074,0.3269903,0.42578354,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.40334383,8,5,1,2,1
2026-08-11,META,0.18005455,0.24939653,0.5705489,-0.06934197,37,5,8,24,1
2026-08-11,MSFT,0.23590873,0.20130396,0.5627873,0.034604765,25,5,5,15,1
2026-08-11,PG,0.10402794,0.265876,0.6300961,-0.16184805,7,0,2,5,1
2026-08-11,XOM,0.33160546,0.24035005,0.4280445,0.09125542,11,4,2,5,1
2026-08-12,AAPL,0.31445172,0.23920907,0.4463392,0.07524265,26,8,6,12,1
2026-08-12,AMZN,0.28034505,0.22342202,0.49623293,0.05692303,19,7,4,8,1
2026-08-12,GOOGL,0.26177356,0.31224883,0.42597765,-0.050475225,52,11,18,23,1
2026-08-12,JNJ,0.24194752,0.1280212,0.6300313,0.11392633,15,3,1,11,1
2026-08-12,JPM,0.42469358,0.1348513,0.4404551,0.28984228,16,7,2,7,1
2026-08-12,META,0.36058643,0.2935434,0.34587017,0.06704307,24,10,8,6,1
2026-08-12,MSFT,0.33132645,0.21201268,0.45666084,0.11931381,22,9,4,9,1
2026-08-12,PG,0.59754103,0.016273558,0.3861854,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464501,0.31834927,0.52700573,-0.16370426,4,1,1,2,1
2026-08-13,AAPL,0.36251363,0.15294121,0.48454517,0.20957242,47,17,6,24,1
2026-08-13,AMZN,0.29163963,0.23554252,0.47281787,0.0560971,76,19,17,40,1
2026-08-13,GOOGL,0.3112885,0.2722305,0.416481,0.039057996,58,18,15,25,1
2026-08-13,JNJ,0.5255771,0.27082616,0.20359667,0.25475097,7,4,2,1,1
2026-08-13,JPM,0.40910378,0.2584699,0.33242634,0.15063387,19,8,5,6,1
2026-08-13,META,0.34587762,0.23741958,0.41670278,0.10845804,57,19,14,24,1
2026-08-13,MSFT,0.3802403,0.18793868,0.43182102,0.19230165,101,38,16,47,1
2026-08-13,NVDA,0.28855866,0.30621284,0.40522853,-0.01765418,10,3,3,4,1
2026-08-13,PG,0.4998553,0.0104024755,0.4897422,0.48945284,1,1,0,0,1
2026-08-13,XOM,0.30722556,0.48353752,0.20923692,-0.17631197,6,2,3,1,1
2026-08-14,AAPL,0.2743681,0.17285572,0.55277616,0.10151241,28,8,4,16,1
2026-08-14,AMZN,0.24025378,0.23577562,0.5239706,0.004478136,35,6,8,21,1
2026-08-14,GOOGL,0.29005837,0.20974495,0.50019664,0.080313414,46,12,9,25,1
2026-08-14,JNJ,0.22674029,0.08188983,0.69136983,0.14485045,6,1,0,5,1
2026-08-14,JPM,0.2626895,0.35884938,0.3784611,-0.09615988,13,3,5,5,1
2026-08-14,META,0.33141607,0.25162217,0.41696176,0.07979389,41,12,10,19,1
2026-08-14,MSFT,0.30016285,0.163673,0.5361641,0.13648985,41,11,6,24,1
2026-08-14,NVDA,0.28416014,0.1745416,0.54129833,0.10961853,97,26,15,56,1
2026-08-14,PG,0.028143901,0.36328754,0.60856855,-0.33514363,4,0,1,3,1
2026-08-15,AAPL,0.46181267,0.14779133,0.39039603,0.31402135,5,2,1,2,1
2026-08-15,GOOGL,0.32956168,0.026760887,0.6436775,0.3028008,1,0,0,1,1
2026-08-15,MSFT,0.028177213,0.556828,0.4149948,-0.5286508,1,0,1,0,1
2026-08-15,NVDA,0.028177213,0.556828,0.4149948,-0.5286508,1,0,1,0,1
2026-08-16,AAPL,0.24836199,0.18937486,0.56226313,0.05898711,5,1,1,3,1
2026-08-16,AMZN,0.3122262,0.15627496,0.5314988,0.15595122,7,2,1,4,1
2026-08-16,GOOGL,0.33357164,0.13041963,0.5360087,0.20315202,4,1,0,3,1
2026-08-16,JNJ,0.15483843,0.04190256,0.803259,0.11293587,2,0,0,2,1
2026-08-16,JPM,0.47731817,0.015113508,0.50756836,0.46220464,2,1,0,1,1
2026-08-16,META,0.5181488,0.2553036,0.22654763,0.26284516,4,2,1,1,1
2026-08-16,MSFT,0.2633041,0.018891603,0.71780425,0.2444125,5,1,0,4,1
2026-08-16,NVDA,0.34544846,0.120888196,0.53366333,0.22456029,21,7,2,12,1
2026-08-16,XOM,0.8810979,0.008792369,0.11010972,0.8723056,1,1,0,0,1
2026-08-17,AAPL,0.30648533,0.13689665,0.556618,0.16958869,18,5,2,11,1
2026-08-17,AMZN,0.2681506,0.20736432,0.5244851,0.060786277,33,8,6,19,1
2026-08-17,GOOGL,0.438325,0.16842762,0.39324743,0.26989737,32,16,4,12,1
2026-08-17,JNJ,0.33679554,0.064449824,0.59875464,0.2723457,3,1,0,2,1
2026-08-17,JPM,0.21545038,0.3887076,0.39584202,-0.1732572,8,1,3,4,1
2026-08-17,META,0.352388,0.36299652,0.2846155,-0.010608503,28,12,10,6,1
2026-08-17,MSFT,0.36998153,0.17533141,0.45468706,0.19465013,29,11,4,14,1
2026-08-17,NVDA,0.30394232,0.18014085,0.5159168,0.12380146,43,12,8,23,1
2026-08-17,PG,0.95205545,0.022034885,0.025909629,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.4810615,0.21860747,0.30033103,0.26245397,4,2,1,1,1
2026-08-18,AAPL,0.2360077,0.25238922,0.5116031,-0.016381485,15,3,4,8,1
2026-08-18,AMZN,0.4021149,0.20644227,0.39144284,0.19567263,23,12,4,7,1
2026-08-18,GOOGL,0.26693976,0.3719183,0.36114192,-0.10497852,22,6,10,6,1
2026-08-18,JNJ,0.21040773,0.23470934,0.55488294,-0.024301607,5,1,1,3,1
2026-08-18,JPM,0.039430734,0.13417958,0.82638973,-0.09474884,1,0,0,1,1
2026-08-18,META,0.12981342,0.36727333,0.5029133,-0.23745988,23,2,9,12,1
2026-08-18,MSFT,0.26070833,0.21889111,0.5204006,0.04181721,15,4,3,8,1
2026-08-18,NVDA,0.33230478,0.25764132,0.41005397,0.074663475,43,14,12,17,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970346,0.4253166,4,3,1,0,1
2026-08-19,AAPL,0.3868125,0.13906127,0.4741262,0.24775124,10,4,1,5,1
2026-08-19,AMZN,0.27910888,0.16467977,0.55621135,0.114429116,22,6,4,12,1
2026-08-19,GOOGL,0.4233263,0.14308757,0.43358618,0.28023875,20,9,3,8,1
2026-08-19,JNJ,0.035322834,0.14806172,0.8166154,-0.11273889,2,0,0,2,1
2026-08-19,JPM,0.051720172,0.048015583,0.90026426,0.0037045914,3,0,0,3,1
2026-08-19,META,0.15218115,0.25159752,0.5962213,-0.09941638,11,1,3,7,1
2026-08-19,MSFT,0.10359921,0.2103247,0.6860761,-0.106725484,9,0,2,7,1
2026-08-19,NVDA,0.4055036,0.22879049,0.36570588,0.17671311,34,13,8,13,1
2026-08-19,XOM,0.8532772,0.038343266,0.10837953,0.81493396,2,2,0,0,1
