Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.1982761,0.27491048,0.5268134,-0.07663439,6,1,2,3,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,PG,0.11719118,0.31973073,0.56307805,-0.20253953,2,0,1,1,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.43747905,0.20004834,0.36247262,0.23743069,16,8,3,5,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,PG,0.20764954,0.2040149,0.58833563,0.003634648,5,1,1,3,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,JNJ,0.25941083,0.09885697,0.6417322,0.16055386,10,2,1,7,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,PG,0.05959742,0.4256576,0.514745,-0.36606017,6,0,3,3,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.7852421,0.015338536,0.19941941,0.76990354,4,3,0,1,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,AAPL,0.49784875,0.38855976,0.113591515,0.109288976,5,3,2,0,1
2026-09-15,JNJ,0.21547918,0.37677276,0.40774807,-0.16129357,16,2,7,7,1
2026-09-15,JPM,0.37639314,0.32363203,0.2999748,0.052761126,23,9,7,7,1
2026-09-15,PG,0.25049838,0.08460003,0.6649016,0.16589835,4,1,0,3,1
2026-09-15,XOM,0.22898497,0.371167,0.39984807,-0.14218202,11,3,4,4,1
2026-09-16,AAPL,0.28896672,0.2581292,0.45290405,0.030837514,55,17,13,25,1
2026-09-16,AMZN,0.4175592,0.21439523,0.3680456,0.203164,30,12,7,11,1
2026-09-16,GOOGL,0.2553555,0.17673717,0.56790733,0.07861833,25,6,4,15,1
2026-09-16,JNJ,0.6242717,0.039273422,0.33645487,0.58499825,14,10,0,4,1
2026-09-16,JPM,0.4385136,0.17810196,0.3833844,0.26041165,30,13,5,12,1
2026-09-16,META,0.257886,0.26928982,0.47282422,-0.011403835,27,6,7,14,1
2026-09-16,MSFT,0.38460532,0.16295582,0.45243883,0.22164951,68,23,10,35,1
2026-09-16,PG,0.11770459,0.20102447,0.6812709,-0.08331989,6,0,1,5,1
2026-09-16,XOM,0.4773578,0.14295053,0.37969166,0.33440727,15,7,2,6,1
2026-09-17,AAPL,0.37656477,0.16589008,0.45754516,0.2106747,41,15,7,19,1
2026-09-17,AMZN,0.4346151,0.17786185,0.38752303,0.25675324,54,26,9,19,1
2026-09-17,GOOGL,0.30555046,0.19081445,0.5036351,0.114736006,51,16,9,26,1
2026-09-17,JNJ,0.35560372,0.24493016,0.39946613,0.11067354,9,3,2,4,1
2026-09-17,JPM,0.408713,0.28206143,0.30922553,0.12665159,21,7,7,7,1
2026-09-17,META,0.21987574,0.27535012,0.50477415,-0.055474386,55,11,13,31,1
2026-09-17,MSFT,0.3029641,0.16741955,0.52961636,0.13554454,44,12,6,26,1
2026-09-17,PG,0.4813403,0.17635942,0.34230033,0.30498087,4,2,1,1,1
2026-09-17,XOM,0.50111765,0.117838405,0.381044,0.3832792,12,7,1,4,1
2026-09-18,AAPL,0.29271677,0.23652753,0.47075573,0.056189246,56,14,13,29,1
2026-09-18,AMZN,0.33654594,0.31262273,0.35083133,0.02392323,58,20,19,19,1
2026-09-18,GOOGL,0.33929545,0.20253865,0.45816588,0.1367568,58,19,11,28,1
2026-09-18,JNJ,0.32802415,0.19435392,0.4776219,0.13367023,17,6,3,8,1
2026-09-18,JPM,0.20450388,0.22851658,0.5669795,-0.024012696,25,5,5,15,1
2026-09-18,META,0.30205056,0.30036342,0.39758602,0.0016871082,45,12,13,20,1
2026-09-18,MSFT,0.3310312,0.23752002,0.43144876,0.09351117,49,16,11,22,1
2026-09-18,PG,0.3214176,0.263828,0.41475442,0.057589576,9,3,2,4,1
2026-09-18,XOM,0.28773385,0.2754871,0.43677908,0.012246751,10,3,3,4,1
2026-09-19,AAPL,0.43403864,0.12918453,0.43677688,0.3048541,9,4,1,4,1
2026-09-19,AMZN,0.5036454,0.11046162,0.38589296,0.39318383,6,3,1,2,1
2026-09-19,GOOGL,0.43990472,0.2645488,0.29554647,0.17535593,6,3,2,1,1
2026-09-19,JNJ,0.02793693,0.65354556,0.31851748,-0.6256086,3,0,2,1,1
2026-09-19,JPM,0.027458241,0.7686866,0.20385513,-0.74122834,4,0,3,1,1
2026-09-19,META,0.18738371,0.26555875,0.5470575,-0.07817503,5,1,1,3,1
2026-09-19,MSFT,0.28244507,0.298303,0.4192519,-0.015857965,4,1,1,2,1
2026-09-19,PG,0.055588346,0.023054494,0.9213572,0.032533854,1,0,0,1,1
2026-09-19,XOM,0.12867586,0.01518378,0.8561404,0.11349209,1,0,0,1,1
2026-09-20,AAPL,0.23166765,0.1475109,0.6208214,0.08415675,13,2,2,9,1
2026-09-20,AMZN,0.18918014,0.29086354,0.51995635,-0.1016834,16,2,5,9,1
2026-09-20,GOOGL,0.1496403,0.21345565,0.63690406,-0.06381534,15,0,3,12,1
2026-09-20,JNJ,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,JPM,0.35157076,0.43996373,0.20846546,-0.08839295,3,1,2,0,1
2026-09-20,META,0.44276476,0.124307975,0.43292728,0.31845677,10,4,1,5,1
2026-09-20,MSFT,0.34401238,0.09003905,0.56594855,0.25397334,15,4,1,10,1
2026-09-20,PG,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,XOM,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-21,AAPL,0.3881459,0.15160565,0.46024844,0.23654024,61,24,9,28,1
2026-09-21,AMZN,0.36547318,0.22264993,0.41187692,0.14282326,76,27,17,32,1
2026-09-21,GOOGL,0.34936315,0.19270271,0.45793414,0.15666044,80,26,14,40,1
2026-09-21,JNJ,0.5681483,0.31992185,0.1119298,0.2482265,10,6,4,0,1
2026-09-21,JPM,0.39149615,0.20729643,0.4012074,0.18419972,23,8,5,10,1
2026-09-21,META,0.4142349,0.16503161,0.4207335,0.24920328,93,40,14,39,1
2026-09-21,MSFT,0.43208572,0.18731183,0.38060245,0.24477388,58,26,9,23,1
2026-09-21,NVDA,0.32418975,0.19424213,0.4815681,0.12994762,224,63,43,118,1
2026-09-21,PG,0.20148435,0.47537163,0.32314405,-0.27388728,4,1,2,1,1
2026-09-21,XOM,0.34036306,0.14201748,0.5176195,0.19834556,17,6,1,10,1
2026-09-22,AAPL,0.19923179,0.41787344,0.38289472,-0.21864167,7,1,3,3,1
2026-09-22,AMZN,0.40780777,0.5476357,0.04455652,-0.13982788,5,2,3,0,1
2026-09-22,GOOGL,0.31853917,0.31952542,0.36193538,-0.0009862706,10,3,3,4,1
2026-09-22,JNJ,0.7290251,0.014282421,0.25669247,0.7147427,1,1,0,0,1
2026-09-22,META,0.55016595,0.21609655,0.2337375,0.33406943,15,8,3,4,1
2026-09-22,MSFT,0.3665746,0.28685254,0.34657288,0.07972201,10,4,3,3,1
2026-09-22,NVDA,0.29538435,0.21426414,0.49035153,0.08112021,26,8,5,13,1
2026-09-22,PG,0.6630349,0.024159037,0.3128061,0.6388759,1,1,0,0,1
2026-09-22,XOM,0.19175988,0.25621337,0.55202675,-0.06445349,3,0,1,2,1
