Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.22592074,0.3590052,0.41507405,-0.13308449,8,2,3,3,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,PG,0.11719118,0.31973073,0.56307805,-0.20253953,2,0,1,1,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.9254105,0.010262949,0.064326584,0.91514754,2,2,0,0,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.43747905,0.20004834,0.36247262,0.23743069,16,8,3,5,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,PG,0.20764954,0.2040149,0.58833563,0.003634648,5,1,1,3,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,JNJ,0.25941083,0.09885697,0.6417322,0.16055386,10,2,1,7,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,PG,0.05959742,0.4256576,0.514745,-0.36606017,6,0,3,3,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.7852421,0.015338536,0.19941941,0.76990354,4,3,0,1,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,JNJ,0.21547918,0.37677276,0.40774807,-0.16129357,16,2,7,7,1
2026-09-15,JPM,0.37639314,0.32363203,0.2999748,0.052761126,23,9,7,7,1
2026-09-15,PG,0.25049838,0.08460003,0.6649016,0.16589835,4,1,0,3,1
2026-09-15,XOM,0.22898497,0.371167,0.39984807,-0.14218202,11,3,4,4,1
2026-09-16,JNJ,0.6242717,0.039273422,0.33645487,0.58499825,14,10,0,4,1
2026-09-16,JPM,0.4521839,0.18244727,0.36536884,0.2697366,29,13,5,11,1
2026-09-16,PG,0.13283032,0.2308118,0.6363579,-0.09798149,5,0,1,4,1
2026-09-16,XOM,0.4773578,0.14295053,0.37969166,0.33440727,15,7,2,6,1
2026-09-17,AAPL,0.3611617,0.19357793,0.44526035,0.1675838,33,12,7,14,1
2026-09-17,JNJ,0.35560372,0.24493016,0.39946613,0.11067354,9,3,2,4,1
2026-09-17,JPM,0.408713,0.28206143,0.30922553,0.12665159,21,7,7,7,1
2026-09-17,MSFT,0.22228429,0.1617045,0.61601126,0.060579784,29,4,4,21,1
2026-09-17,PG,0.4813403,0.17635942,0.34230033,0.30498087,4,2,1,1,1
2026-09-17,XOM,0.50111765,0.117838405,0.381044,0.3832792,12,7,1,4,1
2026-09-18,AAPL,0.29679322,0.24058077,0.46262598,0.05621246,55,14,13,28,1
2026-09-18,AMZN,0.3371868,0.30157277,0.36124042,0.035614043,56,19,18,19,1
2026-09-18,GOOGL,0.30780786,0.25137872,0.44081342,0.056429155,42,12,10,20,1
2026-09-18,JNJ,0.32802415,0.19435392,0.4776219,0.13367023,17,6,3,8,1
2026-09-18,JPM,0.20450388,0.22851658,0.5669795,-0.024012696,25,5,5,15,1
2026-09-18,MSFT,0.3310312,0.23752002,0.43144876,0.09351117,49,16,11,22,1
2026-09-18,PG,0.3214176,0.263828,0.41475442,0.057589576,9,3,2,4,1
2026-09-18,XOM,0.28773385,0.2754871,0.43677908,0.012246751,10,3,3,4,1
2026-09-19,AAPL,0.43403864,0.12918453,0.43677688,0.3048541,9,4,1,4,1
2026-09-19,AMZN,0.5036454,0.11046162,0.38589296,0.39318383,6,3,1,2,1
2026-09-19,GOOGL,0.43990472,0.2645488,0.29554647,0.17535593,6,3,2,1,1
2026-09-19,JNJ,0.02793693,0.65354556,0.31851748,-0.6256086,3,0,2,1,1
2026-09-19,JPM,0.027458241,0.7686866,0.20385513,-0.74122834,4,0,3,1,1
2026-09-19,MSFT,0.28244507,0.298303,0.4192519,-0.015857965,4,1,1,2,1
2026-09-19,PG,0.055588346,0.023054494,0.9213572,0.032533854,1,0,0,1,1
2026-09-19,XOM,0.12867586,0.01518378,0.8561404,0.11349209,1,0,0,1,1
2026-09-20,AAPL,0.23166765,0.1475109,0.6208214,0.08415675,13,2,2,9,1
2026-09-20,AMZN,0.18918014,0.29086354,0.51995635,-0.1016834,16,2,5,9,1
2026-09-20,GOOGL,0.1496403,0.21345565,0.63690406,-0.06381534,15,0,3,12,1
2026-09-20,JNJ,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,JPM,0.35157076,0.43996373,0.20846546,-0.08839295,3,1,2,0,1
2026-09-20,MSFT,0.34401238,0.09003905,0.56594855,0.25397334,15,4,1,10,1
2026-09-20,PG,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,XOM,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-21,AAPL,0.3717868,0.15923668,0.4689765,0.21255013,64,24,10,30,1
2026-09-21,AMZN,0.3657351,0.20822963,0.42603523,0.1575055,81,29,17,35,1
2026-09-21,GOOGL,0.34362736,0.19148482,0.46488783,0.15214254,87,28,15,44,1
2026-09-21,JNJ,0.6025578,0.2938716,0.10357059,0.30868617,11,7,4,0,1
2026-09-21,JPM,0.40619552,0.20191519,0.3918893,0.20428033,24,9,5,10,1
2026-09-21,META,0.4595157,0.15058991,0.3898944,0.30892578,82,40,11,31,1
2026-09-21,MSFT,0.44293952,0.17432857,0.3827319,0.26861098,63,29,9,25,1
2026-09-21,NVDA,0.37672237,0.16611424,0.45716336,0.21060814,45,17,7,21,1
2026-09-21,PG,0.20148435,0.47537163,0.32314405,-0.27388728,4,1,2,1,1
2026-09-21,XOM,0.2953142,0.24233487,0.46235093,0.05297933,21,6,4,11,1
2026-09-22,AAPL,0.39551958,0.20813374,0.3963467,0.18738583,67,27,14,26,1
2026-09-22,AMZN,0.43575987,0.21244341,0.35179672,0.22331648,81,35,17,29,1
2026-09-22,GOOGL,0.35010856,0.27198735,0.3779041,0.078121215,90,29,27,34,1
2026-09-22,JNJ,0.6797394,0.09795683,0.22230381,0.5817826,12,9,1,2,1
2026-09-22,JPM,0.42865875,0.27354863,0.2977926,0.15511009,26,12,6,8,1
2026-09-22,META,0.4419059,0.20172724,0.3563669,0.24017864,154,70,30,54,1
2026-09-22,MSFT,0.35937572,0.23687471,0.40374956,0.12250098,75,25,18,32,1
2026-09-22,NVDA,0.35192496,0.15277418,0.49530086,0.19915077,178,64,24,90,1
2026-09-22,PG,0.25831366,0.31910777,0.42257857,-0.060794123,7,2,2,3,1
2026-09-22,XOM,0.47699118,0.1211064,0.40190244,0.3558848,7,3,1,3,1
2026-09-23,AAPL,0.35950306,0.033121776,0.60737514,0.32638127,7,2,0,5,1
2026-09-23,AMZN,0.4608695,0.18139663,0.35773388,0.27947286,8,4,2,2,1
2026-09-23,GOOGL,0.27487564,0.16525102,0.55987334,0.109624624,9,2,2,5,1
2026-09-23,JPM,0.19410314,0.6954377,0.11045913,-0.5013346,3,1,2,0,1
2026-09-23,META,0.42753318,0.15796559,0.41450122,0.2695676,13,5,3,5,1
2026-09-23,MSFT,0.35927698,0.10530047,0.53542256,0.2539765,14,5,2,7,1
2026-09-23,NVDA,0.40910298,0.22716874,0.36372823,0.18193427,26,9,7,10,1
2026-09-23,PG,0.26152572,0.2481783,0.49029604,0.013347417,1,0,0,1,1
