Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.20550351,0.32863516,0.46586132,-0.12313165,9,2,3,4,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,META,0.18891178,0.419637,0.3914512,-0.23072521,7,1,3,3,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,AAPL,0.24633507,0.13118011,0.6224848,0.11515497,29,6,3,20,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,META,0.4390741,0.17939322,0.3815327,0.25968087,78,37,11,30,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,AAPL,0.2192136,0.3361047,0.4446817,-0.116891086,40,8,14,18,1
2026-09-03,AMZN,0.3250001,0.20194936,0.47305053,0.123050764,47,14,8,25,1
2026-09-03,GOOGL,0.3138682,0.21629988,0.4698319,0.0975683,43,13,8,22,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,META,0.2752239,0.22735348,0.4974226,0.047870427,46,12,9,25,1
2026-09-03,MSFT,0.297591,0.18431301,0.518096,0.11327798,67,20,10,37,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,AAPL,0.21188301,0.38739386,0.40072316,-0.17551084,55,10,22,23,1
2026-09-04,AMZN,0.32660523,0.2974427,0.37595206,0.029162517,53,15,17,21,1
2026-09-04,GOOGL,0.27513605,0.2955733,0.42929068,-0.020437252,78,20,23,35,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,META,0.32622826,0.25383076,0.41994098,0.072397485,43,12,12,19,1
2026-09-04,MSFT,0.40074736,0.21023625,0.38901642,0.19051109,72,28,14,30,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,AAPL,0.31465262,0.29608876,0.38925865,0.01856388,11,3,4,4,1
2026-09-05,AMZN,0.4174331,0.100104414,0.4824625,0.3173287,6,3,0,3,1
2026-09-05,GOOGL,0.3922203,0.2972707,0.31050903,0.09494957,9,4,2,3,1
2026-09-05,META,0.3845979,0.39310873,0.22229339,-0.008510832,4,1,2,1,1
2026-09-05,MSFT,0.20795888,0.23043206,0.561609,-0.022473196,9,2,2,5,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,AAPL,0.2665382,0.27416128,0.45930046,-0.0076230527,10,3,3,4,1
2026-09-06,AMZN,0.3660165,0.15354529,0.4804382,0.2124712,12,4,1,7,1
2026-09-06,GOOGL,0.34826925,0.1824314,0.46929935,0.16583784,13,4,2,7,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,META,0.19598055,0.090386756,0.7136327,0.10559379,4,0,0,4,1
2026-09-06,MSFT,0.26636523,0.2621371,0.4714977,0.004228136,10,2,3,5,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,AAPL,0.27193314,0.18666188,0.541405,0.085271224,42,11,8,23,1
2026-09-07,AMZN,0.23463634,0.38491973,0.38044393,-0.15028341,40,9,15,16,1
2026-09-07,GOOGL,0.27393526,0.21492416,0.5111406,0.05901108,42,10,8,24,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,META,0.26341224,0.12437226,0.6122155,0.13903998,19,3,1,15,1
2026-09-07,MSFT,0.23372307,0.26422262,0.50205433,-0.030499537,37,8,9,20,1
2026-09-07,NVDA,0.29094055,0.20581709,0.5032424,0.08512345,81,20,15,46,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,AAPL,0.24188928,0.2107119,0.54739887,0.031177394,53,11,10,32,1
2026-09-08,AMZN,0.35679057,0.2452829,0.3979265,0.11150768,76,30,19,27,1
2026-09-08,GOOGL,0.3086263,0.20073907,0.49063462,0.10788722,53,17,10,26,1
2026-09-08,JNJ,0.27957425,0.13598345,0.58444226,0.1435908,14,4,1,9,1
2026-09-08,JPM,0.5706646,0.070061035,0.3592744,0.50060356,7,4,0,3,1
2026-09-08,META,0.27891406,0.2144886,0.50659734,0.06442548,40,10,9,21,1
2026-09-08,MSFT,0.33825183,0.17535993,0.48638824,0.1628919,45,15,7,23,1
2026-09-08,NVDA,0.3268983,0.20405461,0.4690471,0.12284368,136,40,26,70,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,AAPL,0.062367674,0.44254842,0.49508396,-0.38018075,7,0,3,4,1
2026-09-09,AMZN,0.38531753,0.38362238,0.23106015,0.001695166,12,4,5,3,1
2026-09-09,GOOGL,0.25174588,0.23353887,0.51471525,0.018207023,9,2,2,5,1
2026-09-09,JNJ,0.5844443,0.28484222,0.13071352,0.29960206,2,1,1,0,1
2026-09-09,JPM,0.06913197,0.8619882,0.068879865,-0.7928562,1,0,1,0,1
2026-09-09,META,0.24797739,0.42975077,0.32227182,-0.1817734,7,2,3,2,1
2026-09-09,MSFT,0.3300393,0.23757783,0.4323829,0.09246147,5,1,1,3,1
2026-09-09,NVDA,0.34427223,0.23388633,0.42184144,0.11038589,32,9,7,16,1
2026-09-09,PG,0.10965034,0.021961963,0.8683877,0.08768838,1,0,0,1,1
2026-09-09,XOM,0.077660516,0.79246634,0.1298732,-0.71480584,1,0,1,0,1
