Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,META,0.29861993,0.2697105,0.43166956,0.028909447,15,4,4,7,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,AAPL,0.19194461,0.21163674,0.5964186,-0.019692125,22,3,5,14,1
2026-09-01,AMZN,0.08002015,0.032763254,0.88721657,0.0472569,3,0,0,3,1
2026-09-01,JNJ,0.1892519,0.2995631,0.511185,-0.110311225,10,2,3,5,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,META,0.2292519,0.33514965,0.43559846,-0.105897725,40,9,14,17,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,AAPL,0.22374982,0.18449257,0.59175766,0.03925725,59,9,10,40,1
2026-09-02,AMZN,0.32754037,0.28584552,0.38661408,0.04169484,63,19,16,28,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,META,0.4390741,0.17939322,0.3815327,0.25968087,78,37,11,30,1
2026-09-02,MSFT,0.32777604,0.24712396,0.42510003,0.08065209,43,14,10,19,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,AAPL,0.2192136,0.3361047,0.4446817,-0.116891086,40,8,14,18,1
2026-09-03,AMZN,0.3349714,0.2048329,0.46019572,0.13013849,64,20,12,32,1
2026-09-03,GOOGL,0.33776894,0.23703632,0.42519474,0.10073261,108,36,24,48,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,META,0.2752239,0.22735348,0.4974226,0.047870427,46,12,9,25,1
2026-09-03,MSFT,0.283559,0.19079165,0.52564937,0.09276731,75,21,12,42,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,AAPL,0.21188301,0.38739386,0.40072316,-0.17551084,55,10,22,23,1
2026-09-04,AMZN,0.32660523,0.2974427,0.37595206,0.029162517,53,15,17,21,1
2026-09-04,GOOGL,0.27513605,0.2955733,0.42929068,-0.020437252,78,20,23,35,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,META,0.32622826,0.25383076,0.41994098,0.072397485,43,12,12,19,1
2026-09-04,MSFT,0.40074736,0.21023625,0.38901642,0.19051109,72,28,14,30,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,AAPL,0.31465262,0.29608876,0.38925865,0.01856388,11,3,4,4,1
2026-09-05,AMZN,0.4174331,0.100104414,0.4824625,0.3173287,6,3,0,3,1
2026-09-05,GOOGL,0.3922203,0.2972707,0.31050903,0.09494957,9,4,2,3,1
2026-09-05,META,0.3845979,0.39310873,0.22229339,-0.008510832,4,1,2,1,1
2026-09-05,MSFT,0.20795888,0.23043206,0.561609,-0.022473196,9,2,2,5,1
2026-09-05,NVDA,0.19719505,0.30930486,0.49350002,-0.11210981,27,3,9,15,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,AAPL,0.2665382,0.27416128,0.45930046,-0.0076230527,10,3,3,4,1
2026-09-06,AMZN,0.3660165,0.15354529,0.4804382,0.2124712,12,4,1,7,1
2026-09-06,GOOGL,0.34826925,0.1824314,0.46929935,0.16583784,13,4,2,7,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,META,0.19598055,0.090386756,0.7136327,0.10559379,4,0,0,4,1
2026-09-06,MSFT,0.26636523,0.2621371,0.4714977,0.004228136,10,2,3,5,1
2026-09-06,NVDA,0.2973626,0.17408589,0.5285515,0.12327672,104,26,16,62,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,AAPL,0.27193314,0.18666188,0.541405,0.085271224,42,11,8,23,1
2026-09-07,AMZN,0.24021623,0.37702975,0.38275403,-0.13681354,39,9,14,16,1
2026-09-07,GOOGL,0.2547506,0.24079153,0.50445783,0.013959065,36,7,8,21,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.34451047,0.0648416,0.59064794,0.27966887,9,3,0,6,1
2026-09-07,META,0.25376537,0.13067839,0.61555624,0.12308699,17,2,1,14,1
2026-09-07,MSFT,0.23546162,0.24074717,0.5237912,-0.0052855313,34,7,7,20,1
2026-09-07,NVDA,0.31972232,0.18230633,0.49797136,0.13741599,99,29,16,54,1
2026-09-07,PG,0.21359484,0.30230278,0.4841024,-0.088707946,5,1,2,2,1
2026-09-07,XOM,0.51524365,0.19560443,0.2891519,0.31963924,8,4,2,2,1
2026-09-08,AAPL,0.37322482,0.20121546,0.42555973,0.17200936,6,2,1,3,1
2026-09-08,AMZN,0.2119085,0.5593892,0.2287023,-0.34748065,5,1,3,1,1
2026-09-08,GOOGL,0.7621734,0.01658797,0.22123863,0.74558544,1,1,0,0,1
2026-09-08,JPM,0.9349834,0.014828741,0.050188005,0.92015463,1,1,0,0,1
2026-09-08,META,0.7621734,0.01658797,0.22123863,0.74558544,1,1,0,0,1
2026-09-08,MSFT,0.7621734,0.01658797,0.22123863,0.74558544,1,1,0,0,1
2026-09-08,NVDA,0.25398996,0.323571,0.42243904,-0.069581024,20,4,7,9,1
