Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-14,JNJ,0.26577938,0.08423006,0.64999056,0.18154933,5,1,0,4,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.031240797,0.03074931,0.93801,0.00049148686,1,0,0,1,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,JNJ,0.39992663,0.13787246,0.46220088,0.26205418,8,3,1,4,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.5769556,0.10051668,0.32252774,0.4764389,14,8,1,5,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.22592074,0.3590052,0.41507405,-0.13308449,8,2,3,3,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,AMZN,0.34543675,0.25900987,0.39555338,0.08642691,10,4,2,4,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.43747905,0.20004834,0.36247262,0.23743069,16,8,3,5,1
2026-09-09,META,0.3765814,0.23727545,0.38614315,0.13930596,56,21,12,23,1
2026-09-09,MSFT,0.20946613,0.2321922,0.5583416,-0.022726089,10,2,2,6,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,AAPL,0.2959745,0.29919726,0.40482825,-0.0032227628,88,24,29,35,1
2026-09-10,AMZN,0.25780615,0.30119607,0.44099778,-0.043389916,78,16,25,37,1
2026-09-10,GOOGL,0.33074245,0.25569096,0.4135666,0.07505145,79,23,22,34,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,META,0.31830806,0.29534718,0.38634473,0.022960873,83,22,28,33,1
2026-09-10,MSFT,0.28367838,0.28006873,0.4362529,0.0036096792,75,20,23,32,1
2026-09-10,PG,0.25124344,0.24859855,0.500158,0.0026448984,4,1,1,2,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,AAPL,0.2478558,0.2644004,0.48774382,-0.016544593,58,11,15,32,1
2026-09-11,AMZN,0.29480073,0.21703152,0.48816773,0.07776921,66,17,14,35,1
2026-09-11,GOOGL,0.32238847,0.20883705,0.46877447,0.11355142,65,20,12,33,1
2026-09-11,JNJ,0.23952675,0.09571756,0.6647557,0.14380918,11,2,1,8,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,META,0.23102348,0.29100445,0.4779721,-0.05998099,42,8,12,22,1
2026-09-11,MSFT,0.35062122,0.25829464,0.39108413,0.092326574,56,18,14,24,1
2026-09-11,PG,0.05689578,0.37403843,0.56906575,-0.31714267,7,0,3,4,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,AAPL,0.2822079,0.19357514,0.52421695,0.08863276,18,4,3,11,1
2026-09-12,AMZN,0.30898675,0.26256278,0.42845047,0.046423957,9,2,3,4,1
2026-09-12,GOOGL,0.49213964,0.116502315,0.39135802,0.37563732,11,5,1,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,META,0.44584072,0.29029402,0.26386526,0.15554672,9,4,3,2,1
2026-09-12,MSFT,0.4212665,0.23953061,0.33920288,0.18173592,10,3,3,4,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,AAPL,0.43014517,0.17019393,0.3996609,0.2599513,23,10,3,10,1
2026-09-13,AMZN,0.2759285,0.20470391,0.5193676,0.07122458,16,4,3,9,1
2026-09-13,GOOGL,0.35385746,0.20140521,0.44473732,0.15245225,18,7,4,7,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.64708006,0.05623893,0.29668108,0.5908411,5,3,0,2,1
2026-09-13,META,0.17761247,0.30036446,0.5220231,-0.12275199,14,2,5,7,1
2026-09-13,MSFT,0.27430665,0.22013205,0.5055613,0.054174576,9,2,2,5,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,AAPL,0.286171,0.18392123,0.52990776,0.102249764,54,15,9,30,1
2026-09-14,AMZN,0.29676434,0.31458634,0.3886493,-0.017822012,62,17,22,23,1
2026-09-14,GOOGL,0.29071864,0.28038698,0.42889437,0.010331639,71,20,21,30,1
2026-09-14,JNJ,0.3797549,0.12066871,0.4995764,0.2590862,21,8,2,11,1
2026-09-14,JPM,0.34637097,0.28377864,0.36985043,0.06259233,15,5,4,6,1
2026-09-14,META,0.2674808,0.26615086,0.46636838,0.0013299221,41,10,11,20,1
2026-09-14,MSFT,0.19240822,0.3108595,0.49673226,-0.11845131,79,11,25,43,1
2026-09-14,NVDA,0.24776994,0.28290635,0.46932366,-0.035136443,233,47,67,119,1
2026-09-14,PG,0.38679853,0.023151381,0.5900501,0.36364716,7,3,0,4,1
2026-09-14,XOM,0.65400904,0.12074558,0.22524539,0.5332635,10,7,1,2,1
2026-09-15,AAPL,0.022761725,0.8831731,0.094065174,-0.8604114,1,0,1,0,1
2026-09-15,AMZN,0.12649126,0.5227112,0.35079753,-0.39621997,6,1,3,2,1
2026-09-15,GOOGL,0.18126598,0.5667682,0.25196582,-0.38550225,5,1,3,1,1
2026-09-15,JNJ,0.03967551,0.75409245,0.20623203,-0.71441686,2,0,2,0,1
2026-09-15,JPM,0.01573368,0.9686808,0.01558549,-0.95294714,1,0,1,0,1
2026-09-15,META,0.1561091,0.34930614,0.49458477,-0.19319706,3,0,1,2,1
2026-09-15,MSFT,0.17965478,0.5577543,0.262591,-0.37809944,9,1,5,3,1
2026-09-15,NVDA,0.19584143,0.45629522,0.34786338,-0.2604538,17,4,7,6,1
2026-09-15,XOM,0.22067794,0.016105166,0.7632169,0.20457278,1,0,0,1,1
