Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-07-31,XOM,0.4201662,0.37695786,0.20287593,0.043208342,54,25,20,9,1
2026-08-01,JNJ,0.012416896,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,JPM,0.036819823,0.37415415,0.589026,-0.33733433,2,0,1,1,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693136,0.15631779,0.46981955,3,2,1,0,1
2026-08-02,JNJ,0.77085507,0.012565314,0.21657965,0.7582897,2,2,0,0,1
2026-08-02,JPM,0.41509378,0.29519132,0.2897149,0.119902454,6,2,2,2,1
2026-08-02,XOM,0.3909002,0.4435772,0.16552265,-0.052676976,5,2,3,0,1
2026-08-03,JNJ,0.41743463,0.17392814,0.40863723,0.2435065,19,8,3,8,1
2026-08-03,JPM,0.30205324,0.31677744,0.38116932,-0.014724226,31,9,10,12,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-03,XOM,0.27314517,0.4520401,0.27481472,-0.17889495,19,5,10,4,1
2026-08-04,JNJ,0.43816334,0.15816092,0.4036757,0.28000244,13,6,1,6,1
2026-08-04,JPM,0.46757287,0.15723151,0.3751956,0.31034136,20,10,3,7,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-04,XOM,0.37693822,0.32960233,0.29345945,0.047335904,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.34686762,0.094484456,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603154,0.26957685,0.37010777,0.09073861,20,8,5,7,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-05,XOM,0.42539865,0.2503368,0.32426456,0.17506184,11,4,3,4,1
2026-08-06,JNJ,0.20407102,0.37842375,0.4175052,-0.17435275,7,1,3,3,1
2026-08-06,JPM,0.24656047,0.4135144,0.33992508,-0.16695397,27,6,11,10,1
2026-08-06,PG,0.09781846,0.06452147,0.83766,0.03329699,5,0,0,5,1
2026-08-06,XOM,0.29628128,0.3130043,0.39071438,-0.016723022,13,4,5,4,1
2026-08-07,JNJ,0.36917138,0.13050836,0.50032026,0.23866302,9,3,1,5,1
2026-08-07,JPM,0.1467099,0.26839682,0.5848932,-0.121686935,14,1,4,9,1
2026-08-07,PG,0.2614219,0.18739997,0.55117816,0.07402193,8,2,2,4,1
2026-08-07,XOM,0.45712924,0.28903824,0.25383255,0.16809098,17,8,6,3,1
2026-08-08,JNJ,0.06448987,0.08869717,0.84681296,-0.024207303,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.035519756,0.49973086,0.42922962,2,1,0,1,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-08,XOM,0.19244926,0.12188669,0.685664,0.07056254,3,0,0,3,1
2026-08-09,JNJ,0.2501824,0.12549666,0.6243209,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153203,0.2473587,-0.09042281,6,2,2,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,AAPL,0.17249765,0.5824527,0.24504963,-0.40995505,37,6,22,9,1
2026-08-10,JNJ,0.41037872,0.17127809,0.41834322,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.37895894,0.1336223,0.48741874,0.24533662,25,9,2,14,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-10,XOM,0.45530248,0.3212355,0.223462,0.13406695,12,6,4,2,1
2026-08-11,AAPL,0.2484606,0.30340424,0.44813514,-0.054943617,23,5,7,11,1
2026-08-11,JNJ,0.54939663,0.12361302,0.32699034,0.42578363,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.4033438,8,5,1,2,1
2026-08-11,META,0.21857604,0.2502002,0.5312238,-0.031624172,23,5,5,13,1
2026-08-11,PG,0.104027934,0.2658759,0.63009614,-0.16184798,7,0,2,5,1
2026-08-11,XOM,0.33160537,0.24035016,0.42804444,0.09125522,11,4,2,5,1
2026-08-12,AAPL,0.31445155,0.23920915,0.4463393,0.07524241,26,8,6,12,1
2026-08-12,AMZN,0.29501578,0.12078219,0.58420205,0.1742336,8,3,1,4,1
2026-08-12,GOOGL,0.179368,0.28531376,0.53531826,-0.10594575,18,2,6,10,1
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.42469317,0.13485132,0.4404555,0.28984186,16,7,2,7,1
2026-08-12,META,0.36058626,0.2935434,0.34587038,0.06704285,24,10,8,6,1
2026-08-12,MSFT,0.34320083,0.22147924,0.43531996,0.121721596,21,9,4,8,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,AAPL,0.36887363,0.15466051,0.47646585,0.2142131,46,17,6,23,1
2026-08-13,AMZN,0.29459533,0.23769847,0.4677062,0.056896877,75,19,17,39,1
2026-08-13,GOOGL,0.3155223,0.27571097,0.40876672,0.039811324,57,18,15,24,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,META,0.34587732,0.23741964,0.41670305,0.1084577,57,19,14,24,1
2026-08-13,MSFT,0.38024008,0.18793875,0.43182117,0.19230132,101,38,16,47,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,AAPL,0.28009078,0.17889382,0.5410154,0.10119699,27,8,4,15,1
2026-08-14,AMZN,0.2459017,0.2421888,0.5119095,0.0037129088,34,6,8,20,1
2026-08-14,GOOGL,0.2900581,0.20974508,0.5001968,0.08031303,46,12,9,25,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,META,0.33141586,0.25162226,0.41696185,0.0797936,41,12,10,19,1
2026-08-14,MSFT,0.30016267,0.1636731,0.53616416,0.13648959,41,11,6,24,1
2026-08-14,NVDA,0.31884336,0.14364953,0.5375071,0.1751938,49,14,6,29,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-15,AAPL,0.46181265,0.14779142,0.39039597,0.3140212,5,2,1,2,1
2026-08-15,GOOGL,0.3295619,0.026760891,0.64367723,0.302801,1,0,0,1,1
2026-08-15,MSFT,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-15,NVDA,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-16,AAPL,0.24836166,0.18937491,0.5622634,0.058986735,5,1,1,3,1
2026-08-16,AMZN,0.31222567,0.15627527,0.531499,0.15595041,7,2,1,4,1
2026-08-16,GOOGL,0.33357096,0.13041978,0.5360093,0.20315117,4,1,0,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,META,0.5181481,0.25530407,0.2265478,0.2628441,4,2,1,1,1
2026-08-16,MSFT,0.26330402,0.018891666,0.7178043,0.24441235,5,1,0,4,1
2026-08-16,NVDA,0.3454482,0.12088832,0.53366345,0.22455987,21,7,2,12,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,AAPL,0.3064851,0.13689667,0.5566183,0.16958845,18,5,2,11,1
2026-08-17,AMZN,0.2681504,0.20736432,0.5244853,0.06078606,33,8,6,19,1
2026-08-17,GOOGL,0.4383247,0.16842774,0.3932476,0.26989695,32,16,4,12,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,JPM,0.21545039,0.38870758,0.39584208,-0.17325717,8,1,3,4,1
2026-08-17,META,0.35238776,0.36299658,0.2846157,-0.010608827,28,12,10,6,1
2026-08-17,MSFT,0.36998123,0.17533143,0.45468733,0.19464983,29,11,4,14,1
2026-08-17,NVDA,0.30394205,0.18014087,0.51591706,0.12380121,43,12,8,23,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,AAPL,0.23600763,0.25238922,0.5116031,-0.016381608,15,3,4,8,1
2026-08-18,AMZN,0.40211454,0.20644245,0.39144304,0.1956721,23,12,4,7,1
2026-08-18,GOOGL,0.26693937,0.3719185,0.3611421,-0.104979105,22,6,10,6,1
2026-08-18,JNJ,0.21040776,0.23470923,0.554883,-0.024301495,5,1,1,3,1
2026-08-18,JPM,0.039430693,0.13417934,0.82638997,-0.094748646,1,0,0,1,1
2026-08-18,META,0.12981318,0.36727363,0.50291324,-0.23746042,23,2,9,12,1
2026-08-18,MSFT,0.260708,0.21889138,0.5204006,0.041816626,15,4,3,8,1
2026-08-18,NVDA,0.33230448,0.2576415,0.41005406,0.07466301,43,14,12,17,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,AAPL,0.38681227,0.13906148,0.47412625,0.24775079,10,4,1,5,1
2026-08-19,AMZN,0.28939614,0.17181383,0.53879005,0.1175823,21,6,4,11,1
2026-08-19,GOOGL,0.42160705,0.13333008,0.44506288,0.288277,24,11,3,10,1
2026-08-19,JNJ,0.3367792,0.10295596,0.5602648,0.23382325,3,1,0,2,1
2026-08-19,JPM,0.051720176,0.048015546,0.90026426,0.0037046354,3,0,0,3,1
2026-08-19,META,0.13276355,0.31520358,0.5520329,-0.18244003,14,1,5,8,1
2026-08-19,MSFT,0.09675045,0.19093554,0.712314,-0.09418509,10,0,2,8,1
2026-08-19,NVDA,0.38651514,0.21688819,0.39659667,0.16962695,36,13,8,15,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,AAPL,0.10540582,0.33146042,0.5631338,-0.22605458,16,0,6,10,1
2026-08-20,AMZN,0.3002394,0.14170094,0.55805963,0.15853848,21,7,3,11,1
2026-08-20,GOOGL,0.3600573,0.2060128,0.43392986,0.15404452,25,9,5,11,1
2026-08-20,JNJ,0.49774697,0.055475585,0.44677743,0.44227138,2,1,0,1,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,META,0.28791592,0.27807066,0.4340134,0.009845242,24,6,7,11,1
2026-08-20,MSFT,0.18526255,0.38624266,0.4284948,-0.2009801,11,2,5,4,1
2026-08-20,NVDA,0.26490343,0.21024205,0.52485454,0.05466138,23,6,5,12,1
2026-08-20,XOM,0.4475557,0.081641726,0.47080255,0.365914,3,1,0,2,1
2026-08-21,AAPL,0.20664294,0.19546698,0.5978901,0.011175961,15,2,2,11,1
2026-08-21,AMZN,0.2884739,0.15676937,0.55475676,0.13170454,23,5,3,15,1
2026-08-21,GOOGL,0.253773,0.24181232,0.5044147,0.011960676,20,4,5,11,1
2026-08-21,JNJ,0.05049372,0.032991324,0.91651493,0.0175024,3,0,0,3,1
2026-08-21,JPM,0.07657874,0.093834534,0.8295868,-0.017255794,5,0,0,5,1
2026-08-21,META,0.26830247,0.37020195,0.36149558,-0.10189947,12,3,4,5,1
2026-08-21,MSFT,0.301496,0.10861593,0.5898881,0.19288005,14,4,1,9,1
2026-08-21,NVDA,0.24033105,0.11837094,0.641298,0.121960096,32,7,3,22,1
2026-08-21,PG,0.06506065,0.025854694,0.9090847,0.039205957,2,0,0,2,1
2026-08-21,XOM,0.3438418,0.00978101,0.6463772,0.3340608,2,0,0,2,1
