Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.43747905,0.20004834,0.36247262,0.23743069,16,8,3,5,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,PG,0.25124344,0.24859855,0.500158,0.0026448984,4,1,1,2,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,AAPL,0.1318001,0.42677245,0.44142744,-0.29497236,15,1,6,8,1
2026-09-11,JNJ,0.23952675,0.09571756,0.6647557,0.14380918,11,2,1,8,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,META,0.5135221,0.18077335,0.3057046,0.3327487,2,1,0,1,1
2026-09-11,PG,0.05959742,0.4256576,0.514745,-0.36606017,6,0,3,3,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,AAPL,0.2822079,0.19357514,0.52421695,0.08863276,18,4,3,11,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,META,0.44584072,0.29029402,0.26386526,0.15554672,9,4,3,2,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,AAPL,0.43014517,0.17019393,0.3996609,0.2599513,23,10,3,10,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.7852421,0.015338536,0.19941941,0.76990354,4,3,0,1,1
2026-09-13,META,0.17761247,0.30036446,0.5220231,-0.12275199,14,2,5,7,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,AAPL,0.2791575,0.1801025,0.54074,0.09905498,61,17,9,35,1
2026-09-14,AMZN,0.293222,0.33458868,0.3721893,-0.04136668,53,14,20,19,1
2026-09-14,GOOGL,0.28748134,0.29799223,0.41452643,-0.010510875,56,15,18,23,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,META,0.2887716,0.267368,0.4438604,0.021403627,44,12,12,20,1
2026-09-14,MSFT,0.18671794,0.31565323,0.4976288,-0.1289353,86,12,28,46,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,AAPL,0.33706662,0.26071241,0.40222096,0.0763542,31,10,9,12,1
2026-09-15,AMZN,0.29441407,0.27776214,0.42782378,0.016651925,67,21,17,29,1
2026-09-15,GOOGL,0.2536911,0.3106173,0.43569157,-0.056926206,64,14,21,29,1
2026-09-15,JNJ,0.21547918,0.37677276,0.40774807,-0.16129357,16,2,7,7,1
2026-09-15,JPM,0.37639314,0.32363203,0.2999748,0.052761126,23,9,7,7,1
2026-09-15,META,0.3248748,0.27557886,0.39954636,0.04929595,50,16,15,19,1
2026-09-15,MSFT,0.31936485,0.28543583,0.39519933,0.033929013,64,22,18,24,1
2026-09-15,PG,0.25049838,0.08460003,0.6649016,0.16589835,4,1,0,3,1
2026-09-15,XOM,0.22898497,0.371167,0.39984807,-0.14218202,11,3,4,4,1
2026-09-16,AAPL,0.28613243,0.2537602,0.46010736,0.032372244,56,17,13,26,1
2026-09-16,AMZN,0.33507913,0.27145237,0.3934685,0.063626744,84,29,22,33,1
2026-09-16,GOOGL,0.27455956,0.25281495,0.47262546,0.021744583,86,24,20,42,1
2026-09-16,JNJ,0.6242717,0.039273422,0.33645487,0.58499825,14,10,0,4,1
2026-09-16,JPM,0.4385136,0.17810196,0.3833844,0.26041165,30,13,5,12,1
2026-09-16,META,0.30355656,0.1817763,0.51466715,0.12178023,70,20,11,39,1
2026-09-16,MSFT,0.390102,0.16210338,0.44779462,0.22799863,70,25,10,35,1
2026-09-16,NVDA,0.3209411,0.2121183,0.4669406,0.10882279,145,49,29,67,1
2026-09-16,PG,0.11770459,0.20102447,0.6812709,-0.08331989,6,0,1,5,1
2026-09-16,XOM,0.4773578,0.14295053,0.37969166,0.33440727,15,7,2,6,1
2026-09-17,AAPL,0.33290586,0.15556233,0.51153183,0.17734355,36,11,6,19,1
2026-09-17,AMZN,0.4249889,0.19815691,0.37685415,0.22683202,43,20,8,15,1
2026-09-17,GOOGL,0.2689798,0.21191175,0.5191085,0.057068035,41,11,8,22,1
2026-09-17,JNJ,0.0894765,0.021100018,0.8894235,0.06837648,2,0,0,2,1
2026-09-17,JPM,0.35695022,0.30773193,0.33531785,0.049218304,8,2,3,3,1
2026-09-17,META,0.21269807,0.28851599,0.4987859,-0.075817905,51,10,13,28,1
2026-09-17,MSFT,0.35665312,0.12984398,0.5135029,0.22680913,30,10,3,17,1
2026-09-17,NVDA,0.33444157,0.24203856,0.42351985,0.092402995,84,26,19,39,1
2026-09-17,PG,0.4623946,0.038827088,0.49877834,0.42356753,2,1,0,1,1
2026-09-17,XOM,0.46576345,0.12601261,0.40822393,0.33975086,11,6,1,4,1
2026-09-18,AAPL,0.32850847,0.24965912,0.42183244,0.07884934,6,2,2,2,1
2026-09-18,META,0.40165797,0.15289272,0.44544932,0.24876523,6,2,1,3,1
2026-09-18,NVDA,0.35235432,0.20392983,0.4437159,0.14842449,20,7,5,8,1
2026-09-18,XOM,0.01517708,0.8035125,0.18131034,-0.78833544,1,0,1,0,1
