Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-16,GOOGL,0.33357164,0.13041963,0.5360087,0.20315202,4,1,0,3,1
2026-08-16,JNJ,0.15483843,0.04190256,0.803259,0.11293587,2,0,0,2,1
2026-08-16,JPM,0.47731817,0.015113508,0.50756836,0.46220464,2,1,0,1,1
2026-08-16,META,0.5181488,0.2553036,0.22654763,0.26284516,4,2,1,1,1
2026-08-16,MSFT,0.2633041,0.018891603,0.71780425,0.2444125,5,1,0,4,1
2026-08-16,XOM,0.8810979,0.008792369,0.11010972,0.8723056,1,1,0,0,1
2026-08-17,AAPL,0.30648533,0.13689665,0.556618,0.16958869,18,5,2,11,1
2026-08-17,AMZN,0.2681506,0.20736432,0.5244851,0.060786277,33,8,6,19,1
2026-08-17,GOOGL,0.43456885,0.16361216,0.401819,0.27095667,33,16,4,13,1
2026-08-17,JNJ,0.33679554,0.064449824,0.59875464,0.2723457,3,1,0,2,1
2026-08-17,JPM,0.24102305,0.43115368,0.32782325,-0.1901306,7,1,3,3,1
2026-08-17,META,0.352388,0.36299652,0.2846155,-0.010608503,28,12,10,6,1
2026-08-17,MSFT,0.39058033,0.1845904,0.4248293,0.20598991,27,11,4,12,1
2026-08-17,PG,0.95205545,0.022034885,0.025909629,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.4810615,0.21860747,0.30033103,0.26245397,4,2,1,1,1
2026-08-18,AAPL,0.25023398,0.2639796,0.4857864,-0.013745633,14,3,4,7,1
2026-08-18,AMZN,0.4187183,0.21172948,0.36955222,0.20698881,22,12,4,6,1
2026-08-18,GOOGL,0.2700384,0.37689435,0.35306728,-0.10685594,22,6,10,6,1
2026-08-18,JNJ,0.25379968,0.2708558,0.47534454,-0.017056152,4,1,1,2,1
2026-08-18,JPM,0.039430734,0.13417958,0.82638973,-0.09474884,1,0,0,1,1
2026-08-18,META,0.12981342,0.36727333,0.5029133,-0.23745988,23,2,9,12,1
2026-08-18,MSFT,0.26070833,0.21889111,0.5204006,0.04181721,15,4,3,8,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970346,0.4253166,4,3,1,0,1
2026-08-19,AAPL,0.42561534,0.14324313,0.43114153,0.2823722,9,4,1,4,1
2026-08-19,AMZN,0.30198684,0.17533326,0.5226799,0.12665357,20,6,4,10,1
2026-08-19,GOOGL,0.38542026,0.13171758,0.48286214,0.25370267,27,11,3,13,1
2026-08-19,JNJ,0.5827714,0.06785117,0.34937736,0.5149203,5,3,0,2,1
2026-08-19,JPM,0.051720172,0.048015583,0.90026426,0.0037045914,3,0,0,3,1
2026-08-19,META,0.13276374,0.31520328,0.552033,-0.18243954,14,1,5,8,1
2026-08-19,MSFT,0.096750565,0.1909354,0.712314,-0.09418483,10,0,2,8,1
2026-08-19,PG,0.41408458,0.17448832,0.4114271,0.23959625,4,2,0,2,1
2026-08-19,XOM,0.8532772,0.038343266,0.10837953,0.81493396,2,2,0,0,1
2026-08-20,AAPL,0.106420875,0.35287565,0.5407035,-0.24645476,15,0,6,9,1
2026-08-20,AMZN,0.30023962,0.14170092,0.55805945,0.15853867,21,7,3,11,1
2026-08-20,GOOGL,0.3496539,0.20115341,0.4491927,0.14850049,26,9,5,12,1
2026-08-20,JNJ,0.35981262,0.1323517,0.5078357,0.22746092,9,3,1,5,1
2026-08-20,JPM,0.43222082,0.4842284,0.08355078,-0.052007586,2,1,1,0,1
2026-08-20,META,0.28791603,0.2780706,0.43401337,0.009845418,24,6,7,11,1
2026-08-20,MSFT,0.18526268,0.3862426,0.42849466,-0.20097995,11,2,5,4,1
2026-08-20,PG,0.0142611675,0.94480747,0.040931314,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.64558095,0.062184222,0.29223484,0.58339673,5,3,0,2,1
2026-08-21,AAPL,0.20664303,0.19546697,0.59789,0.011176061,15,2,2,11,1
2026-08-21,AMZN,0.22856459,0.18018344,0.59125197,0.04838115,26,4,4,18,1
2026-08-21,GOOGL,0.2838974,0.21176623,0.5043364,0.072131164,23,5,5,13,1
2026-08-21,JNJ,0.58207977,0.1287344,0.28918582,0.45334536,14,8,2,4,1
2026-08-21,JPM,0.37454984,0.20528376,0.4201664,0.16926607,20,6,4,10,1
2026-08-21,META,0.24940477,0.4069122,0.34368297,-0.15750743,13,3,5,5,1
2026-08-21,MSFT,0.2617821,0.12501147,0.6132064,0.13677064,22,5,2,15,1
2026-08-21,NVDA,0.07087272,0.028186651,0.9009406,0.042686064,7,0,0,7,1
2026-08-21,PG,0.29701167,0.24678719,0.45620117,0.050224464,10,3,2,5,1
2026-08-21,XOM,0.5152224,0.23571126,0.24906634,0.27951115,12,6,3,3,1
2026-08-22,AAPL,0.22194907,0.37780324,0.4002477,-0.15585418,18,3,7,8,1
2026-08-22,AMZN,0.32206002,0.14043216,0.5375078,0.18162785,10,3,1,6,1
2026-08-22,GOOGL,0.1115087,0.024888495,0.8636028,0.086620204,3,0,0,3,1
2026-08-22,JPM,0.26847014,0.23959619,0.4919337,0.028873947,2,1,0,1,1
2026-08-22,META,0.4046607,0.13319568,0.46214363,0.271465,14,6,2,6,1
2026-08-22,MSFT,0.09306397,0.24476057,0.6621755,-0.15169661,9,0,3,6,1
2026-08-22,NVDA,0.14953835,0.010916684,0.839545,0.13862166,2,0,0,2,1
2026-08-22,PG,0.21592015,0.010077696,0.77400213,0.20584245,1,0,0,1,1
2026-08-22,XOM,0.235894,0.24414113,0.51996493,-0.008247132,5,1,1,3,1
2026-08-23,AAPL,0.30083582,0.17189904,0.52726513,0.1289368,8,3,1,4,1
2026-08-23,AMZN,0.47438276,0.110017054,0.4156002,0.3643657,12,5,1,6,1
2026-08-23,GOOGL,0.38322756,0.03765468,0.5791178,0.34557286,3,1,0,2,1
2026-08-23,JNJ,0.48689625,0.20309325,0.31001052,0.28380302,2,1,0,1,1
2026-08-23,JPM,0.22009487,0.4858407,0.2940645,-0.26574582,5,1,3,1,1
2026-08-23,META,0.2910152,0.33120397,0.37778082,-0.040188782,15,4,6,5,1
2026-08-23,MSFT,0.3319685,0.17812195,0.48990953,0.15384653,13,4,2,7,1
2026-08-23,NVDA,0.34028226,0.21086574,0.44885203,0.12941651,30,10,6,14,1
2026-08-23,PG,0.2417836,0.020120667,0.7380957,0.22166294,1,0,0,1,1
2026-08-23,XOM,0.35851032,0.31196827,0.32952136,0.046542037,5,1,2,2,1
2026-08-24,AAPL,0.2535656,0.19123963,0.55519474,0.062325988,17,4,3,10,1
2026-08-24,AMZN,0.2792761,0.25409362,0.46663028,0.025182506,30,7,8,15,1
2026-08-24,GOOGL,0.3636432,0.2508031,0.38555366,0.112840064,22,6,5,11,1
2026-08-24,JNJ,0.31235042,0.096267894,0.59138167,0.21608253,8,3,0,5,1
2026-08-24,JPM,0.07932835,0.11412744,0.8065442,-0.034799095,5,0,0,5,1
2026-08-24,META,0.2071677,0.40915847,0.38367382,-0.20199081,21,3,10,8,1
2026-08-24,MSFT,0.3241977,0.3515625,0.3242398,-0.027364818,30,8,11,11,1
2026-08-24,NVDA,0.30374548,0.26001966,0.43623486,0.04372581,88,26,22,40,1
2026-08-24,PG,0.38296142,0.24937153,0.36766705,0.13358988,3,1,1,1,1
2026-08-24,XOM,0.19978571,0.19081728,0.609397,0.0089684045,7,1,1,5,1
2026-08-25,AAPL,0.24675444,0.11000276,0.6432428,0.13675168,9,2,1,6,1
2026-08-25,AMZN,0.3118475,0.19305104,0.49510145,0.11879647,18,5,3,10,1
2026-08-25,GOOGL,0.33633432,0.051412694,0.612253,0.2849216,18,7,0,11,1
2026-08-25,JNJ,0.40412837,0.04834345,0.54752815,0.35578492,4,2,0,2,1
2026-08-25,JPM,0.32519236,0.29142174,0.3833859,0.033770613,5,1,2,2,1
2026-08-25,META,0.31831992,0.22333708,0.458343,0.094982825,16,5,3,8,1
2026-08-25,MSFT,0.3027842,0.19723685,0.4999789,0.10554735,18,5,3,10,1
2026-08-25,NVDA,0.37115794,0.18725242,0.44158962,0.18390553,56,21,9,26,1
2026-08-25,PG,0.040070824,0.083195135,0.876734,-0.043124303,2,0,0,2,1
2026-08-25,XOM,0.04788501,0.9390013,0.013113579,-0.8911163,1,0,1,0,1
2026-08-26,AAPL,0.19367968,0.074509814,0.7318105,0.11916985,17,3,1,13,1
2026-08-26,AMZN,0.21803169,0.19052565,0.59144264,0.02750603,23,4,4,15,1
2026-08-26,GOOGL,0.18263549,0.18902496,0.6283396,-0.006389476,29,5,5,19,1
2026-08-26,JNJ,0.04386798,0.1362757,0.8198563,-0.0924077,2,0,0,2,1
2026-08-26,JPM,0.26941183,0.02003434,0.7105538,0.24937749,2,1,0,1,1
2026-08-26,META,0.20680434,0.27649093,0.51670474,-0.069686584,34,6,8,20,1
2026-08-26,MSFT,0.16709483,0.24849376,0.5844114,-0.08139894,22,3,5,14,1
2026-08-26,NVDA,0.26924077,0.19187465,0.5388846,0.077366106,61,15,12,34,1
2026-08-26,PG,0.48944643,0.10040578,0.41014776,0.38904068,3,2,0,1,1
2026-08-26,XOM,0.12674198,0.4615971,0.41166088,-0.3348551,4,0,2,2,1
2026-08-27,GOOGL,0.04033939,0.019407114,0.9402535,0.020932278,1,0,0,1,1
2026-08-27,META,0.04033939,0.019407114,0.9402535,0.020932278,1,0,0,1,1
2026-08-27,NVDA,0.022956323,0.043443464,0.9336002,-0.020487143,2,0,0,2,1
